catalog,name,year,period,id,header,type,link
1b,ROZLICZENIE ZA ZGODĄ PŁATNIKA,2016,2016,33323738-3134-5254-4b50-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta - kategoryzacja NFZ,hospitalization-by-admission-nfz,/hospitalizations-by-admission-type-nfz-categorized/33323738-3134-5254-4b50-503030303030
1b,ROZLICZENIE ZA ZGODĄ PŁATNIKA,2016,2016,33323738-3134-5254-4a50-503030303030,Histogram czasu pobytu,histograms,/histogram-data/33323738-3134-5254-4a50-503030303030
1b,ROZLICZENIE ZA ZGODĄ PŁATNIKA,2016,2016,33323738-3134-5254-4850-503030303030,Liczba hospitalizacji i czas pobytu ze względu na zakres świadczeń,hospitalization-by-service,/hospitalizations-by-healthcare-service/33323738-3134-5254-4850-503030303030
1b,WIELOSPECJALISTYCZNA DIAGNOSTYKA W KIERUNKU WSZCZEPIENIA IMPLANTU W CAŁKOWITEJ GŁUCHOCIE,2016,2016,33323737-3937-5254-4450-503030303030,Liczba hospitalizacji ze względu na tryb wypisu pacjenta,hospitalization-by-discharge,/hospitalizations-by-discharge-type/33323737-3937-5254-4450-503030303030
1b,WIELOSPECJALISTYCZNA DIAGNOSTYKA W KIERUNKU WSZCZEPIENIA IMPLANTU W CAŁKOWITEJ GŁUCHOCIE,2016,2016,33323737-3937-5254-4350-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta,hospitalization-by-admission,/hospitalizations-by-admission-type/33323737-3937-5254-4350-503030303030
1b,WIELOSPECJALISTYCZNA DIAGNOSTYKA W KIERUNKU WSZCZEPIENIA IMPLANTU W CAŁKOWITEJ GŁUCHOCIE,2016,2016,33323737-3937-5254-4250-503030303030,Liczba hospitalizacji i czas pobytu pacjenta ze względu na płeć pacjenta,hospitalization-by-gender,/hospitalizations-by-patient-gender/33323737-3937-5254-4250-503030303030
1b,WIELOSPECJALISTYCZNA DIAGNOSTYKA W KIERUNKU WSZCZEPIENIA IMPLANTU W CAŁKOWITEJ GŁUCHOCIE,2016,2016,33323737-3937-5254-4150-503030303030,Dane ogólne,general-data,/basic-data/33323737-3937-5254-4150-503030303030
1b,WIELOSPECJALISTYCZNA DIAGNOSTYKA W KIERUNKU WSZCZEPIENIA IMPLANTU W CAŁKOWITEJ GŁUCHOCIE,2016,2016,33323737-3937-5254-4750-503030303030,Liczba hospitalizacji i czas pobytu ze względu na wiek pacjenta,hospitalization-by-age,/hospitalizations-by-patient-age/33323737-3937-5254-4750-503030303030
1b,WIELOSPECJALISTYCZNA DIAGNOSTYKA W KIERUNKU WSZCZEPIENIA IMPLANTU W CAŁKOWITEJ GŁUCHOCIE,2016,2016,33323737-3937-5254-4b50-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta - kategoryzacja NFZ,hospitalization-by-admission-nfz,/hospitalizations-by-admission-type-nfz-categorized/33323737-3937-5254-4b50-503030303030
1b,WIELOSPECJALISTYCZNA DIAGNOSTYKA W KIERUNKU WSZCZEPIENIA IMPLANTU W CAŁKOWITEJ GŁUCHOCIE,2016,2016,33323737-3937-5254-4a50-503030303030,Histogram czasu pobytu,histograms,/histogram-data/33323737-3937-5254-4a50-503030303030
1b,WIELOSPECJALISTYCZNA DIAGNOSTYKA W KIERUNKU WSZCZEPIENIA IMPLANTU W CAŁKOWITEJ GŁUCHOCIE,2016,2016,33323737-3937-5254-4950-503030303030,Kategorie produktów sumowanych do JGP - kategoryzacja NFZ,product-categories,/hospitalizations-by-product-category/33323737-3937-5254-4950-503030303030
1b,WIELOSPECJALISTYCZNA DIAGNOSTYKA W KIERUNKU WSZCZEPIENIA IMPLANTU W CAŁKOWITEJ GŁUCHOCIE,2016,2016,33323737-3937-5254-4850-503030303030,Liczba hospitalizacji i czas pobytu ze względu na zakres świadczeń,hospitalization-by-service,/hospitalizations-by-healthcare-service/33323737-3937-5254-4850-503030303030
1b,WSTĘPNA DIAGNOSTYKA POTENCJALNEGO DAWCY ŻYWEGO NERKI LUB WĄTROBY,2016,2016,33323738-3038-5254-4350-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta,hospitalization-by-admission,/hospitalizations-by-admission-type/33323738-3038-5254-4350-503030303030
1b,WSTĘPNA DIAGNOSTYKA POTENCJALNEGO DAWCY ŻYWEGO NERKI LUB WĄTROBY,2016,2016,33323738-3038-5254-4250-503030303030,Liczba hospitalizacji i czas pobytu pacjenta ze względu na płeć pacjenta,hospitalization-by-gender,/hospitalizations-by-patient-gender/33323738-3038-5254-4250-503030303030
1b,WSTĘPNA DIAGNOSTYKA POTENCJALNEGO DAWCY ŻYWEGO NERKI LUB WĄTROBY,2016,2016,33323738-3038-5254-4150-503030303030,Dane ogólne,general-data,/basic-data/33323738-3038-5254-4150-503030303030
1b,WSTĘPNA DIAGNOSTYKA POTENCJALNEGO DAWCY ŻYWEGO NERKI LUB WĄTROBY,2016,2016,33323738-3038-5254-4450-503030303030,Liczba hospitalizacji ze względu na tryb wypisu pacjenta,hospitalization-by-discharge,/hospitalizations-by-discharge-type/33323738-3038-5254-4450-503030303030
1b,WSTĘPNA DIAGNOSTYKA POTENCJALNEGO DAWCY ŻYWEGO NERKI LUB WĄTROBY,2016,2016,33323738-3038-5254-4b50-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta - kategoryzacja NFZ,hospitalization-by-admission-nfz,/hospitalizations-by-admission-type-nfz-categorized/33323738-3038-5254-4b50-503030303030
1b,WSTĘPNA DIAGNOSTYKA POTENCJALNEGO DAWCY ŻYWEGO NERKI LUB WĄTROBY,2016,2016,33323738-3038-5254-4a50-503030303030,Histogram czasu pobytu,histograms,/histogram-data/33323738-3038-5254-4a50-503030303030
1b,WSTĘPNA DIAGNOSTYKA POTENCJALNEGO DAWCY ŻYWEGO NERKI LUB WĄTROBY,2016,2016,33323738-3038-5254-4850-503030303030,Liczba hospitalizacji i czas pobytu ze względu na zakres świadczeń,hospitalization-by-service,/hospitalizations-by-healthcare-service/33323738-3038-5254-4850-503030303030
1b,WSTĘPNA DIAGNOSTYKA POTENCJALNEGO DAWCY ŻYWEGO NERKI LUB WĄTROBY,2016,2016,33323738-3038-5254-4750-503030303030,Liczba hospitalizacji i czas pobytu ze względu na wiek pacjenta,hospitalization-by-age,/hospitalizations-by-patient-age/33323738-3038-5254-4750-503030303030
1b,"ZAPALENIE PŁUC U CHOREGO W IMMUNOSUPRESJI - DIAGNOSTYKA (HRCT, BRONCHOSKOPIA, BAKTERIOLOGIA, SEROLOGIA, BIOPSJA), LECZENIE BEZ IMMUNOGLOBULINOTERAPII",2016,2016,33323738-3030-5254-4450-503030303030,Liczba hospitalizacji ze względu na tryb wypisu pacjenta,hospitalization-by-discharge,/hospitalizations-by-discharge-type/33323738-3030-5254-4450-503030303030
1b,"ZAPALENIE PŁUC U CHOREGO W IMMUNOSUPRESJI - DIAGNOSTYKA (HRCT, BRONCHOSKOPIA, BAKTERIOLOGIA, SEROLOGIA, BIOPSJA), LECZENIE BEZ IMMUNOGLOBULINOTERAPII",2016,2016,33323738-3030-5254-4350-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta,hospitalization-by-admission,/hospitalizations-by-admission-type/33323738-3030-5254-4350-503030303030
1b,"ZAPALENIE PŁUC U CHOREGO W IMMUNOSUPRESJI - DIAGNOSTYKA (HRCT, BRONCHOSKOPIA, BAKTERIOLOGIA, SEROLOGIA, BIOPSJA), LECZENIE BEZ IMMUNOGLOBULINOTERAPII",2016,2016,33323738-3030-5254-4250-503030303030,Liczba hospitalizacji i czas pobytu pacjenta ze względu na płeć pacjenta,hospitalization-by-gender,/hospitalizations-by-patient-gender/33323738-3030-5254-4250-503030303030
1b,"ZAPALENIE PŁUC U CHOREGO W IMMUNOSUPRESJI - DIAGNOSTYKA (HRCT, BRONCHOSKOPIA, BAKTERIOLOGIA, SEROLOGIA, BIOPSJA), LECZENIE BEZ IMMUNOGLOBULINOTERAPII",2016,2016,33323738-3030-5254-4150-503030303030,Dane ogólne,general-data,/basic-data/33323738-3030-5254-4150-503030303030
1b,"ZAPALENIE PŁUC U CHOREGO W IMMUNOSUPRESJI - DIAGNOSTYKA (HRCT, BRONCHOSKOPIA, BAKTERIOLOGIA, SEROLOGIA, BIOPSJA), LECZENIE BEZ IMMUNOGLOBULINOTERAPII",2016,2016,33323738-3030-5254-4750-503030303030,Liczba hospitalizacji i czas pobytu ze względu na wiek pacjenta,hospitalization-by-age,/hospitalizations-by-patient-age/33323738-3030-5254-4750-503030303030
1b,"ZAPALENIE PŁUC U CHOREGO W IMMUNOSUPRESJI - DIAGNOSTYKA (HRCT, BRONCHOSKOPIA, BAKTERIOLOGIA, SEROLOGIA, BIOPSJA), LECZENIE BEZ IMMUNOGLOBULINOTERAPII",2016,2016,33323738-3030-5254-4b50-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta - kategoryzacja NFZ,hospitalization-by-admission-nfz,/hospitalizations-by-admission-type-nfz-categorized/33323738-3030-5254-4b50-503030303030
1b,"ZAPALENIE PŁUC U CHOREGO W IMMUNOSUPRESJI - DIAGNOSTYKA (HRCT, BRONCHOSKOPIA, BAKTERIOLOGIA, SEROLOGIA, BIOPSJA), LECZENIE BEZ IMMUNOGLOBULINOTERAPII",2016,2016,33323738-3030-5254-4a50-503030303030,Histogram czasu pobytu,histograms,/histogram-data/33323738-3030-5254-4a50-503030303030
1b,"ZAPALENIE PŁUC U CHOREGO W IMMUNOSUPRESJI - DIAGNOSTYKA (HRCT, BRONCHOSKOPIA, BAKTERIOLOGIA, SEROLOGIA, BIOPSJA), LECZENIE BEZ IMMUNOGLOBULINOTERAPII",2016,2016,33323738-3030-5254-4950-503030303030,Kategorie produktów sumowanych do JGP - kategoryzacja NFZ,product-categories,/hospitalizations-by-product-category/33323738-3030-5254-4950-503030303030
1b,"ZAPALENIE PŁUC U CHOREGO W IMMUNOSUPRESJI - DIAGNOSTYKA (HRCT, BRONCHOSKOPIA, BAKTERIOLOGIA, SEROLOGIA, BIOPSJA), LECZENIE BEZ IMMUNOGLOBULINOTERAPII",2016,2016,33323738-3030-5254-4850-503030303030,Liczba hospitalizacji i czas pobytu ze względu na zakres świadczeń,hospitalization-by-service,/hospitalizations-by-healthcare-service/33323738-3030-5254-4850-503030303030
1b,ZGORZEL GAZOWA - KOMPLEKSOWE LECZENIE ZACHOWAWCZE I ZABIEGOWE SKOJARZONE Z TERAPIĄ HIPERBARYCZNĄ,2016,2016,33323738-3132-5254-4450-503030303030,Liczba hospitalizacji ze względu na tryb wypisu pacjenta,hospitalization-by-discharge,/hospitalizations-by-discharge-type/33323738-3132-5254-4450-503030303030
1b,ZGORZEL GAZOWA - KOMPLEKSOWE LECZENIE ZACHOWAWCZE I ZABIEGOWE SKOJARZONE Z TERAPIĄ HIPERBARYCZNĄ,2016,2016,33323738-3132-5254-4350-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta,hospitalization-by-admission,/hospitalizations-by-admission-type/33323738-3132-5254-4350-503030303030
1b,ZGORZEL GAZOWA - KOMPLEKSOWE LECZENIE ZACHOWAWCZE I ZABIEGOWE SKOJARZONE Z TERAPIĄ HIPERBARYCZNĄ,2016,2016,33323738-3132-5254-4250-503030303030,Liczba hospitalizacji i czas pobytu pacjenta ze względu na płeć pacjenta,hospitalization-by-gender,/hospitalizations-by-patient-gender/33323738-3132-5254-4250-503030303030
1b,ZGORZEL GAZOWA - KOMPLEKSOWE LECZENIE ZACHOWAWCZE I ZABIEGOWE SKOJARZONE Z TERAPIĄ HIPERBARYCZNĄ,2016,2016,33323738-3132-5254-4150-503030303030,Dane ogólne,general-data,/basic-data/33323738-3132-5254-4150-503030303030
1b,ZGORZEL GAZOWA - KOMPLEKSOWE LECZENIE ZACHOWAWCZE I ZABIEGOWE SKOJARZONE Z TERAPIĄ HIPERBARYCZNĄ,2016,2016,33323738-3132-5254-4750-503030303030,Liczba hospitalizacji i czas pobytu ze względu na wiek pacjenta,hospitalization-by-age,/hospitalizations-by-patient-age/33323738-3132-5254-4750-503030303030
1b,ZGORZEL GAZOWA - KOMPLEKSOWE LECZENIE ZACHOWAWCZE I ZABIEGOWE SKOJARZONE Z TERAPIĄ HIPERBARYCZNĄ,2016,2016,33323738-3132-5254-4b50-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta - kategoryzacja NFZ,hospitalization-by-admission-nfz,/hospitalizations-by-admission-type-nfz-categorized/33323738-3132-5254-4b50-503030303030
1b,ZGORZEL GAZOWA - KOMPLEKSOWE LECZENIE ZACHOWAWCZE I ZABIEGOWE SKOJARZONE Z TERAPIĄ HIPERBARYCZNĄ,2016,2016,33323738-3132-5254-4a50-503030303030,Histogram czasu pobytu,histograms,/histogram-data/33323738-3132-5254-4a50-503030303030
1b,ZGORZEL GAZOWA - KOMPLEKSOWE LECZENIE ZACHOWAWCZE I ZABIEGOWE SKOJARZONE Z TERAPIĄ HIPERBARYCZNĄ,2016,2016,33323738-3132-5254-4950-503030303030,Kategorie produktów sumowanych do JGP - kategoryzacja NFZ,product-categories,/hospitalizations-by-product-category/33323738-3132-5254-4950-503030303030
1b,ZGORZEL GAZOWA - KOMPLEKSOWE LECZENIE ZACHOWAWCZE I ZABIEGOWE SKOJARZONE Z TERAPIĄ HIPERBARYCZNĄ,2016,2016,33323738-3132-5254-4850-503030303030,Liczba hospitalizacji i czas pobytu ze względu na zakres świadczeń,hospitalization-by-service,/hospitalizations-by-healthcare-service/33323738-3132-5254-4850-503030303030
1c,AFEREZA LECZNICZA POZA PLAZMAFEREZĄ I LDL-AFEREZĄ,2016,2016,33323835-3432-5254-4a50-503030303030,Histogram czasu pobytu,histograms,/histogram-data/33323835-3432-5254-4a50-503030303030
1c,AFEREZA LECZNICZA POZA PLAZMAFEREZĄ I LDL-AFEREZĄ,2016,2016,33323835-3432-5254-4950-503030303030,"Kategorie produktów, do których sumowano produkt - kategoryzacja NFZ",product-categories,/hospitalizations-by-product-category/33323835-3432-5254-4950-503030303030
1c,AFEREZA LECZNICZA POZA PLAZMAFEREZĄ I LDL-AFEREZĄ,2016,2016,33323835-3432-5254-4850-503030303030,Liczba hospitalizacji i czas pobytu ze względu na zakres świadczeń,hospitalization-by-service,/hospitalizations-by-healthcare-service/33323835-3432-5254-4850-503030303030
1c,AFEREZA LECZNICZA POZA PLAZMAFEREZĄ I LDL-AFEREZĄ,2016,2016,33323835-3432-5254-4750-503030303030,Liczba hospitalizacji i czas pobytu ze względu na wiek pacjenta,hospitalization-by-age,/hospitalizations-by-patient-age/33323835-3432-5254-4750-503030303030
1c,AFEREZA LECZNICZA POZA PLAZMAFEREZĄ I LDL-AFEREZĄ,2016,2016,33323835-3432-5254-4b50-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta - kategoryzacja NFZ,hospitalization-by-admission-nfz,/hospitalizations-by-admission-type-nfz-categorized/33323835-3432-5254-4b50-503030303030
1c,AFEREZA LECZNICZA POZA PLAZMAFEREZĄ I LDL-AFEREZĄ,2016,2016,33323835-3432-5254-4350-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta,hospitalization-by-admission,/hospitalizations-by-admission-type/33323835-3432-5254-4350-503030303030
1c,AFEREZA LECZNICZA POZA PLAZMAFEREZĄ I LDL-AFEREZĄ,2016,2016,33323835-3432-5254-4250-503030303030,Liczba hospitalizacji i czas pobytu pacjenta ze względu na płeć pacjenta,hospitalization-by-gender,/hospitalizations-by-patient-gender/33323835-3432-5254-4250-503030303030
1c,AFEREZA LECZNICZA POZA PLAZMAFEREZĄ I LDL-AFEREZĄ,2016,2016,33323835-3432-5254-4150-503030303030,Dane ogólne,general-data,/basic-data/33323835-3432-5254-4150-503030303030
1c,AFEREZA LECZNICZA POZA PLAZMAFEREZĄ I LDL-AFEREZĄ,2016,2016,33323835-3432-5254-4450-503030303030,Liczba hospitalizacji ze względu na tryb wypisu pacjenta,hospitalization-by-discharge,/hospitalizations-by-discharge-type/33323835-3432-5254-4450-503030303030
1c,CAŁOŚCIOWA OCENA GERIATRYCZNA,2016,2016,33323835-3638-5254-4450-503030303030,Liczba hospitalizacji ze względu na tryb wypisu pacjenta,hospitalization-by-discharge,/hospitalizations-by-discharge-type/33323835-3638-5254-4450-503030303030
1c,CAŁOŚCIOWA OCENA GERIATRYCZNA,2016,2016,33323835-3638-5254-4350-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta,hospitalization-by-admission,/hospitalizations-by-admission-type/33323835-3638-5254-4350-503030303030
1c,CAŁOŚCIOWA OCENA GERIATRYCZNA,2016,2016,33323835-3638-5254-4250-503030303030,Liczba hospitalizacji i czas pobytu pacjenta ze względu na płeć pacjenta,hospitalization-by-gender,/hospitalizations-by-patient-gender/33323835-3638-5254-4250-503030303030
1c,CAŁOŚCIOWA OCENA GERIATRYCZNA,2016,2016,33323835-3638-5254-4150-503030303030,Dane ogólne,general-data,/basic-data/33323835-3638-5254-4150-503030303030
1c,CAŁOŚCIOWA OCENA GERIATRYCZNA,2016,2016,33323835-3638-5254-4b50-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta - kategoryzacja NFZ,hospitalization-by-admission-nfz,/hospitalizations-by-admission-type-nfz-categorized/33323835-3638-5254-4b50-503030303030
1c,CAŁOŚCIOWA OCENA GERIATRYCZNA,2016,2016,33323835-3638-5254-4850-503030303030,Liczba hospitalizacji i czas pobytu ze względu na zakres świadczeń,hospitalization-by-service,/hospitalizations-by-healthcare-service/33323835-3638-5254-4850-503030303030
1c,CAŁOŚCIOWA OCENA GERIATRYCZNA,2016,2016,33323835-3638-5254-4950-503030303030,"Kategorie produktów, do których sumowano produkt - kategoryzacja NFZ",product-categories,/hospitalizations-by-product-category/33323835-3638-5254-4950-503030303030
1c,CAŁOŚCIOWA OCENA GERIATRYCZNA,2016,2016,33323835-3638-5254-4a50-503030303030,Histogram czasu pobytu,histograms,/histogram-data/33323835-3638-5254-4a50-503030303030
1c,CAŁOŚCIOWA OCENA GERIATRYCZNA,2016,2016,33323835-3638-5254-4750-503030303030,Liczba hospitalizacji i czas pobytu ze względu na wiek pacjenta,hospitalization-by-age,/hospitalizations-by-patient-age/33323835-3638-5254-4750-503030303030
1c,CHLOROWODOREK KWASU 5-AMINOLEWULINOWEGO (5-ALA HCI) DO WIZUALIZACJI TKANEK ZŁOŚLIWYCH GLEJAKA MÓZGU,2016,2016,33323835-3338-5254-4a50-503030303030,Histogram czasu pobytu,histograms,/histogram-data/33323835-3338-5254-4a50-503030303030
1c,CHLOROWODOREK KWASU 5-AMINOLEWULINOWEGO (5-ALA HCI) DO WIZUALIZACJI TKANEK ZŁOŚLIWYCH GLEJAKA MÓZGU,2016,2016,33323835-3338-5254-4950-503030303030,"Kategorie produktów, do których sumowano produkt - kategoryzacja NFZ",product-categories,/hospitalizations-by-product-category/33323835-3338-5254-4950-503030303030
1c,CHLOROWODOREK KWASU 5-AMINOLEWULINOWEGO (5-ALA HCI) DO WIZUALIZACJI TKANEK ZŁOŚLIWYCH GLEJAKA MÓZGU,2016,2016,33323835-3338-5254-4850-503030303030,Liczba hospitalizacji i czas pobytu ze względu na zakres świadczeń,hospitalization-by-service,/hospitalizations-by-healthcare-service/33323835-3338-5254-4850-503030303030
1c,CHLOROWODOREK KWASU 5-AMINOLEWULINOWEGO (5-ALA HCI) DO WIZUALIZACJI TKANEK ZŁOŚLIWYCH GLEJAKA MÓZGU,2016,2016,33323835-3338-5254-4750-503030303030,Liczba hospitalizacji i czas pobytu ze względu na wiek pacjenta,hospitalization-by-age,/hospitalizations-by-patient-age/33323835-3338-5254-4750-503030303030
1c,CHLOROWODOREK KWASU 5-AMINOLEWULINOWEGO (5-ALA HCI) DO WIZUALIZACJI TKANEK ZŁOŚLIWYCH GLEJAKA MÓZGU,2016,2016,33323835-3338-5254-4b50-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta - kategoryzacja NFZ,hospitalization-by-admission-nfz,/hospitalizations-by-admission-type-nfz-categorized/33323835-3338-5254-4b50-503030303030
1c,CHLOROWODOREK KWASU 5-AMINOLEWULINOWEGO (5-ALA HCI) DO WIZUALIZACJI TKANEK ZŁOŚLIWYCH GLEJAKA MÓZGU,2016,2016,33323835-3338-5254-4350-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta,hospitalization-by-admission,/hospitalizations-by-admission-type/33323835-3338-5254-4350-503030303030
1c,CHLOROWODOREK KWASU 5-AMINOLEWULINOWEGO (5-ALA HCI) DO WIZUALIZACJI TKANEK ZŁOŚLIWYCH GLEJAKA MÓZGU,2016,2016,33323835-3338-5254-4250-503030303030,Liczba hospitalizacji i czas pobytu pacjenta ze względu na płeć pacjenta,hospitalization-by-gender,/hospitalizations-by-patient-gender/33323835-3338-5254-4250-503030303030
1c,CHLOROWODOREK KWASU 5-AMINOLEWULINOWEGO (5-ALA HCI) DO WIZUALIZACJI TKANEK ZŁOŚLIWYCH GLEJAKA MÓZGU,2016,2016,33323835-3338-5254-4150-503030303030,Dane ogólne,general-data,/basic-data/33323835-3338-5254-4150-503030303030
1c,CHLOROWODOREK KWASU 5-AMINOLEWULINOWEGO (5-ALA HCI) DO WIZUALIZACJI TKANEK ZŁOŚLIWYCH GLEJAKA MÓZGU,2016,2016,33323835-3338-5254-4450-503030303030,Liczba hospitalizacji ze względu na tryb wypisu pacjenta,hospitalization-by-discharge,/hospitalizations-by-discharge-type/33323835-3338-5254-4450-503030303030
1c,CIĄGŁA PERFUZJA PULSACYJNA NERKI W HIPOTERMII,2016,2016,33323835-3636-5254-4450-503030303030,Liczba hospitalizacji ze względu na tryb wypisu pacjenta,hospitalization-by-discharge,/hospitalizations-by-discharge-type/33323835-3636-5254-4450-503030303030
1c,CIĄGŁA PERFUZJA PULSACYJNA NERKI W HIPOTERMII,2016,2016,33323835-3636-5254-4350-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta,hospitalization-by-admission,/hospitalizations-by-admission-type/33323835-3636-5254-4350-503030303030
1c,CIĄGŁA PERFUZJA PULSACYJNA NERKI W HIPOTERMII,2016,2016,33323835-3636-5254-4250-503030303030,Liczba hospitalizacji i czas pobytu pacjenta ze względu na płeć pacjenta,hospitalization-by-gender,/hospitalizations-by-patient-gender/33323835-3636-5254-4250-503030303030
1c,CIĄGŁA PERFUZJA PULSACYJNA NERKI W HIPOTERMII,2016,2016,33323835-3636-5254-4150-503030303030,Dane ogólne,general-data,/basic-data/33323835-3636-5254-4150-503030303030
1c,CIĄGŁA PERFUZJA PULSACYJNA NERKI W HIPOTERMII,2016,2016,33323835-3636-5254-4b50-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta - kategoryzacja NFZ,hospitalization-by-admission-nfz,/hospitalizations-by-admission-type-nfz-categorized/33323835-3636-5254-4b50-503030303030
1c,CIĄGŁA PERFUZJA PULSACYJNA NERKI W HIPOTERMII,2016,2016,33323835-3636-5254-4850-503030303030,Liczba hospitalizacji i czas pobytu ze względu na zakres świadczeń,hospitalization-by-service,/hospitalizations-by-healthcare-service/33323835-3636-5254-4850-503030303030
1c,CIĄGŁA PERFUZJA PULSACYJNA NERKI W HIPOTERMII,2016,2016,33323835-3636-5254-4950-503030303030,"Kategorie produktów, do których sumowano produkt - kategoryzacja NFZ",product-categories,/hospitalizations-by-product-category/33323835-3636-5254-4950-503030303030
1c,CIĄGŁA PERFUZJA PULSACYJNA NERKI W HIPOTERMII,2016,2016,33323835-3636-5254-4a50-503030303030,Histogram czasu pobytu,histograms,/histogram-data/33323835-3636-5254-4a50-503030303030
1c,CIĄGŁA PERFUZJA PULSACYJNA NERKI W HIPOTERMII,2016,2016,33323835-3636-5254-4750-503030303030,Liczba hospitalizacji i czas pobytu ze względu na wiek pacjenta,hospitalization-by-age,/hospitalizations-by-patient-age/33323835-3636-5254-4750-503030303030
1c,CIĄGŁE LECZENIE NERKOZASTĘPCZE,2016,2016,33323835-3437-5254-4a50-503030303030,Histogram czasu pobytu,histograms,/histogram-data/33323835-3437-5254-4a50-503030303030
1c,CIĄGŁE LECZENIE NERKOZASTĘPCZE,2016,2016,33323835-3437-5254-4950-503030303030,"Kategorie produktów, do których sumowano produkt - kategoryzacja NFZ",product-categories,/hospitalizations-by-product-category/33323835-3437-5254-4950-503030303030
1c,CIĄGŁE LECZENIE NERKOZASTĘPCZE,2016,2016,33323835-3437-5254-4850-503030303030,Liczba hospitalizacji i czas pobytu ze względu na zakres świadczeń,hospitalization-by-service,/hospitalizations-by-healthcare-service/33323835-3437-5254-4850-503030303030
1c,CIĄGŁE LECZENIE NERKOZASTĘPCZE,2016,2016,33323835-3437-5254-4750-503030303030,Liczba hospitalizacji i czas pobytu ze względu na wiek pacjenta,hospitalization-by-age,/hospitalizations-by-patient-age/33323835-3437-5254-4750-503030303030
1c,CIĄGŁE LECZENIE NERKOZASTĘPCZE,2016,2016,33323835-3437-5254-4b50-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta - kategoryzacja NFZ,hospitalization-by-admission-nfz,/hospitalizations-by-admission-type-nfz-categorized/33323835-3437-5254-4b50-503030303030
1c,CIĄGŁE LECZENIE NERKOZASTĘPCZE,2016,2016,33323835-3437-5254-4350-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta,hospitalization-by-admission,/hospitalizations-by-admission-type/33323835-3437-5254-4350-503030303030
1c,CIĄGŁE LECZENIE NERKOZASTĘPCZE,2016,2016,33323835-3437-5254-4250-503030303030,Liczba hospitalizacji i czas pobytu pacjenta ze względu na płeć pacjenta,hospitalization-by-gender,/hospitalizations-by-patient-gender/33323835-3437-5254-4250-503030303030
