branch,hospital-types,type-of-admission-code,type-of-admission-name,number-of-hospitalizations,percentage,duration-of-hospitalization-mediana,name,catalog,year,period
,,3,nagły,62,16.53,3,TELERADIOTERAPIA 3D ŚRÓDOPERACYJNA (3D-IORT),1d,2022,2022
,,4,inne,35,9.33,2,TELERADIOTERAPIA 3D ŚRÓDOPERACYJNA (3D-IORT),1d,2022,2022
,,1,planowe,3607,24.46,6,TELERADIOTERAPIA PALIATYWNA FRAKCJONOWANA,1d,2022,2022
,,2,przeniesienie z innego szpitala,3,0.02,9,TELERADIOTERAPIA PALIATYWNA FRAKCJONOWANA,1d,2022,2022
,,3,nagły,331,2.24,8,TELERADIOTERAPIA PALIATYWNA FRAKCJONOWANA,1d,2022,2022
,,4,inne,262,1.78,6,TELERADIOTERAPIA PALIATYWNA FRAKCJONOWANA,1d,2022,2022
,,1,planowe,428,5.84,2,TELERADIOTERAPIA PALIATYWNA PROCES LECZENIA 1 FRAKCJĄ,1d,2022,2022
,,3,nagły,65,0.89,9,TELERADIOTERAPIA PALIATYWNA PROCES LECZENIA 1 FRAKCJĄ,1d,2022,2022
,,4,inne,70,0.96,0,TELERADIOTERAPIA PALIATYWNA PROCES LECZENIA 1 FRAKCJĄ,1d,2022,2022
,,1,planowe,3,0.92,13,TELERADIOTERAPIA RADYKALNA Z PLANOWANIEM DWUWYMIAROWYM (2D),1d,2022,2022
,,3,nagły,1,0.31,18,TELERADIOTERAPIA RADYKALNA Z PLANOWANIEM DWUWYMIAROWYM (2D),1d,2022,2022
,,4,inne,4,1.23,9,TELERADIOTERAPIA RADYKALNA Z PLANOWANIEM DWUWYMIAROWYM (2D),1d,2022,2022
,,1,planowe,699,22.09,8,TELERADIOTERAPIA RADYKALNA Z PLANOWANIEM TRÓJWYMIAROWYM (3D),1d,2022,2022
,,3,nagły,28,0.89,15,TELERADIOTERAPIA RADYKALNA Z PLANOWANIEM TRÓJWYMIAROWYM (3D),1d,2022,2022
,,4,inne,235,7.43,11,TELERADIOTERAPIA RADYKALNA Z PLANOWANIEM TRÓJWYMIAROWYM (3D),1d,2022,2022
,,1,planowe,1829,21.29,0,TELERADIOTERAPIA STEREOTAKTYCZNA,1d,2022,2022
,,2,przeniesienie z innego szpitala,1,0.01,5,TELERADIOTERAPIA STEREOTAKTYCZNA,1d,2022,2022
,,3,nagły,33,0.38,12,TELERADIOTERAPIA STEREOTAKTYCZNA,1d,2022,2022
,,4,inne,754,8.78,1,TELERADIOTERAPIA STEREOTAKTYCZNA,1d,2022,2022
,,1,planowe,13,43.33,5,ABLACJA WIDEOTORAKOSKOPOWA,1w,2022,2022
,,3,nagły,17,56.67,10,ABLACJA WIDEOTORAKOSKOPOWA,1w,2022,2022
,,1,planowe,1191,86.68,5,KARDIOLOGICZNE ZABIEGI INTERWENCYJNE<18 LAT,1w,2022,2022
,,2,przeniesienie z innego szpitala,18,1.31,15,KARDIOLOGICZNE ZABIEGI INTERWENCYJNE<18 LAT,1w,2022,2022
,,3,nagły,123,8.95,18,KARDIOLOGICZNE ZABIEGI INTERWENCYJNE<18 LAT,1w,2022,2022
,,4,inne,42,3.06,30,KARDIOLOGICZNE ZABIEGI INTERWENCYJNE<18 LAT,1w,2022,2022
,,1,planowe,5140,64.71,11,OPERACJE WAD SERCA I AORTY PIERSIOWEJ >=18 LAT,1w,2022,2022
,,2,przeniesienie z innego szpitala,333,4.19,13,OPERACJE WAD SERCA I AORTY PIERSIOWEJ >=18 LAT,1w,2022,2022
,,3,nagły,2470,31.1,14,OPERACJE WAD SERCA I AORTY PIERSIOWEJ >=18 LAT,1w,2022,2022
,,1,planowe,598,92.14,14,OPERACJE WAD SERCA I AORTY PIERSIOWEJ< 18 LAT,1w,2022,2022
,,2,przeniesienie z innego szpitala,7,1.08,26,OPERACJE WAD SERCA I AORTY PIERSIOWEJ< 18 LAT,1w,2022,2022
,,3,nagły,44,6.78,20,OPERACJE WAD SERCA I AORTY PIERSIOWEJ< 18 LAT,1w,2022,2022
,,1,planowe,621,55.85,16,OPERACJE WAD WRODZONYCH SERCA I NACZYŃ <1 ROKU,1w,2022,2022
,,2,przeniesienie z innego szpitala,112,10.07,28,OPERACJE WAD WRODZONYCH SERCA I NACZYŃ <1 ROKU,1w,2022,2022
,,3,nagły,250,22.48,32,OPERACJE WAD WRODZONYCH SERCA I NACZYŃ <1 ROKU,1w,2022,2022
,,4,inne,129,11.6,38,OPERACJE WAD WRODZONYCH SERCA I NACZYŃ <1 ROKU,1w,2022,2022
,,1,planowe,2,2.22,30,PRZESZCZEPIENIE PŁUCA,1w,2022,2022
,,2,przeniesienie z innego szpitala,5,5.56,41,PRZESZCZEPIENIE PŁUCA,1w,2022,2022
,,3,nagły,83,92.22,31,PRZESZCZEPIENIE PŁUCA,1w,2022,2022
,,1,planowe,141,40.63,21,PRZESZCZEPIENIE WĄTROBY,1w,2022,2022
,,2,przeniesienie z innego szpitala,8,2.31,39,PRZESZCZEPIENIE WĄTROBY,1w,2022,2022
,,3,nagły,198,57.06,19,PRZESZCZEPIENIE WĄTROBY,1w,2022,2022
,,1,planowe,94,5.07,30,PRZESZCZEPIENIE/WSPOMAGANIE SERCA,1w,2022,2022
,,2,przeniesienie z innego szpitala,66,3.56,33,PRZESZCZEPIENIE/WSPOMAGANIE SERCA,1w,2022,2022
,,3,nagły,142,7.66,32,PRZESZCZEPIENIE/WSPOMAGANIE SERCA,1w,2022,2022
,,1,planowe,253,77.37,6,PRZEZCEWNIKOWA NIEOPERACYJNA NAPRAWA ZASTAWKI MITRALNEJ,1w,2022,2022
,,2,przeniesienie z innego szpitala,6,1.83,14,PRZEZCEWNIKOWA NIEOPERACYJNA NAPRAWA ZASTAWKI MITRALNEJ,1w,2022,2022
,,3,nagły,68,20.8,11,PRZEZCEWNIKOWA NIEOPERACYJNA NAPRAWA ZASTAWKI MITRALNEJ,1w,2022,2022
,,1,planowe,5,100.0,5,PRZEZSKÓRNE LUB Z INNEGO DOSTĘPU WSZCZEPIANIE ZASTAWEK SERCA - W RAMACH SIECI KARDIOLOGICZNEJ § 13 UST.2 ROZPORZĄDZENIA,1w,2022,2022
,,1,planowe,2227,76.08,6,WSZCZEPIANIE ZASTAWEK SERCA,1w,2022,2022
,,2,przeniesienie z innego szpitala,62,2.12,13,WSZCZEPIANIE ZASTAWEK SERCA,1w,2022,2022
,,3,nagły,637,21.76,8,WSZCZEPIANIE ZASTAWEK SERCA,1w,2022,2022
,,4,inne,1,0.03,7,WSZCZEPIANIE ZASTAWEK SERCA,1w,2022,2022
,,1,planowe,294,6.2,6,A01 ZABIEGI WEWNĄTRZCZASZKOWE Z POWODU POWAŻNEGO URAZU *,1a,2023,2023
,,2,przeniesienie z innego szpitala,246,5.19,7,A01 ZABIEGI WEWNĄTRZCZASZKOWE Z POWODU POWAŻNEGO URAZU *,1a,2023,2023
,,3,nagły,4197,88.54,8,A01 ZABIEGI WEWNĄTRZCZASZKOWE Z POWODU POWAŻNEGO URAZU *,1a,2023,2023
,,4,inne,3,0.06,5,A01 ZABIEGI WEWNĄTRZCZASZKOWE Z POWODU POWAŻNEGO URAZU *,1a,2023,2023
,,1,planowe,123,46.24,6,A02 ZABIEGI WEWNĄTRZCZASZKOWE Z POWODU URAZU *,1a,2023,2023
,,2,przeniesienie z innego szpitala,5,1.88,8,A02 ZABIEGI WEWNĄTRZCZASZKOWE Z POWODU URAZU *,1a,2023,2023
,,3,nagły,138,51.88,7,A02 ZABIEGI WEWNĄTRZCZASZKOWE Z POWODU URAZU *,1a,2023,2023
,,1,planowe,505,97.49,3,A03 WSZCZEPIENIE STYMULATORA STRUKTUR GŁĘBOKICH MÓZGU/STYMULATORA NERWU BŁĘDNEGO *,1a,2023,2023
,,3,nagły,13,2.51,4,A03 WSZCZEPIENIE STYMULATORA STRUKTUR GŁĘBOKICH MÓZGU/STYMULATORA NERWU BŁĘDNEGO *,1a,2023,2023
,,1,planowe,1021,91.65,2,A04 WSZCZEPIENIE/WYMIANA STYMULATORA RDZENIA KRĘGOWEGO LUB WYMIANA GENERATORA DO STYMULACJI STRUKTUR GŁĘBOKICH MÓZGU *,1a,2023,2023
,,2,przeniesienie z innego szpitala,1,0.09,1,A04 WSZCZEPIENIE/WYMIANA STYMULATORA RDZENIA KRĘGOWEGO LUB WYMIANA GENERATORA DO STYMULACJI STRUKTUR GŁĘBOKICH MÓZGU *,1a,2023,2023
,,3,nagły,92,8.26,2,A04 WSZCZEPIENIE/WYMIANA STYMULATORA RDZENIA KRĘGOWEGO LUB WYMIANA GENERATORA DO STYMULACJI STRUKTUR GŁĘBOKICH MÓZGU *,1a,2023,2023
,,1,planowe,4572,58.42,7,A11 KOMPLEKSOWE ZABIEGI WEWNĄTRZCZASZKOWE *,1a,2023,2023
,,2,przeniesienie z innego szpitala,206,2.63,8,A11 KOMPLEKSOWE ZABIEGI WEWNĄTRZCZASZKOWE *,1a,2023,2023
,,3,nagły,2864,36.6,10,A11 KOMPLEKSOWE ZABIEGI WEWNĄTRZCZASZKOWE *,1a,2023,2023
,,4,inne,184,2.35,9,A11 KOMPLEKSOWE ZABIEGI WEWNĄTRZCZASZKOWE *,1a,2023,2023
,,1,planowe,883,70.19,8,A11O KOMPLEKSOWE ZABIEGI WEWNĄTRZCZASZKOWE W ROZPOZNANIACH NOWOTWORÓW ZŁOŚLIWYCH * *,1a,2023,2023
,,2,przeniesienie z innego szpitala,30,2.38,9,A11O KOMPLEKSOWE ZABIEGI WEWNĄTRZCZASZKOWE W ROZPOZNANIACH NOWOTWORÓW ZŁOŚLIWYCH * *,1a,2023,2023
,,3,nagły,308,24.48,9,A11O KOMPLEKSOWE ZABIEGI WEWNĄTRZCZASZKOWE W ROZPOZNANIACH NOWOTWORÓW ZŁOŚLIWYCH * *,1a,2023,2023
,,4,inne,37,2.94,7,A11O KOMPLEKSOWE ZABIEGI WEWNĄTRZCZASZKOWE W ROZPOZNANIACH NOWOTWORÓW ZŁOŚLIWYCH * *,1a,2023,2023
,,1,planowe,1678,46.12,6,A12 DUŻE ZABIEGI WEWNĄTRZCZASZKOWE *,1a,2023,2023
,,2,przeniesienie z innego szpitala,112,3.08,8,A12 DUŻE ZABIEGI WEWNĄTRZCZASZKOWE *,1a,2023,2023
,,3,nagły,1799,49.45,10,A12 DUŻE ZABIEGI WEWNĄTRZCZASZKOWE *,1a,2023,2023
,,4,inne,49,1.35,6,A12 DUŻE ZABIEGI WEWNĄTRZCZASZKOWE *,1a,2023,2023
,,1,planowe,618,57.7,3,A13 ŚREDNIE ZABIEGI WEWNĄTRZCZASZKOWE *,1a,2023,2023
,,2,przeniesienie z innego szpitala,26,2.43,6,A13 ŚREDNIE ZABIEGI WEWNĄTRZCZASZKOWE *,1a,2023,2023
,,3,nagły,425,39.68,7,A13 ŚREDNIE ZABIEGI WEWNĄTRZCZASZKOWE *,1a,2023,2023
,,4,inne,2,0.19,3,A13 ŚREDNIE ZABIEGI WEWNĄTRZCZASZKOWE *,1a,2023,2023
,,1,planowe,415,81.37,2,A14 MAŁE ZABIEGI WEWNĄTRZCZASZKOWE *,1a,2023,2023
,,2,przeniesienie z innego szpitala,3,0.59,13,A14 MAŁE ZABIEGI WEWNĄTRZCZASZKOWE *,1a,2023,2023
,,3,nagły,92,18.04,4,A14 MAŁE ZABIEGI WEWNĄTRZCZASZKOWE *,1a,2023,2023
,,1,planowe,16546,80.89,3,A22 DUŻE ZABIEGI NA RDZENIU KRĘGOWYM I W KANALE KRĘGOWYM *,1a,2023,2023
,,2,przeniesienie z innego szpitala,111,0.54,5,A22 DUŻE ZABIEGI NA RDZENIU KRĘGOWYM I W KANALE KRĘGOWYM *,1a,2023,2023
,,3,nagły,3769,18.43,4,A22 DUŻE ZABIEGI NA RDZENIU KRĘGOWYM I W KANALE KRĘGOWYM *,1a,2023,2023
,,4,inne,29,0.14,7,A22 DUŻE ZABIEGI NA RDZENIU KRĘGOWYM I W KANALE KRĘGOWYM *,1a,2023,2023
,,1,planowe,1334,87.82,3,A23 ŚREDNIE ZABIEGI NA RDZENIU KRĘGOWYM I W KANALE KRĘGOWYM *,1a,2023,2023
,,2,przeniesienie z innego szpitala,2,0.13,13,A23 ŚREDNIE ZABIEGI NA RDZENIU KRĘGOWYM I W KANALE KRĘGOWYM *,1a,2023,2023
,,3,nagły,183,12.05,4,A23 ŚREDNIE ZABIEGI NA RDZENIU KRĘGOWYM I W KANALE KRĘGOWYM *,1a,2023,2023
,,1,planowe,40,74.07,2,A24 MAŁE ZABIEGI NA RDZENIU KRĘGOWYM I W KANALE KRĘGOWYM *,1a,2023,2023
,,3,nagły,14,25.93,3,A24 MAŁE ZABIEGI NA RDZENIU KRĘGOWYM I W KANALE KRĘGOWYM *,1a,2023,2023
,,1,planowe,8829,92.53,3,A25 ZABIEGI NA NERWACH OBWODOWYCH *,1a,2023,2023
,,2,przeniesienie z innego szpitala,5,0.05,8,A25 ZABIEGI NA NERWACH OBWODOWYCH *,1a,2023,2023
,,3,nagły,706,7.4,3,A25 ZABIEGI NA NERWACH OBWODOWYCH *,1a,2023,2023
,,4,inne,2,0.02,2,A25 ZABIEGI NA NERWACH OBWODOWYCH *,1a,2023,2023
,,1,planowe,2338,89.3,0,A26 ZABIEGI ZWALCZAJĄCE BÓL I NA UKŁADZIE WSPÓŁCZULNYM *,1a,2023,2023
,,3,nagły,279,10.66,0,A26 ZABIEGI ZWALCZAJĄCE BÓL I NA UKŁADZIE WSPÓŁCZULNYM *,1a,2023,2023
,,4,inne,1,0.04,0,A26 ZABIEGI ZWALCZAJĄCE BÓL I NA UKŁADZIE WSPÓŁCZULNYM *,1a,2023,2023
,,1,planowe,2393,83.21,1,A27 INNE ZABIEGI NA RDZENIU KRĘGOWYM I W KANALE KRĘGOWYM *,1a,2023,2023
,,2,przeniesienie z innego szpitala,3,0.1,1,A27 INNE ZABIEGI NA RDZENIU KRĘGOWYM I W KANALE KRĘGOWYM *,1a,2023,2023
,,3,nagły,475,16.52,3,A27 INNE ZABIEGI NA RDZENIU KRĘGOWYM I W KANALE KRĘGOWYM *,1a,2023,2023
,,4,inne,5,0.17,4,A27 INNE ZABIEGI NA RDZENIU KRĘGOWYM I W KANALE KRĘGOWYM *,1a,2023,2023
,,1,planowe,3689,64.99,4,A30 KOMPLEKSOWA DIAGNOSTYKA POLINEUROPATII I CHORÓB MIĘŚNI,1a,2023,2023
,,2,przeniesienie z innego szpitala,12,0.21,10,A30 KOMPLEKSOWA DIAGNOSTYKA POLINEUROPATII I CHORÓB MIĘŚNI,1a,2023,2023
,,3,nagły,1975,34.8,8,A30 KOMPLEKSOWA DIAGNOSTYKA POLINEUROPATII I CHORÓB MIĘŚNI,1a,2023,2023
,,1,planowe,3541,46.63,3,A31 CHOROBY NERWÓW OBWODOWYCH,1a,2023,2023
,,2,przeniesienie z innego szpitala,22,0.29,8,A31 CHOROBY NERWÓW OBWODOWYCH,1a,2023,2023
,,3,nagły,4031,53.08,5,A31 CHOROBY NERWÓW OBWODOWYCH,1a,2023,2023
,,1,planowe,369,39.59,4,A32E CHOROBY MIĘŚNI > 65 R.Ż.,1a,2023,2023
,,2,przeniesienie z innego szpitala,2,0.21,20,A32E CHOROBY MIĘŚNI > 65 R.Ż.,1a,2023,2023
,,3,nagły,561,60.19,8,A32E CHOROBY MIĘŚNI > 65 R.Ż.,1a,2023,2023
,,1,planowe,889,65.22,3,A32F CHOROBY MIĘŚNI < 66 R.Ż.,1a,2023,2023
,,2,przeniesienie z innego szpitala,3,0.22,9,A32F CHOROBY MIĘŚNI < 66 R.Ż.,1a,2023,2023
,,3,nagły,471,34.56,5,A32F CHOROBY MIĘŚNI < 66 R.Ż.,1a,2023,2023
,,1,planowe,689,24.24,4,A33 ZABURZENIA RÓWNOWAGI,1a,2023,2023
,,3,nagły,2154,75.77,4,A33 ZABURZENIA RÓWNOWAGI,1a,2023,2023
,,1,planowe,2136,50.54,1,A34C GUZY MÓZGU I RDZENIA KRĘGOWEGO,1a,2023,2023
,,2,przeniesienie z innego szpitala,23,0.54,3,A34C GUZY MÓZGU I RDZENIA KRĘGOWEGO,1a,2023,2023
,,3,nagły,2028,47.99,3,A34C GUZY MÓZGU I RDZENIA KRĘGOWEGO,1a,2023,2023
,,4,inne,39,0.92,2,A34C GUZY MÓZGU I RDZENIA KRĘGOWEGO,1a,2023,2023
,,1,planowe,1961,17.55,5,A34D GUZY MÓZGU I RDZENIA KRĘGOWEGO>3 DNI,1a,2023,2023
,,2,przeniesienie z innego szpitala,35,0.31,7,A34D GUZY MÓZGU I RDZENIA KRĘGOWEGO>3 DNI,1a,2023,2023
,,3,nagły,9163,82.01,7,A34D GUZY MÓZGU I RDZENIA KRĘGOWEGO>3 DNI,1a,2023,2023
,,4,inne,14,0.13,10,A34D GUZY MÓZGU I RDZENIA KRĘGOWEGO>3 DNI,1a,2023,2023
,,1,planowe,2126,56.71,3,A35C CHOROBY ZWYRODNIENIOWE OUN,1a,2023,2023
,,2,przeniesienie z innego szpitala,7,0.19,24,A35C CHOROBY ZWYRODNIENIOWE OUN,1a,2023,2023
,,3,nagły,1616,43.1,7,A35C CHOROBY ZWYRODNIENIOWE OUN,1a,2023,2023
,,1,planowe,1653,64.44,4,A35D CHOROBY ZWYRODNIENIOWE OUN>3 DNI,1a,2023,2023
,,2,przeniesienie z innego szpitala,3,0.12,5,A35D CHOROBY ZWYRODNIENIOWE OUN>3 DNI,1a,2023,2023
,,3,nagły,909,35.44,7,A35D CHOROBY ZWYRODNIENIOWE OUN>3 DNI,1a,2023,2023
,,1,planowe,6205,51.79,3,A36 CHOROBY DEMIELINIZACYJNE,1a,2023,2023
,,2,przeniesienie z innego szpitala,17,0.14,8,A36 CHOROBY DEMIELINIZACYJNE,1a,2023,2023
,,3,nagły,5758,48.06,5,A36 CHOROBY DEMIELINIZACYJNE,1a,2023,2023
,,1,planowe,8139,30.77,4,A45 CHOROBY NACZYŃ MÓZGOWYCH - LECZENIE ZACHOWAWCZE,1a,2023,2023
,,2,przeniesienie z innego szpitala,212,0.8,8,A45 CHOROBY NACZYŃ MÓZGOWYCH - LECZENIE ZACHOWAWCZE,1a,2023,2023
,,3,nagły,18103,68.43,5,A45 CHOROBY NACZYŃ MÓZGOWYCH - LECZENIE ZACHOWAWCZE,1a,2023,2023
,,4,inne,1,0.0,8,A45 CHOROBY NACZYŃ MÓZGOWYCH - LECZENIE ZACHOWAWCZE,1a,2023,2023
,,1,planowe,824,11.77,5,A46 PRZEMIJAJĄCE NIEDOKRWIENIE MÓZGU,1a,2023,2023
,,2,przeniesienie z innego szpitala,14,0.2,3,A46 PRZEMIJAJĄCE NIEDOKRWIENIE MÓZGU,1a,2023,2023
,,3,nagły,6161,88.03,5,A46 PRZEMIJAJĄCE NIEDOKRWIENIE MÓZGU,1a,2023,2023
,,1,planowe,1577,9.33,4,A47 PRZEMIJAJĄCE NIEDOKRWIENIE MÓZGU - ROZSZERZONA DIAGNOSTYKA,1a,2023,2023
,,2,przeniesienie z innego szpitala,49,0.29,5,A47 PRZEMIJAJĄCE NIEDOKRWIENIE MÓZGU - ROZSZERZONA DIAGNOSTYKA,1a,2023,2023
,,3,nagły,15277,90.38,5,A47 PRZEMIJAJĄCE NIEDOKRWIENIE MÓZGU - ROZSZERZONA DIAGNOSTYKA,1a,2023,2023
,,1,planowe,1739,2.66,9,A48 KOMPLEKSOWE LECZENIE UDARÓW MÓZGU > 7 DNI W ODDZIALE UDAROWYM,1a,2023,2023
,,2,przeniesienie z innego szpitala,799,1.22,10,A48 KOMPLEKSOWE LECZENIE UDARÓW MÓZGU > 7 DNI W ODDZIALE UDAROWYM,1a,2023,2023
,,3,nagły,62951,96.12,9,A48 KOMPLEKSOWE LECZENIE UDARÓW MÓZGU > 7 DNI W ODDZIALE UDAROWYM,1a,2023,2023
,,4,inne,4,0.01,30,A48 KOMPLEKSOWE LECZENIE UDARÓW MÓZGU > 7 DNI W ODDZIALE UDAROWYM,1a,2023,2023
,,1,planowe,486,5.11,7,A49 UDAR MÓZGU - LECZENIE > 3 DNI,1a,2023,2023
,,2,przeniesienie z innego szpitala,76,0.8,7,A49 UDAR MÓZGU - LECZENIE > 3 DNI,1a,2023,2023
,,3,nagły,8954,94.08,7,A49 UDAR MÓZGU - LECZENIE > 3 DNI,1a,2023,2023
,,4,inne,1,0.01,5,A49 UDAR MÓZGU - LECZENIE > 3 DNI,1a,2023,2023
,,1,planowe,332,3.21,3,A50 UDAR MÓZGU - LECZENIE,1a,2023,2023
,,2,przeniesienie z innego szpitala,100,0.97,3,A50 UDAR MÓZGU - LECZENIE,1a,2023,2023
,,3,nagły,9916,95.83,2,A50 UDAR MÓZGU - LECZENIE,1a,2023,2023
,,1,planowe,425,31.53,3,A56 CHOROBY NERWÓW CZASZKOWYCH,1a,2023,2023
,,2,przeniesienie z innego szpitala,1,0.07,11,A56 CHOROBY NERWÓW CZASZKOWYCH,1a,2023,2023
,,3,nagły,921,68.32,6,A56 CHOROBY NERWÓW CZASZKOWYCH,1a,2023,2023
,,4,inne,1,0.07,3,A56 CHOROBY NERWÓW CZASZKOWYCH,1a,2023,2023
,,1,planowe,1525,22.95,6,A57 CHOROBY ZAPALNE UKŁADU NERWOWEGO,1a,2023,2023
,,2,przeniesienie z innego szpitala,133,2.0,12,A57 CHOROBY ZAPALNE UKŁADU NERWOWEGO,1a,2023,2023
,,3,nagły,4986,75.05,10,A57 CHOROBY ZAPALNE UKŁADU NERWOWEGO,1a,2023,2023
,,1,planowe,55,18.84,5,A58 ENCEFALOPATIA,1a,2023,2023
,,2,przeniesienie z innego szpitala,4,1.37,12,A58 ENCEFALOPATIA,1a,2023,2023
,,3,nagły,233,79.79,8,A58 ENCEFALOPATIA,1a,2023,2023
,,1,planowe,2044,28.5,3,A59 BÓLE GŁOWY,1a,2023,2023
,,2,przeniesienie z innego szpitala,7,0.1,6,A59 BÓLE GŁOWY,1a,2023,2023
,,3,nagły,5122,71.41,4,A59 BÓLE GŁOWY,1a,2023,2023
,,1,planowe,787,16.55,2,A66 PADACZKA - DIAGNOSTYKA I LECZENIE,1a,2023,2023
,,2,przeniesienie z innego szpitala,8,0.17,8,A66 PADACZKA - DIAGNOSTYKA I LECZENIE,1a,2023,2023
,,3,nagły,3961,83.28,4,A66 PADACZKA - DIAGNOSTYKA I LECZENIE,1a,2023,2023
,,1,planowe,1132,15.79,5,A67 PADACZKA - DIAGNOSTYKA I LECZENIE > 3 DNI,1a,2023,2023
,,2,przeniesienie z innego szpitala,13,0.18,11,A67 PADACZKA - DIAGNOSTYKA I LECZENIE > 3 DNI,1a,2023,2023
,,3,nagły,6023,84.03,6,A67 PADACZKA - DIAGNOSTYKA I LECZENIE > 3 DNI,1a,2023,2023
,,1,planowe,124,3.11,4,A76 URAZY GŁOWY Z ISTOTNYM USZKODZENIEM MÓZGU LECZONE ZACHOWAWCZO,1a,2023,2023
,,2,przeniesienie z innego szpitala,30,0.75,4,A76 URAZY GŁOWY Z ISTOTNYM USZKODZENIEM MÓZGU LECZONE ZACHOWAWCZO,1a,2023,2023
,,3,nagły,3831,96.14,4,A76 URAZY GŁOWY Z ISTOTNYM USZKODZENIEM MÓZGU LECZONE ZACHOWAWCZO,1a,2023,2023
,,1,planowe,233,6.46,1,A77 URAZY GŁOWY BEZ ISTOTNEGO USZKODZENIA MÓZGU LECZONE ZACHOWAWCZO,1a,2023,2023
,,2,przeniesienie z innego szpitala,2,0.06,3,A77 URAZY GŁOWY BEZ ISTOTNEGO USZKODZENIA MÓZGU LECZONE ZACHOWAWCZO,1a,2023,2023
,,3,nagły,3371,93.48,1,A77 URAZY GŁOWY BEZ ISTOTNEGO USZKODZENIA MÓZGU LECZONE ZACHOWAWCZO,1a,2023,2023
,,1,planowe,861,60.81,3,A86 CHOROBY NEURONU RUCHOWEGO,1a,2023,2023
,,3,nagły,555,39.19,5,A86 CHOROBY NEURONU RUCHOWEGO,1a,2023,2023
,,1,planowe,23315,37.65,3,A87 INNE CHOROBY UKŁADU NERWOWEGO,1a,2023,2023
,,2,przeniesienie z innego szpitala,139,0.22,6,A87 INNE CHOROBY UKŁADU NERWOWEGO,1a,2023,2023
,,3,nagły,38464,62.12,5,A87 INNE CHOROBY UKŁADU NERWOWEGO,1a,2023,2023
,,4,inne,1,0.0,0,A87 INNE CHOROBY UKŁADU NERWOWEGO,1a,2023,2023
,,1,planowe,28,16.87,5,B04 PRZESZCZEP ROGÓWKI - KATEGORIA I *,1a,2023,2023
,,3,nagły,138,83.13,4,B04 PRZESZCZEP ROGÓWKI - KATEGORIA I *,1a,2023,2023
,,1,planowe,498,41.71,3,B05 PRZESZCZEP ROGÓWKI - KATEGORIA II *,1a,2023,2023
,,2,przeniesienie z innego szpitala,4,0.34,6,B05 PRZESZCZEP ROGÓWKI - KATEGORIA II *,1a,2023,2023
,,3,nagły,692,57.96,4,B05 PRZESZCZEP ROGÓWKI - KATEGORIA II *,1a,2023,2023
,,1,planowe,4,13.79,2,B06 PRZESZCZEP ROGÓWKI - KATEGORIA III *,1a,2023,2023
,,3,nagły,25,86.21,2,B06 PRZESZCZEP ROGÓWKI - KATEGORIA III *,1a,2023,2023
,,1,planowe,2664,96.56,0,B11 KOMPLEKSOWE ZABIEGI W ZAĆMIE I JASKRZE *,1a,2023,2023
,,3,nagły,95,3.44,2,B11 KOMPLEKSOWE ZABIEGI W ZAĆMIE I JASKRZE *,1a,2023,2023
,,1,planowe,7898,74.97,2,"B16 ZABIEGI Z WYKONANIEM WITREKTOMII Z UŻYCIEM OLEJU SILIKONOWEGO LUB DEKALINY, W TYM WIELOPROCEDURALNE *",1a,2023,2023
,,2,przeniesienie z innego szpitala,3,0.03,3,"B16 ZABIEGI Z WYKONANIEM WITREKTOMII Z UŻYCIEM OLEJU SILIKONOWEGO LUB DEKALINY, W TYM WIELOPROCEDURALNE *",1a,2023,2023
,,3,nagły,2634,25.0,2,"B16 ZABIEGI Z WYKONANIEM WITREKTOMII Z UŻYCIEM OLEJU SILIKONOWEGO LUB DEKALINY, W TYM WIELOPROCEDURALNE *",1a,2023,2023
,,1,planowe,2134,66.15,2,"B16G ZABIEGI Z WYKONANIEM FAKOWITREKTOMII Z UŻYCIEM OLEJU SILIKONOWEGO LUB DEKALINY, W TYM WIELOPROCEDURALNE *",1a,2023,2023
,,2,przeniesienie z innego szpitala,2,0.06,3,"B16G ZABIEGI Z WYKONANIEM FAKOWITREKTOMII Z UŻYCIEM OLEJU SILIKONOWEGO LUB DEKALINY, W TYM WIELOPROCEDURALNE *",1a,2023,2023
,,3,nagły,1090,33.79,2,"B16G ZABIEGI Z WYKONANIEM FAKOWITREKTOMII Z UŻYCIEM OLEJU SILIKONOWEGO LUB DEKALINY, W TYM WIELOPROCEDURALNE *",1a,2023,2023
,,1,planowe,9678,87.69,1,"B17 ZABIEGI Z WYKONANIEM WITREKTOMII, W TYM WIELOPROCEDURALNE *",1a,2023,2023
,,2,przeniesienie z innego szpitala,6,0.05,3,"B17 ZABIEGI Z WYKONANIEM WITREKTOMII, W TYM WIELOPROCEDURALNE *",1a,2023,2023
,,3,nagły,1352,12.25,2,"B17 ZABIEGI Z WYKONANIEM WITREKTOMII, W TYM WIELOPROCEDURALNE *",1a,2023,2023
,,4,inne,1,0.01,0,"B17 ZABIEGI Z WYKONANIEM WITREKTOMII, W TYM WIELOPROCEDURALNE *",1a,2023,2023
,,1,planowe,3348,89.59,0,"B17G ZABIEGI Z WYKONANIEM FAKOWITREKTOMII, W TYM WIELOPROCEDURALNE *",1a,2023,2023
,,3,nagły,388,10.38,2,"B17G ZABIEGI Z WYKONANIEM FAKOWITREKTOMII, W TYM WIELOPROCEDURALNE *",1a,2023,2023
