branch,hospital-types,product-category-code,product-category-name,number-of-hospitalizations,percentage,duration-of-hospitalization-mediana,value,value-percentage,name,catalog,year,period
,,1,programy lekowe,2,3.08,0,5865.0,0.19,S11 OKOŁOURAZOWE LUB OKOŁOZABIEGOWE LECZENIE SKAZ KRWOTOCZNYCH,1a,2023,2023
,,4,leczenie żywieniowe,2,3.08,0,34127.83,1.1,S11 OKOŁOURAZOWE LUB OKOŁOZABIEGOWE LECZENIE SKAZ KRWOTOCZNYCH,1a,2023,2023
,,0,pozostałe świadczenia,78,6.44,0,679213.2,0.64,S21 PRZESZCZEPIENIE AUTOLOGICZNYCH KOMÓREK KRWIOTWÓRCZYCH *,1a,2023,2023
,,2,chemioterapia,186,15.35,0,176181.33,0.16,S21 PRZESZCZEPIENIE AUTOLOGICZNYCH KOMÓREK KRWIOTWÓRCZYCH *,1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,133,10.97,0,791900.31,0.74,S21 PRZESZCZEPIENIE AUTOLOGICZNYCH KOMÓREK KRWIOTWÓRCZYCH *,1a,2023,2023
,,5,pobyt w OAiIT,17,1.4,0,497776.64,0.47,S21 PRZESZCZEPIENIE AUTOLOGICZNYCH KOMÓREK KRWIOTWÓRCZYCH *,1a,2023,2023
,,4,leczenie żywieniowe,24,1.98,0,40033.33,0.04,S21 PRZESZCZEPIENIE AUTOLOGICZNYCH KOMÓREK KRWIOTWÓRCZYCH *,1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,61,47.29,0,379589.18,1.22,S22 PRZESZCZEPIENIE ALLOGENICZNYCH KOMÓREK KRWIOTWÓRCZYCH OD RODZEŃSTWA IDENTYCZNEGO W HLA *,1a,2023,2023
,,2,chemioterapia,31,24.03,0,35950.07,0.12,S22 PRZESZCZEPIENIE ALLOGENICZNYCH KOMÓREK KRWIOTWÓRCZYCH OD RODZEŃSTWA IDENTYCZNEGO W HLA *,1a,2023,2023
,,1,programy lekowe,100,77.52,0,2716913.92,8.74,S22 PRZESZCZEPIENIE ALLOGENICZNYCH KOMÓREK KRWIOTWÓRCZYCH OD RODZEŃSTWA IDENTYCZNEGO W HLA *,1a,2023,2023
,,5,pobyt w OAiIT,2,1.55,0,67786.64,0.22,S22 PRZESZCZEPIENIE ALLOGENICZNYCH KOMÓREK KRWIOTWÓRCZYCH OD RODZEŃSTWA IDENTYCZNEGO W HLA *,1a,2023,2023
,,4,leczenie żywieniowe,5,3.88,0,12799.56,0.04,S22 PRZESZCZEPIENIE ALLOGENICZNYCH KOMÓREK KRWIOTWÓRCZYCH OD RODZEŃSTWA IDENTYCZNEGO W HLA *,1a,2023,2023
,,0,pozostałe świadczenia,25,19.38,0,208429.34,0.67,S22 PRZESZCZEPIENIE ALLOGENICZNYCH KOMÓREK KRWIOTWÓRCZYCH OD RODZEŃSTWA IDENTYCZNEGO W HLA *,1a,2023,2023
,,5,pobyt w OAiIT,21,3.95,0,997782.0,0.38,S23 PRZESZCZEPIENIE ALLOGENICZNYCH KOMÓREK KRWIOTWÓRCZYCH OD DAWCY ALTERNATYWNEGO *,1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,324,61.02,0,5196859.8,1.99,S23 PRZESZCZEPIENIE ALLOGENICZNYCH KOMÓREK KRWIOTWÓRCZYCH OD DAWCY ALTERNATYWNEGO *,1a,2023,2023
,,0,pozostałe świadczenia,275,51.79,0,19814825.6,7.58,S23 PRZESZCZEPIENIE ALLOGENICZNYCH KOMÓREK KRWIOTWÓRCZYCH OD DAWCY ALTERNATYWNEGO *,1a,2023,2023
,,2,chemioterapia,147,27.68,0,187622.91,0.07,S23 PRZESZCZEPIENIE ALLOGENICZNYCH KOMÓREK KRWIOTWÓRCZYCH OD DAWCY ALTERNATYWNEGO *,1a,2023,2023
,,4,leczenie żywieniowe,55,10.36,0,296568.22,0.11,S23 PRZESZCZEPIENIE ALLOGENICZNYCH KOMÓREK KRWIOTWÓRCZYCH OD DAWCY ALTERNATYWNEGO *,1a,2023,2023
,,1,programy lekowe,408,76.84,0,11332597.14,4.34,S23 PRZESZCZEPIENIE ALLOGENICZNYCH KOMÓREK KRWIOTWÓRCZYCH OD DAWCY ALTERNATYWNEGO *,1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,4,6.9,0,6824.96,0.27,S40 INTENSYWNE LECZENIE ZATRUĆ,1a,2023,2023
,,0,pozostałe świadczenia,12,20.69,0,125126.79,4.86,S40 INTENSYWNE LECZENIE ZATRUĆ,1a,2023,2023
,,5,pobyt w OAiIT,6,10.34,0,343220.94,13.34,S40 INTENSYWNE LECZENIE ZATRUĆ,1a,2023,2023
,,4,leczenie żywieniowe,12,20.69,0,16584.11,0.64,S40 INTENSYWNE LECZENIE ZATRUĆ,1a,2023,2023
,,0,pozostałe świadczenia,65,21.24,0,37107.06,0.61,S41E ZATRUCIE CIĘŻKIE > 65 R.Ż.,1a,2023,2023
,,4,leczenie żywieniowe,19,6.21,0,24369.25,0.4,S41E ZATRUCIE CIĘŻKIE > 65 R.Ż.,1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,26,8.5,0,48731.48,0.8,S41E ZATRUCIE CIĘŻKIE > 65 R.Ż.,1a,2023,2023
,,5,pobyt w OAiIT,9,2.94,0,204516.9,3.34,S41E ZATRUCIE CIĘŻKIE > 65 R.Ż.,1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,35,1.26,0,45370.86,0.13,S41F ZATRUCIE CIĘŻKIE < 66 R.Ż.,1a,2023,2023
,,0,pozostałe świadczenia,389,14.02,0,198330.74,0.56,S41F ZATRUCIE CIĘŻKIE < 66 R.Ż.,1a,2023,2023
,,4,leczenie żywieniowe,52,1.87,0,37283.95,0.1,S41F ZATRUCIE CIĘŻKIE < 66 R.Ż.,1a,2023,2023
,,5,pobyt w OAiIT,33,1.19,0,720983.16,2.02,S41F ZATRUCIE CIĘŻKIE < 66 R.Ż.,1a,2023,2023
,,5,pobyt w OAiIT,19,2.18,0,598959.41,3.95,S42E ZATRUCIE ŚREDNIE > 65 R.Ż.,1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,327,37.5,0,495325.69,3.27,S42E ZATRUCIE ŚREDNIE > 65 R.Ż.,1a,2023,2023
,,4,leczenie żywieniowe,36,4.13,0,78530.58,0.52,S42E ZATRUCIE ŚREDNIE > 65 R.Ż.,1a,2023,2023
,,0,pozostałe świadczenia,189,21.67,0,37311.11,0.25,S42E ZATRUCIE ŚREDNIE > 65 R.Ż.,1a,2023,2023
,,5,pobyt w OAiIT,58,3.23,0,1716705.58,8.2,S42F ZATRUCIE ŚREDNIE < 66 R.Ż.,1a,2023,2023
,,0,pozostałe świadczenia,349,19.41,0,375038.1,1.79,S42F ZATRUCIE ŚREDNIE < 66 R.Ż.,1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,95,5.28,0,531353.9,2.54,S42F ZATRUCIE ŚREDNIE < 66 R.Ż.,1a,2023,2023
,,4,leczenie żywieniowe,57,3.17,0,81738.55,0.39,S42F ZATRUCIE ŚREDNIE < 66 R.Ż.,1a,2023,2023
,,0,pozostałe świadczenia,7585,42.69,0,649196.54,1.02,S43 ZATRUCIE LEKKIE,1a,2023,2023
,,5,pobyt w OAiIT,188,1.06,0,1529376.02,2.39,S43 ZATRUCIE LEKKIE,1a,2023,2023
,,0,pozostałe świadczenia,111,13.88,0,25521.41,0.18,S44 INNE STANY W TOKSYKOLOGII,1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,30,3.75,0,45605.95,0.32,S44 INNE STANY W TOKSYKOLOGII,1a,2023,2023
,,5,pobyt w OAiIT,18,2.25,0,401504.58,2.83,S44 INNE STANY W TOKSYKOLOGII,1a,2023,2023
,,4,leczenie żywieniowe,21,2.63,0,24298.79,0.17,S44 INNE STANY W TOKSYKOLOGII,1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,95,2.78,0,221655.69,0.62,S51 AIDS - LECZENIE CHOROBY PEŁNOOBJAWOWEJ,1a,2023,2023
,,0,pozostałe świadczenia,200,5.86,0,270349.66,0.76,S51 AIDS - LECZENIE CHOROBY PEŁNOOBJAWOWEJ,1a,2023,2023
,,0,pozostałe świadczenia,1936,41.1,0,20418250.44,53.25,S52 NIEDOBORY ODPORNOŚCI INNE NIŻ HIV/ AIDS,1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,57,1.21,0,300657.84,0.78,S52 NIEDOBORY ODPORNOŚCI INNE NIŻ HIV/ AIDS,1a,2023,2023
,,4,leczenie żywieniowe,9,2.83,0,10336.29,0.72,S55E GORĄCZKA NIEJASNEGO POCHODZENIA > 65 R.Ż.,1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,14,4.4,0,16753.15,1.16,S55E GORĄCZKA NIEJASNEGO POCHODZENIA > 65 R.Ż.,1a,2023,2023
,,0,pozostałe świadczenia,55,17.3,0,2899.62,0.2,S55E GORĄCZKA NIEJASNEGO POCHODZENIA > 65 R.Ż.,1a,2023,2023
,,0,pozostałe świadczenia,757,47.52,0,117139.98,2.98,S55F GORĄCZKA NIEJASNEGO POCHODZENIA < 66 R.Ż.,1a,2023,2023
,,0,pozostałe świadczenia,7731,29.5,0,11962382.77,2.61,S56 POSOCZNICA O CIĘŻKIM PRZEBIEGU,1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,5856,22.35,0,10354748.25,2.26,S56 POSOCZNICA O CIĘŻKIM PRZEBIEGU,1a,2023,2023
,,4,leczenie żywieniowe,2465,9.41,0,5934137.73,1.29,S56 POSOCZNICA O CIĘŻKIM PRZEBIEGU,1a,2023,2023
,,5,pobyt w OAiIT,1001,3.82,0,51788897.52,11.29,S56 POSOCZNICA O CIĘŻKIM PRZEBIEGU,1a,2023,2023
,,3,dializy,507,1.93,0,1725626.75,0.38,S56 POSOCZNICA O CIĘŻKIM PRZEBIEGU,1a,2023,2023
,,0,pozostałe świadczenia,1465,25.52,0,499597.76,2.94,S57 INNE CHOROBY WIRUSOWE,1a,2023,2023
,,4,leczenie żywieniowe,76,1.32,0,97284.02,0.57,S57 INNE CHOROBY WIRUSOWE,1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,161,2.8,0,240573.08,1.42,S57 INNE CHOROBY WIRUSOWE,1a,2023,2023
,,5,pobyt w OAiIT,556,2.7,0,25335482.82,22.36,S60 CHOROBY ZAKAŹNE NIEWIRUSOWE,1a,2023,2023
,,0,pozostałe świadczenia,4295,20.84,0,7237767.19,6.39,S60 CHOROBY ZAKAŹNE NIEWIRUSOWE,1a,2023,2023
,,4,leczenie żywieniowe,720,3.49,0,1088638.08,0.96,S60 CHOROBY ZAKAŹNE NIEWIRUSOWE,1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,1294,6.28,0,2868328.61,2.53,S60 CHOROBY ZAKAŹNE NIEWIRUSOWE,1a,2023,2023
,,5,pobyt w OAiIT,10,90.91,0,826634.72,54.35,T01 KRANIOTOMIA W OKREŚLONYCH OBRAŻENIACH MNOGICH Z PW *,1a,2023,2023
,,0,pozostałe świadczenia,8,72.73,0,0.0,0.0,T01 KRANIOTOMIA W OKREŚLONYCH OBRAŻENIACH MNOGICH Z PW *,1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,9,81.82,0,26319.9,1.73,T01 KRANIOTOMIA W OKREŚLONYCH OBRAŻENIACH MNOGICH Z PW *,1a,2023,2023
,,4,leczenie żywieniowe,10,90.91,0,37044.0,2.44,T01 KRANIOTOMIA W OKREŚLONYCH OBRAŻENIACH MNOGICH Z PW *,1a,2023,2023
,,5,pobyt w OAiIT,55,70.51,0,3838533.81,48.52,T02 KRANIOTOMIA W OKREŚLONYCH OBRAŻENIACH MNOGICH *,1a,2023,2023
,,4,leczenie żywieniowe,50,64.1,0,73394.64,0.93,T02 KRANIOTOMIA W OKREŚLONYCH OBRAŻENIACH MNOGICH *,1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,41,52.56,0,101098.79,1.28,T02 KRANIOTOMIA W OKREŚLONYCH OBRAŻENIACH MNOGICH *,1a,2023,2023
,,0,pozostałe świadczenia,51,65.38,0,161113.81,2.04,T02 KRANIOTOMIA W OKREŚLONYCH OBRAŻENIACH MNOGICH *,1a,2023,2023
,,0,pozostałe świadczenia,50,89.29,0,318949.14,6.91,T03 ZAOPATRZENIE MIEDNICY I UDA W OBRAŻENIACH MNOGICH Z PW *,1a,2023,2023
,,4,leczenie żywieniowe,19,33.93,0,5879.52,0.13,T03 ZAOPATRZENIE MIEDNICY I UDA W OBRAŻENIACH MNOGICH Z PW *,1a,2023,2023
,,3,dializy,1,1.79,0,3343.68,0.07,T03 ZAOPATRZENIE MIEDNICY I UDA W OBRAŻENIACH MNOGICH Z PW *,1a,2023,2023
,,5,pobyt w OAiIT,24,42.86,0,1481411.28,32.07,T03 ZAOPATRZENIE MIEDNICY I UDA W OBRAŻENIACH MNOGICH Z PW *,1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,45,80.36,0,217409.52,4.71,T03 ZAOPATRZENIE MIEDNICY I UDA W OBRAŻENIACH MNOGICH Z PW *,1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,215,58.74,0,425746.09,2.26,T04 ZAOPATRZENIE MIEDNICY I UDA W OBRAŻENIACH MNOGICH *,1a,2023,2023
,,4,leczenie żywieniowe,34,9.29,0,32652.72,0.17,T04 ZAOPATRZENIE MIEDNICY I UDA W OBRAŻENIACH MNOGICH *,1a,2023,2023
,,0,pozostałe świadczenia,271,74.04,0,337469.24,1.79,T04 ZAOPATRZENIE MIEDNICY I UDA W OBRAŻENIACH MNOGICH *,1a,2023,2023
,,5,pobyt w OAiIT,41,11.2,0,2956394.75,15.67,T04 ZAOPATRZENIE MIEDNICY I UDA W OBRAŻENIACH MNOGICH *,1a,2023,2023
,,0,pozostałe świadczenia,52,80.0,0,238243.27,4.52,T05 INNE ZABIEGI W OBRAŻENIACH MNOGICH Z PW *,1a,2023,2023
,,4,leczenie żywieniowe,32,49.23,0,25824.96,0.49,T05 INNE ZABIEGI W OBRAŻENIACH MNOGICH Z PW *,1a,2023,2023
,,3,dializy,1,1.54,0,557.28,0.01,T05 INNE ZABIEGI W OBRAŻENIACH MNOGICH Z PW *,1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,53,81.54,0,217602.68,4.12,T05 INNE ZABIEGI W OBRAŻENIACH MNOGICH Z PW *,1a,2023,2023
,,5,pobyt w OAiIT,34,52.31,0,2426177.83,45.98,T05 INNE ZABIEGI W OBRAŻENIACH MNOGICH Z PW *,1a,2023,2023
,,4,leczenie żywieniowe,55,9.62,0,34305.29,0.15,T06 INNE ZABIEGI W OBRAŻENIACH MNOGICH *,1a,2023,2023
,,0,pozostałe świadczenia,328,57.34,0,783396.28,3.36,T06 INNE ZABIEGI W OBRAŻENIACH MNOGICH *,1a,2023,2023
,,5,pobyt w OAiIT,62,10.84,0,3768280.97,16.16,T06 INNE ZABIEGI W OBRAŻENIACH MNOGICH *,1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,156,27.27,0,374650.88,1.61,T06 INNE ZABIEGI W OBRAŻENIACH MNOGICH *,1a,2023,2023
,,4,leczenie żywieniowe,931,1.86,0,962574.52,0.38,T07 LECZENIE ZACHOWAWCZE URAZÓW,1a,2023,2023
,,5,pobyt w OAiIT,832,1.67,0,48839353.24,19.35,T07 LECZENIE ZACHOWAWCZE URAZÓW,1a,2023,2023
,,0,pozostałe świadczenia,13414,26.85,0,2307283.06,0.91,T07 LECZENIE ZACHOWAWCZE URAZÓW,1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,2803,5.61,0,3659727.81,1.45,T07 LECZENIE ZACHOWAWCZE URAZÓW,1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,4,30.77,0,3460.44,0.53,T08 LECZENIE ZACHOWAWCZE OBRAŻEŃ MNOGICH Z PW,1a,2023,2023
,,4,leczenie żywieniowe,4,30.77,0,1114.56,0.17,T08 LECZENIE ZACHOWAWCZE OBRAŻEŃ MNOGICH Z PW,1a,2023,2023
,,0,pozostałe świadczenia,10,76.92,0,21027.6,3.22,T08 LECZENIE ZACHOWAWCZE OBRAŻEŃ MNOGICH Z PW,1a,2023,2023
,,5,pobyt w OAiIT,5,38.46,0,482359.47,73.93,T08 LECZENIE ZACHOWAWCZE OBRAŻEŃ MNOGICH Z PW,1a,2023,2023
,,5,pobyt w OAiIT,19,9.45,0,1262539.9,36.68,T09 LECZENIE ZACHOWAWCZE OBRAŻEŃ MNOGICH,1a,2023,2023
,,0,pozostałe świadczenia,143,71.14,0,143578.88,4.17,T09 LECZENIE ZACHOWAWCZE OBRAŻEŃ MNOGICH,1a,2023,2023
,,4,leczenie żywieniowe,15,7.46,0,1114.56,0.03,T09 LECZENIE ZACHOWAWCZE OBRAŻEŃ MNOGICH,1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,28,13.93,0,37057.6,1.08,T09 LECZENIE ZACHOWAWCZE OBRAŻEŃ MNOGICH,1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,13,59.09,0,41507.63,2.62,T11 KOMPLEKSOWE ZABIEGI CHIRURGICZNE W URAZACH WIELONARZĄDOWYCH < 18 R.Ż.,1a,2023,2023
,,5,pobyt w OAiIT,12,54.55,0,366015.3,23.1,T11 KOMPLEKSOWE ZABIEGI CHIRURGICZNE W URAZACH WIELONARZĄDOWYCH < 18 R.Ż.,1a,2023,2023
,,4,leczenie żywieniowe,11,50.0,0,18312.22,1.16,T11 KOMPLEKSOWE ZABIEGI CHIRURGICZNE W URAZACH WIELONARZĄDOWYCH < 18 R.Ż.,1a,2023,2023
,,0,pozostałe świadczenia,15,68.18,0,64115.23,4.05,T11 KOMPLEKSOWE ZABIEGI CHIRURGICZNE W URAZACH WIELONARZĄDOWYCH < 18 R.Ż.,1a,2023,2023
,,5,pobyt w OAiIT,3,60.0,0,53404.96,16.09,T12 DUŻE ZABIEGI CHIRURGICZNE W URAZACH WIELONARZĄDOWYCH < 18 R.Ż.,1a,2023,2023
,,0,pozostałe świadczenia,4,80.0,0,64537.58,19.44,T12 DUŻE ZABIEGI CHIRURGICZNE W URAZACH WIELONARZĄDOWYCH < 18 R.Ż.,1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,3,60.0,0,7919.54,2.39,T12 DUŻE ZABIEGI CHIRURGICZNE W URAZACH WIELONARZĄDOWYCH < 18 R.Ż.,1a,2023,2023
,,4,leczenie żywieniowe,2,40.0,0,0.0,0.0,T12 DUŻE ZABIEGI CHIRURGICZNE W URAZACH WIELONARZĄDOWYCH < 18 R.Ż.,1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,18,36.73,0,25345.72,0.98,T13 ŚREDNIE ZABIEGI CHIRURGICZNE W URAZACH WIELONARZĄDOWYCH < 18 R.Ż.,1a,2023,2023
,,4,leczenie żywieniowe,13,26.53,0,2295.99,0.09,T13 ŚREDNIE ZABIEGI CHIRURGICZNE W URAZACH WIELONARZĄDOWYCH < 18 R.Ż.,1a,2023,2023
,,5,pobyt w OAiIT,20,40.82,0,585112.1,22.59,T13 ŚREDNIE ZABIEGI CHIRURGICZNE W URAZACH WIELONARZĄDOWYCH < 18 R.Ż.,1a,2023,2023
,,0,pozostałe świadczenia,46,93.88,0,18667.06,0.72,T13 ŚREDNIE ZABIEGI CHIRURGICZNE W URAZACH WIELONARZĄDOWYCH < 18 R.Ż.,1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,8,25.81,0,34712.82,2.54,T14 CIĘŻKIE URAZY WIELONARZĄDOWE LECZONE ZACHOWAWCZO < 18 R.Ż.,1a,2023,2023
,,5,pobyt w OAiIT,9,29.03,0,268137.81,19.62,T14 CIĘŻKIE URAZY WIELONARZĄDOWE LECZONE ZACHOWAWCZO < 18 R.Ż.,1a,2023,2023
,,4,leczenie żywieniowe,9,29.03,0,4044.3,0.3,T14 CIĘŻKIE URAZY WIELONARZĄDOWE LECZONE ZACHOWAWCZO < 18 R.Ż.,1a,2023,2023
,,0,pozostałe świadczenia,24,77.42,0,5678.09,0.42,T14 CIĘŻKIE URAZY WIELONARZĄDOWE LECZONE ZACHOWAWCZO < 18 R.Ż.,1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,6,8.11,0,5224.88,0.27,T15 ŚREDNIE URAZY WIELONARZĄDOWE LECZONE ZACHOWAWCZO < 18 R.Ż.,1a,2023,2023
,,4,leczenie żywieniowe,8,10.81,0,0.0,0.0,T15 ŚREDNIE URAZY WIELONARZĄDOWE LECZONE ZACHOWAWCZO < 18 R.Ż.,1a,2023,2023
,,5,pobyt w OAiIT,13,17.57,0,184252.2,9.44,T15 ŚREDNIE URAZY WIELONARZĄDOWE LECZONE ZACHOWAWCZO < 18 R.Ż.,1a,2023,2023
,,0,pozostałe świadczenia,61,82.43,0,7453.76,0.38,T15 ŚREDNIE URAZY WIELONARZĄDOWE LECZONE ZACHOWAWCZO < 18 R.Ż.,1a,2023,2023
,,5,pobyt w OAiIT,9,4.48,0,91443.73,2.32,T16 URAZY WIELONARZĄDOWE LECZONE ZACHOWAWCZO < 18 R.Ż.,1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,11,5.47,0,19404.67,0.49,T16 URAZY WIELONARZĄDOWE LECZONE ZACHOWAWCZO < 18 R.Ż.,1a,2023,2023
,,0,pozostałe świadczenia,144,71.64,0,20668.82,0.53,T16 URAZY WIELONARZĄDOWE LECZONE ZACHOWAWCZO < 18 R.Ż.,1a,2023,2023
,,4,leczenie żywieniowe,4,1.99,0,5656.39,0.14,T16 URAZY WIELONARZĄDOWE LECZONE ZACHOWAWCZO < 18 R.Ż.,1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,24,3.57,0,63052.27,1.48,Z01_S KOMPLEKSOWA DIAGNOSTYKA ONKOLOGICZNA,1a,2023,2023
,,0,pozostałe świadczenia,69,10.27,0,127204.77,2.99,Z01_S KOMPLEKSOWA DIAGNOSTYKA ONKOLOGICZNA,1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,11,3.67,0,8671.14,0.04,ABLACJA U CHORYCH Z ROZPOZNANIEM BURZY ELEKTRYCZNEJ,1b,2023,2023
,,0,pozostałe świadczenia,54,18.0,0,6305.42,0.03,ABLACJA U CHORYCH Z ROZPOZNANIEM BURZY ELEKTRYCZNEJ,1b,2023,2023
,,0,pozostałe świadczenia,38,2.86,0,11788.66,0.7,BADANIE AUDIOLOGICZNE DZIECI (DO 4 R.Ż.),1b,2023,2023
,,0,pozostałe świadczenia,17841,99.66,0,41014767.53,99.99,BADANIE GENETYCZNE MATERIAŁU ARCHIWALNEGO,1b,2023,2023
,,0,pozostałe świadczenia,251,6.44,0,68491.54,1.01,BADANIE PEDOAUDIOLOGICZNE W PODEJRZENIU GŁUCHOTY U DZIECKA,1b,2023,2023
,,4,leczenie żywieniowe,30,16.57,0,57511.83,0.74,CHEMIOTERAPIA DOOTRZEWNOWA W HIPERTERMII (HIPEC),1b,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,29,16.02,0,28813.52,0.37,CHEMIOTERAPIA DOOTRZEWNOWA W HIPERTERMII (HIPEC),1b,2023,2023
,,5,pobyt w OAiIT,4,2.21,0,0.0,0.0,CHEMIOTERAPIA DOOTRZEWNOWA W HIPERTERMII (HIPEC),1b,2023,2023
,,2,chemioterapia,2,1.11,0,149.85,0.0,CHEMIOTERAPIA DOOTRZEWNOWA W HIPERTERMII (HIPEC),1b,2023,2023
,,0,pozostałe świadczenia,48,26.52,0,32025.88,0.41,CHEMIOTERAPIA DOOTRZEWNOWA W HIPERTERMII (HIPEC),1b,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,213,29.79,0,1249344.06,2.85,"CIĘŻKIE POWIKŁANIA INFEKCYJNE U CHOREGO PO PRZESZCZEPIENIU NARZĄDU LUB SZPIKU, WYMAGAJĄCE INTENSYWNEGO LECZENIA PRZECIWGRZYBICZEGO I/LUB PRZECIWWIRUSOWEGO - DIAGNOSTYKA, LECZENIE PACJENTA OD 31 DNIA PO WYKONANIU PRZESZCZEPU >3 DNI",1b,2023,2023
,,10,świadczenia wysokospecjalistyczne,27,3.78,0,8540851.91,19.46,"CIĘŻKIE POWIKŁANIA INFEKCYJNE U CHOREGO PO PRZESZCZEPIENIU NARZĄDU LUB SZPIKU, WYMAGAJĄCE INTENSYWNEGO LECZENIA PRZECIWGRZYBICZEGO I/LUB PRZECIWWIRUSOWEGO - DIAGNOSTYKA, LECZENIE PACJENTA OD 31 DNIA PO WYKONANIU PRZESZCZEPU >3 DNI",1b,2023,2023
,,2,chemioterapia,24,3.36,0,11687.92,0.03,"CIĘŻKIE POWIKŁANIA INFEKCYJNE U CHOREGO PO PRZESZCZEPIENIU NARZĄDU LUB SZPIKU, WYMAGAJĄCE INTENSYWNEGO LECZENIA PRZECIWGRZYBICZEGO I/LUB PRZECIWWIRUSOWEGO - DIAGNOSTYKA, LECZENIE PACJENTA OD 31 DNIA PO WYKONANIU PRZESZCZEPU >3 DNI",1b,2023,2023
,,1,programy lekowe,9,1.26,0,129093.96,0.29,"CIĘŻKIE POWIKŁANIA INFEKCYJNE U CHOREGO PO PRZESZCZEPIENIU NARZĄDU LUB SZPIKU, WYMAGAJĄCE INTENSYWNEGO LECZENIA PRZECIWGRZYBICZEGO I/LUB PRZECIWWIRUSOWEGO - DIAGNOSTYKA, LECZENIE PACJENTA OD 31 DNIA PO WYKONANIU PRZESZCZEPU >3 DNI",1b,2023,2023
,,0,pozostałe świadczenia,161,22.52,0,3050710.08,6.95,"CIĘŻKIE POWIKŁANIA INFEKCYJNE U CHOREGO PO PRZESZCZEPIENIU NARZĄDU LUB SZPIKU, WYMAGAJĄCE INTENSYWNEGO LECZENIA PRZECIWGRZYBICZEGO I/LUB PRZECIWWIRUSOWEGO - DIAGNOSTYKA, LECZENIE PACJENTA OD 31 DNIA PO WYKONANIU PRZESZCZEPU >3 DNI",1b,2023,2023
,,4,leczenie żywieniowe,44,6.15,0,311601.54,0.71,"CIĘŻKIE POWIKŁANIA INFEKCYJNE U CHOREGO PO PRZESZCZEPIENIU NARZĄDU LUB SZPIKU, WYMAGAJĄCE INTENSYWNEGO LECZENIA PRZECIWGRZYBICZEGO I/LUB PRZECIWWIRUSOWEGO - DIAGNOSTYKA, LECZENIE PACJENTA OD 31 DNIA PO WYKONANIU PRZESZCZEPU >3 DNI",1b,2023,2023
,,3,dializy,19,2.66,0,47284.56,0.11,"CIĘŻKIE POWIKŁANIA INFEKCYJNE U CHOREGO PO PRZESZCZEPIENIU NARZĄDU LUB SZPIKU, WYMAGAJĄCE INTENSYWNEGO LECZENIA PRZECIWGRZYBICZEGO I/LUB PRZECIWWIRUSOWEGO - DIAGNOSTYKA, LECZENIE PACJENTA OD 31 DNIA PO WYKONANIU PRZESZCZEPU >3 DNI",1b,2023,2023
,,0,pozostałe świadczenia,2,12.5,0,53608.01,9.22,DIAGNOSTYKA I LECZENIE CHOREGO Z NIEWYDOLNOŚCIĄ SERCA W OKRESIE KWALIFIKACJI DO PRZESZCZEPU SERCA,1b,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,1,6.25,0,14747.28,2.54,DIAGNOSTYKA I LECZENIE CHOREGO Z NIEWYDOLNOŚCIĄ SERCA W OKRESIE KWALIFIKACJI DO PRZESZCZEPU SERCA,1b,2023,2023
,,4,leczenie żywieniowe,1,6.25,0,0.0,0.0,DIAGNOSTYKA I LECZENIE CHOREGO Z NIEWYDOLNOŚCIĄ SERCA W OKRESIE KWALIFIKACJI DO PRZESZCZEPU SERCA,1b,2023,2023
