branch,hospital-types,product-category-code,product-category-name,number-of-hospitalizations,percentage,duration-of-hospitalization-mediana,value,value-percentage,name,catalog,year,period
,,0,pozostałe świadczenia,34,70.83,0,354743.4,32.1,E37G WYMIANA ELEKTROD DO CAŁKOWITEGO AUTOMATYCZNEGO SYSTEMU DO KARDIOWERSJI LUB DEFIBRYLACJI [ICD)]- JEDNOJAMOWEGO LUB DWUJAMOWEGO,1a,2023,2023
,,0,pozostałe świadczenia,27,48.21,0,290783.15,17.31,E37H WYMIANA ELEKTROD DO CAŁKOWITEGO AUTOMATYCZNEGO SYSTEMU DO KARDIOWERSJI LUB DEFIBRYLACJI Z FUNKCJĄ RESYNCHRONIZACJI [CRT-D],1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,2,3.57,0,2801.86,0.17,E37H WYMIANA ELEKTROD DO CAŁKOWITEGO AUTOMATYCZNEGO SYSTEMU DO KARDIOWERSJI LUB DEFIBRYLACJI Z FUNKCJĄ RESYNCHRONIZACJI [CRT-D],1a,2023,2023
,,0,pozostałe świadczenia,292,3.95,0,155572.76,0.07,E43 ABLACJA ZABURZEŃ RYTMU *,1a,2023,2023
,,0,pozostałe świadczenia,98,4.3,0,15522.89,0.05,E44 DIAGNOSTYKA INWAZYJNA ZABURZEŃ RYTMU SERCA *,1a,2023,2023
,,0,pozostałe świadczenia,75,2.21,0,0.0,0.0,E46 ABLACJA (PROSTA) ZABURZEŃ RYTMU Z WYKORZYSTANIEM SYSTEMU ELEKTROANATOMICZNEGO 3D *,1a,2023,2023
,,0,pozostałe świadczenia,206,3.2,0,34951.06,0.01,E47 ABLACJA (ZŁOŻONA) ZABURZEŃ RYTMU Z WYKORZYSTANIEM SYSTEMU ELEKTROANATOMICZNEGO 3D *,1a,2023,2023
,,0,pozostałe świadczenia,266,2.28,0,66672.08,0.01,E48 ABLACJA MIGOTANIA PRZEDSIONKÓW - IZOLACJA ŻYŁ PŁUCNYCH *,1a,2023,2023
,,4,leczenie żywieniowe,724,5.48,0,1265473.28,0.3,E50 OSTRA LUB ZDEKOMPENSOWANA NIEWYDOLNOŚC KRĄŻENIA - LECZENIE W OINK,1a,2023,2023
,,0,pozostałe świadczenia,3534,26.76,0,4345530.32,1.03,E50 OSTRA LUB ZDEKOMPENSOWANA NIEWYDOLNOŚC KRĄŻENIA - LECZENIE W OINK,1a,2023,2023
,,5,pobyt w OAiIT,368,2.79,0,16666426.72,3.95,E50 OSTRA LUB ZDEKOMPENSOWANA NIEWYDOLNOŚC KRĄŻENIA - LECZENIE W OINK,1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,1106,8.38,0,1778106.25,0.42,E50 OSTRA LUB ZDEKOMPENSOWANA NIEWYDOLNOŚC KRĄŻENIA - LECZENIE W OINK,1a,2023,2023
,,0,pozostałe świadczenia,466,29.05,0,3319587.32,6.58,E51 ZAPALENIE WSIERDZIA,1a,2023,2023
,,10,świadczenia wysokospecjalistyczne,40,2.49,0,1942768.79,3.85,E51 ZAPALENIE WSIERDZIA,1a,2023,2023
,,3,dializy,25,1.56,0,114422.16,0.23,E51 ZAPALENIE WSIERDZIA,1a,2023,2023
,,5,pobyt w OAiIT,121,7.54,0,5042511.96,9.99,E51 ZAPALENIE WSIERDZIA,1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,432,26.93,0,1073090.43,2.13,E51 ZAPALENIE WSIERDZIA,1a,2023,2023
,,4,leczenie żywieniowe,99,6.17,0,134687.66,0.27,E51 ZAPALENIE WSIERDZIA,1a,2023,2023
,,3,dializy,468,1.45,0,1306090.3,0.34,E52 ZAAWANSOWANA NIEWYDOLNOŚĆ KRĄŻENIA,1a,2023,2023
,,0,pozostałe świadczenia,7465,23.19,0,8228076.32,2.16,E52 ZAAWANSOWANA NIEWYDOLNOŚĆ KRĄŻENIA,1a,2023,2023
,,4,leczenie żywieniowe,1590,4.94,0,1825098.42,0.48,E52 ZAAWANSOWANA NIEWYDOLNOŚĆ KRĄŻENIA,1a,2023,2023
,,5,pobyt w OAiIT,945,2.94,0,45832287.84,12.06,E52 ZAAWANSOWANA NIEWYDOLNOŚĆ KRĄŻENIA,1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,3490,10.84,0,4986149.51,1.31,E52 ZAAWANSOWANA NIEWYDOLNOŚĆ KRĄŻENIA,1a,2023,2023
,,0,pozostałe świadczenia,37176,19.89,0,14587569.58,1.01,E53G NIEWYDOLNOŚĆ KRĄŻENIA,1a,2023,2023
,,5,pobyt w OAiIT,2087,1.12,0,102285344.83,7.06,E53G NIEWYDOLNOŚĆ KRĄŻENIA,1a,2023,2023
,,4,leczenie żywieniowe,3060,1.64,0,2709692.37,0.19,E53G NIEWYDOLNOŚĆ KRĄŻENIA,1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,12583,6.73,0,15174613.88,1.05,E53G NIEWYDOLNOŚĆ KRĄŻENIA,1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,142,4.07,0,172280.14,1.04,E55 ZAKRZEPICA ŻYŁ GŁĘBOKICH,1a,2023,2023
,,0,pozostałe świadczenia,758,21.72,0,95882.28,0.58,E55 ZAKRZEPICA ŻYŁ GŁĘBOKICH,1a,2023,2023
,,0,pozostałe świadczenia,2724,14.61,0,486487.38,0.46,E56 CHOROBA NIEDOKRWIENNA SERCA > 69 R.Ż. LUB Z PW,1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,485,2.6,0,685529.98,0.65,E56 CHOROBA NIEDOKRWIENNA SERCA > 69 R.Ż. LUB Z PW,1a,2023,2023
,,0,pozostałe świadczenia,1371,12.74,0,232809.36,0.48,E57 CHOROBA NIEDOKRWIENNA SERCA > 17 R.Ż. < 70 R.Ż. BEZ PW,1a,2023,2023
,,4,leczenie żywieniowe,303,16.56,0,103741.17,0.42,E59 NAGŁE ZATRZYMANIE KRĄŻENIA,1a,2023,2023
,,0,pozostałe świadczenia,425,23.22,0,1515882.52,6.16,E59 NAGŁE ZATRZYMANIE KRĄŻENIA,1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,264,14.43,0,429166.11,1.74,E59 NAGŁE ZATRZYMANIE KRĄŻENIA,1a,2023,2023
,,5,pobyt w OAiIT,376,20.55,0,16439746.05,66.75,E59 NAGŁE ZATRZYMANIE KRĄŻENIA,1a,2023,2023
,,0,pozostałe świadczenia,5187,16.11,0,841411.37,0.78,E61 ZABURZENIA RYTMU SERCA > 69 R.Ż. LUB Z PW,1a,2023,2023
,,0,pozostałe świadczenia,3119,13.55,0,392674.78,0.67,E62 ZABURZENIA RYTMU SERCA > 17 R.Ż. < 70 R.Ż. BEZ PW,1a,2023,2023
,,0,pozostałe świadczenia,1072,17.59,0,39183.1,0.17,E71 OMDLENIE I ZAPAŚĆ,1a,2023,2023
,,0,pozostałe świadczenia,458,17.39,0,5373.17,0.09,E72 NIEINWAZYJNA DIAGNOSTYKA BÓLU W KLATCE PIERSIOWEJ >17 R.Ż.,1a,2023,2023
,,0,pozostałe świadczenia,1611,9.63,0,1551435.92,1.54,E73 CHOROBY ZASTAWEK SERCA > 17 R.Ż.,1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,410,2.45,0,637936.54,0.63,E73 CHOROBY ZASTAWEK SERCA > 17 R.Ż.,1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,7,1.2,0,7362.63,0.16,E74E WRODZONE WADY SERCA > 65 R.Ż.,1a,2023,2023
,,0,pozostałe świadczenia,39,6.69,0,986.74,0.02,E74E WRODZONE WADY SERCA > 65 R.Ż.,1a,2023,2023
,,0,pozostałe świadczenia,113,2.87,0,15199.67,0.06,E74F WRODZONE WADY SERCA > 17 R.Ż. I < 66 R.Ż.,1a,2023,2023
,,0,pozostałe świadczenia,2829,16.45,0,931491.15,0.84,E77 INNE CHOROBY UKŁADU KRĄŻENIA > 17 R.Ż.,1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,431,2.51,0,629946.19,0.57,E77 INNE CHOROBY UKŁADU KRĄŻENIA > 17 R.Ż.,1a,2023,2023
,,0,pozostałe świadczenia,130,16.82,0,19129.19,0.24,E86 NADCIŚNIENIE TĘTNICZE OPORNE I WTÓRNE,1a,2023,2023
,,0,pozostałe świadczenia,61,5.99,0,3925.37,0.06,E87 CIĘŻKIE NADCIŚNIENIE TĘTNICZE > 17 R.Ż.,1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,364,1.06,0,634949.79,0.4,E88 NADCIŚNIENIE TĘTNICZE > 17 R.Ż.,1a,2023,2023
,,0,pozostałe świadczenia,3672,10.64,0,686860.16,0.43,E88 NADCIŚNIENIE TĘTNICZE > 17 R.Ż.,1a,2023,2023
,,0,pozostałe świadczenia,35,8.79,0,805.87,0.14,E89 KOMPLEKSOWA DIAGNOSTYKA KARDIOLOGICZNA,1a,2023,2023
,,5,pobyt w OAiIT,355,57.17,0,12689167.75,32.41,F01 KOMPLEKSOWE ZABIEGI PRZEŁYKU *,1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,276,44.44,0,520775.48,1.33,F01 KOMPLEKSOWE ZABIEGI PRZEŁYKU *,1a,2023,2023
,,4,leczenie żywieniowe,540,86.96,0,1410634.69,3.6,F01 KOMPLEKSOWE ZABIEGI PRZEŁYKU *,1a,2023,2023
,,0,pozostałe świadczenia,220,35.43,0,1076708.0,2.75,F01 KOMPLEKSOWE ZABIEGI PRZEŁYKU *,1a,2023,2023
,,4,leczenie żywieniowe,408,12.06,0,1167600.26,1.5,"F02 DUŻE ZABIEGI PRZEŁYKU, W TYM PROTEZOWANIE *",1a,2023,2023
,,0,pozostałe świadczenia,511,15.1,0,367371.42,0.47,"F02 DUŻE ZABIEGI PRZEŁYKU, W TYM PROTEZOWANIE *",1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,311,9.19,0,614542.99,0.79,"F02 DUŻE ZABIEGI PRZEŁYKU, W TYM PROTEZOWANIE *",1a,2023,2023
,,5,pobyt w OAiIT,79,2.33,0,3270206.94,4.21,"F02 DUŻE ZABIEGI PRZEŁYKU, W TYM PROTEZOWANIE *",1a,2023,2023
,,0,pozostałe świadczenia,348,7.92,0,71425.21,0.31,F03 ŚREDNIE I ENDOSKOPOWE ZABIEGI PRZEŁYKU *,1a,2023,2023
,,4,leczenie żywieniowe,131,2.98,0,249885.13,1.09,F03 ŚREDNIE I ENDOSKOPOWE ZABIEGI PRZEŁYKU *,1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,279,6.35,0,500987.43,2.19,F03 ŚREDNIE I ENDOSKOPOWE ZABIEGI PRZEŁYKU *,1a,2023,2023
,,0,pozostałe świadczenia,699,9.36,0,595409.83,5.37,F04 DIAGNOSTYCZNE I MAŁE  ZABIEGI PRZEWODU POKARMOWEGO *,1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,747,10.01,0,1104010.48,9.95,F04 DIAGNOSTYCZNE I MAŁE  ZABIEGI PRZEWODU POKARMOWEGO *,1a,2023,2023
,,4,leczenie żywieniowe,375,4.42,0,890307.44,1.86,F07E CHOROBY PRZEŁYKU > 65 R.Ż.,1a,2023,2023
,,0,pozostałe świadczenia,1070,12.61,0,341989.51,0.71,F07E CHOROBY PRZEŁYKU > 65 R.Ż.,1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,944,11.13,0,1170239.03,2.44,F07E CHOROBY PRZEŁYKU > 65 R.Ż.,1a,2023,2023
,,4,leczenie żywieniowe,351,3.02,0,796325.28,1.66,F07F CHOROBY PRZEŁYKU < 66 R.Ż.,1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,597,5.13,0,833528.88,1.74,F07F CHOROBY PRZEŁYKU < 66 R.Ż.,1a,2023,2023
,,0,pozostałe świadczenia,2961,25.46,0,1234433.63,2.58,F07F CHOROBY PRZEŁYKU < 66 R.Ż.,1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,655,51.33,0,1314518.97,2.27,F11E KOMPLEKSOWE ZABIEGI ŻOŁĄDKA I DWUNASTNICY > 65 R.Ż. *,1a,2023,2023
,,5,pobyt w OAiIT,325,25.47,0,11598951.58,20.0,F11E KOMPLEKSOWE ZABIEGI ŻOŁĄDKA I DWUNASTNICY > 65 R.Ż. *,1a,2023,2023
,,0,pozostałe świadczenia,461,36.13,0,1041855.48,1.8,F11E KOMPLEKSOWE ZABIEGI ŻOŁĄDKA I DWUNASTNICY > 65 R.Ż. *,1a,2023,2023
,,4,leczenie żywieniowe,969,75.94,0,3516504.82,6.06,F11E KOMPLEKSOWE ZABIEGI ŻOŁĄDKA I DWUNASTNICY > 65 R.Ż. *,1a,2023,2023
,,0,pozostałe świadczenia,375,37.35,0,588084.81,1.78,F11F KOMPLEKSOWE ZABIEGI ŻOŁĄDKA I DWUNASTNICY < 66 R.Ż. *,1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,298,29.68,0,662172.49,2.0,F11F KOMPLEKSOWE ZABIEGI ŻOŁĄDKA I DWUNASTNICY < 66 R.Ż. *,1a,2023,2023
,,4,leczenie żywieniowe,603,60.06,0,1929379.5,5.83,F11F KOMPLEKSOWE ZABIEGI ŻOŁĄDKA I DWUNASTNICY < 66 R.Ż. *,1a,2023,2023
,,5,pobyt w OAiIT,177,17.63,0,4396855.11,13.28,F11F KOMPLEKSOWE ZABIEGI ŻOŁĄDKA I DWUNASTNICY < 66 R.Ż. *,1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,1117,15.49,0,2432519.6,2.07,F12 DUŻE ZABIEGI ŻOŁĄDKA I DWUNASTNICY *,1a,2023,2023
,,0,pozostałe świadczenia,1933,26.81,0,3644453.07,3.1,F12 DUŻE ZABIEGI ŻOŁĄDKA I DWUNASTNICY *,1a,2023,2023
,,4,leczenie żywieniowe,1730,23.99,0,4113837.67,3.5,F12 DUŻE ZABIEGI ŻOŁĄDKA I DWUNASTNICY *,1a,2023,2023
,,5,pobyt w OAiIT,518,7.18,0,26128066.55,22.24,F12 DUŻE ZABIEGI ŻOŁĄDKA I DWUNASTNICY *,1a,2023,2023
,,0,pozostałe świadczenia,680,7.22,0,246916.04,0.58,F13 ZABIEGI LECZNICZE ŻOŁĄDKA I DWUNASTNICY *,1a,2023,2023
,,4,leczenie żywieniowe,983,10.44,0,1783469.73,4.17,F13 ZABIEGI LECZNICZE ŻOŁĄDKA I DWUNASTNICY *,1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,304,3.23,0,383055.86,0.9,F13 ZABIEGI LECZNICZE ŻOŁĄDKA I DWUNASTNICY *,1a,2023,2023
,,0,pozostałe świadczenia,1940,29.8,0,335001.44,0.26,F14 CHIRURGICZNE LECZENIE OTYŁOŚCI *,1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,2394,13.44,0,2966214.98,3.53,F16E CHOROBY ŻOŁĄDKA I DWUNASTNICY > 65 R.Ż. *,1a,2023,2023
,,0,pozostałe świadczenia,2108,11.83,0,607125.39,0.72,F16E CHOROBY ŻOŁĄDKA I DWUNASTNICY > 65 R.Ż. *,1a,2023,2023
,,4,leczenie żywieniowe,503,2.82,0,1151917.35,1.37,F16E CHOROBY ŻOŁĄDKA I DWUNASTNICY > 65 R.Ż. *,1a,2023,2023
,,0,pozostałe świadczenia,3251,15.67,0,1088513.38,1.42,F16F CHOROBY ŻOŁĄDKA I DWUNASTNICY < 66 R.Ż. *,1a,2023,2023
,,4,leczenie żywieniowe,452,2.18,0,1032961.77,1.35,F16F CHOROBY ŻOŁĄDKA I DWUNASTNICY < 66 R.Ż. *,1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,1186,5.72,0,1675959.38,2.19,F16F CHOROBY ŻOŁĄDKA I DWUNASTNICY < 66 R.Ż. *,1a,2023,2023
,,5,pobyt w OAiIT,814,12.85,0,38270386.43,20.51,F21 KOMPLEKSOWE ZABIEGI JELITA CIENKIEGO *,1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,2049,32.34,0,4083868.5,2.19,F21 KOMPLEKSOWE ZABIEGI JELITA CIENKIEGO *,1a,2023,2023
,,4,leczenie żywieniowe,2846,44.92,0,10392514.46,5.57,F21 KOMPLEKSOWE ZABIEGI JELITA CIENKIEGO *,1a,2023,2023
,,0,pozostałe świadczenia,1920,30.3,0,4809739.09,2.58,F21 KOMPLEKSOWE ZABIEGI JELITA CIENKIEGO *,1a,2023,2023
,,0,pozostałe świadczenia,2798,28.15,0,6774638.8,3.13,F22 DUŻE I ENDOSKOPOWE ZABIEGI JELITA CIENKIEGO *,1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,1827,18.38,0,3464851.24,1.6,F22 DUŻE I ENDOSKOPOWE ZABIEGI JELITA CIENKIEGO *,1a,2023,2023
,,4,leczenie żywieniowe,2248,22.62,0,6038032.44,2.79,F22 DUŻE I ENDOSKOPOWE ZABIEGI JELITA CIENKIEGO *,1a,2023,2023
,,5,pobyt w OAiIT,937,9.43,0,49968547.9,23.06,F22 DUŻE I ENDOSKOPOWE ZABIEGI JELITA CIENKIEGO *,1a,2023,2023
,,5,pobyt w OAiIT,46,2.15,0,2149781.41,10.77,F26E CHOROBY JELITA CIENKIEGO (BEZ CHORÓB ZAPALNYCH) > 65 R.Ż,1a,2023,2023
,,0,pozostałe świadczenia,387,18.06,0,386335.1,1.94,F26E CHOROBY JELITA CIENKIEGO (BEZ CHORÓB ZAPALNYCH) > 65 R.Ż,1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,327,15.26,0,433848.61,2.17,F26E CHOROBY JELITA CIENKIEGO (BEZ CHORÓB ZAPALNYCH) > 65 R.Ż,1a,2023,2023
,,4,leczenie żywieniowe,316,14.75,0,961923.69,4.82,F26E CHOROBY JELITA CIENKIEGO (BEZ CHORÓB ZAPALNYCH) > 65 R.Ż,1a,2023,2023
,,4,leczenie żywieniowe,332,16.35,0,919338.9,7.17,F26F CHOROBY JELITA CIENKIEGO (BEZ CHORÓB ZAPALNYCH) < 66 R.Ż.,1a,2023,2023
,,0,pozostałe świadczenia,318,15.66,0,381831.39,2.98,F26F CHOROBY JELITA CIENKIEGO (BEZ CHORÓB ZAPALNYCH) < 66 R.Ż.,1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,188,9.26,0,309641.19,2.41,F26F CHOROBY JELITA CIENKIEGO (BEZ CHORÓB ZAPALNYCH) < 66 R.Ż.,1a,2023,2023
,,5,pobyt w OAiIT,1770,9.39,0,62037114.6,9.25,F31 KOMPLEKSOWE ZABIEGI JELITA GRUBEGO *,1a,2023,2023
,,0,pozostałe świadczenia,8891,47.18,0,22639363.86,3.38,F31 KOMPLEKSOWE ZABIEGI JELITA GRUBEGO *,1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,5338,28.33,0,8010589.8,1.19,F31 KOMPLEKSOWE ZABIEGI JELITA GRUBEGO *,1a,2023,2023
,,4,leczenie żywieniowe,4632,24.58,0,11834562.53,1.77,F31 KOMPLEKSOWE ZABIEGI JELITA GRUBEGO *,1a,2023,2023
,,5,pobyt w OAiIT,405,3.56,0,18874582.14,12.41,F32 DUŻE I ENDOSKOPOWE ZABIEGI JELITA GRUBEGO *,1a,2023,2023
,,0,pozostałe świadczenia,2090,18.36,0,2765637.44,1.82,F32 DUŻE I ENDOSKOPOWE ZABIEGI JELITA GRUBEGO *,1a,2023,2023
,,4,leczenie żywieniowe,1332,11.7,0,3445259.67,2.26,F32 DUŻE I ENDOSKOPOWE ZABIEGI JELITA GRUBEGO *,1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,1360,11.94,0,1921778.51,1.26,F32 DUŻE I ENDOSKOPOWE ZABIEGI JELITA GRUBEGO *,1a,2023,2023
,,4,leczenie żywieniowe,178,9.64,0,470404.04,1.0,F32O DUŻE I ENDOSKOPOWE ZABIEGI JELITA GRUBEGO W ROZPOZNANIACH NOWOTWORÓW ZŁOŚLIWYCH* *,1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,277,15.01,0,326147.43,0.69,F32O DUŻE I ENDOSKOPOWE ZABIEGI JELITA GRUBEGO W ROZPOZNANIACH NOWOTWORÓW ZŁOŚLIWYCH* *,1a,2023,2023
,,0,pozostałe świadczenia,920,49.84,0,1886831.31,4.02,F32O DUŻE I ENDOSKOPOWE ZABIEGI JELITA GRUBEGO W ROZPOZNANIACH NOWOTWORÓW ZŁOŚLIWYCH* *,1a,2023,2023
,,5,pobyt w OAiIT,76,4.12,0,1196592.03,2.55,F32O DUŻE I ENDOSKOPOWE ZABIEGI JELITA GRUBEGO W ROZPOZNANIACH NOWOTWORÓW ZŁOŚLIWYCH* *,1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,793,1.03,0,894813.21,0.56,F34 ŚREDNIE I ENDOSKOPOWE ZABIEGI PRZEWODU POKARMOWEGO *,1a,2023,2023
,,0,pozostałe świadczenia,5539,7.18,0,968921.49,0.61,F34 ŚREDNIE I ENDOSKOPOWE ZABIEGI PRZEWODU POKARMOWEGO *,1a,2023,2023
,,2,chemioterapia,555,1.17,0,181003.55,0.09,F36 CHOROBY JELITA GRUBEGO,1a,2023,2023
,,4,leczenie żywieniowe,767,1.62,0,1774613.13,0.86,F36 CHOROBY JELITA GRUBEGO,1a,2023,2023
,,0,pozostałe świadczenia,5180,10.93,0,5162121.15,2.49,F36 CHOROBY JELITA GRUBEGO,1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,2974,6.28,0,3494261.46,1.69,F36 CHOROBY JELITA GRUBEGO,1a,2023,2023
,,4,leczenie żywieniowe,2445,8.15,0,7319947.66,1.68,F42 DUŻE ZABIEGI JAMY BRZUSZNEJ *,1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,3203,10.67,0,5596536.81,1.29,F42 DUŻE ZABIEGI JAMY BRZUSZNEJ *,1a,2023,2023
,,0,pozostałe świadczenia,6469,21.56,0,7247719.98,1.67,F42 DUŻE ZABIEGI JAMY BRZUSZNEJ *,1a,2023,2023
,,5,pobyt w OAiIT,1119,3.73,0,50974870.41,11.72,F42 DUŻE ZABIEGI JAMY BRZUSZNEJ *,1a,2023,2023
,,5,pobyt w OAiIT,38,5.53,0,1170126.2,5.2,F42O DUŻE ZABIEGI JAMY BRZUSZNEJ W ROZPOZNANIACH NOWOTWORÓW ZŁOŚLIWYCH* *,1a,2023,2023
,,4,leczenie żywieniowe,157,22.85,0,681218.62,3.03,F42O DUŻE ZABIEGI JAMY BRZUSZNEJ W ROZPOZNANIACH NOWOTWORÓW ZŁOŚLIWYCH* *,1a,2023,2023
,,0,pozostałe świadczenia,350,50.95,0,682171.46,3.03,F42O DUŻE ZABIEGI JAMY BRZUSZNEJ W ROZPOZNANIACH NOWOTWORÓW ZŁOŚLIWYCH* *,1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,160,23.29,0,201062.53,0.89,F42O DUŻE ZABIEGI JAMY BRZUSZNEJ W ROZPOZNANIACH NOWOTWORÓW ZŁOŚLIWYCH* *,1a,2023,2023
,,5,pobyt w OAiIT,450,10.71,0,17548760.58,35.24,F43E ŚREDNIE I ENDOSKOPOWE LECZNICZE ZABIEGI JAMY BRZUSZNEJ > 65 R.Ż. *,1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,879,20.91,0,1386053.14,2.78,F43E ŚREDNIE I ENDOSKOPOWE LECZNICZE ZABIEGI JAMY BRZUSZNEJ > 65 R.Ż. *,1a,2023,2023
,,4,leczenie żywieniowe,755,17.96,0,1862004.87,3.74,F43E ŚREDNIE I ENDOSKOPOWE LECZNICZE ZABIEGI JAMY BRZUSZNEJ > 65 R.Ż. *,1a,2023,2023
,,0,pozostałe świadczenia,1054,25.08,0,1858916.25,3.73,F43E ŚREDNIE I ENDOSKOPOWE LECZNICZE ZABIEGI JAMY BRZUSZNEJ > 65 R.Ż. *,1a,2023,2023
,,0,pozostałe świadczenia,1376,19.53,0,2088802.48,3.96,F43F ŚREDNIE I ENDOSKOPOWE LECZNICZE ZABIEGI JAMY BRZUSZNEJ < 66 R.Ż. *,1a,2023,2023
,,4,leczenie żywieniowe,507,7.2,0,1502988.1,2.85,F43F ŚREDNIE I ENDOSKOPOWE LECZNICZE ZABIEGI JAMY BRZUSZNEJ < 66 R.Ż. *,1a,2023,2023
,,5,pobyt w OAiIT,234,3.32,0,10941106.73,20.73,F43F ŚREDNIE I ENDOSKOPOWE LECZNICZE ZABIEGI JAMY BRZUSZNEJ < 66 R.Ż. *,1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,672,9.54,0,1603534.87,3.04,F43F ŚREDNIE I ENDOSKOPOWE LECZNICZE ZABIEGI JAMY BRZUSZNEJ < 66 R.Ż. *,1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,39,2.2,0,70004.02,1.21,F44 DIAGNOSTYCZNE  I LECZNICZE ZABIEGI JAMY BRZUSZNEJ *,1a,2023,2023
,,0,pozostałe świadczenia,155,8.74,0,184501.5,3.18,F44 DIAGNOSTYCZNE  I LECZNICZE ZABIEGI JAMY BRZUSZNEJ *,1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,2467,3.83,0,3339608.61,1.45,F46 CHOROBY JAMY BRZUSZNEJ,1a,2023,2023
,,0,pozostałe świadczenia,9924,15.41,0,2979838.97,1.29,F46 CHOROBY JAMY BRZUSZNEJ,1a,2023,2023
,,4,leczenie żywieniowe,1921,2.98,0,5415711.28,2.35,F46 CHOROBY JAMY BRZUSZNEJ,1a,2023,2023
,,0,pozostałe świadczenia,207,24.7,0,29814.37,0.76,F47E CHOROBY INFEKCYJNE JELIT > 65 R.Ż.,1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,26,3.1,0,22939.03,0.59,F47E CHOROBY INFEKCYJNE JELIT > 65 R.Ż.,1a,2023,2023
,,4,leczenie żywieniowe,15,1.79,0,27654.52,0.71,F47E CHOROBY INFEKCYJNE JELIT > 65 R.Ż.,1a,2023,2023
,,0,pozostałe świadczenia,290,19.97,0,145857.71,3.11,F47F CHOROBY INFEKCYJNE JELIT < 66 R.Ż.,1a,2023,2023
,,5,pobyt w OAiIT,22,16.42,0,600817.85,19.56,F51 KOMPLEKSOWE ZABIEGI W CHOROBACH ZAPALNYCH JELIT *,1a,2023,2023
,,4,leczenie żywieniowe,56,41.79,0,224115.38,7.3,F51 KOMPLEKSOWE ZABIEGI W CHOROBACH ZAPALNYCH JELIT *,1a,2023,2023
,,1,programy lekowe,2,1.49,0,6118.84,0.2,F51 KOMPLEKSOWE ZABIEGI W CHOROBACH ZAPALNYCH JELIT *,1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,60,44.78,0,115511.32,3.76,F51 KOMPLEKSOWE ZABIEGI W CHOROBACH ZAPALNYCH JELIT *,1a,2023,2023
,,0,pozostałe świadczenia,50,37.31,0,26017.22,0.85,F51 KOMPLEKSOWE ZABIEGI W CHOROBACH ZAPALNYCH JELIT *,1a,2023,2023
,,4,leczenie żywieniowe,246,14.28,0,1189768.42,4.58,F52 DUŻE I ENDOSKOPOWE ZABIEGI W CHOROBACH ZAPALNYCH JELIT *,1a,2023,2023
,,6,przetoczenie preparatów krwi i innych substancji,179,10.39,0,357091.44,1.38,F52 DUŻE I ENDOSKOPOWE ZABIEGI W CHOROBACH ZAPALNYCH JELIT *,1a,2023,2023
,,5,pobyt w OAiIT,59,3.42,0,2674865.89,10.31,F52 DUŻE I ENDOSKOPOWE ZABIEGI W CHOROBACH ZAPALNYCH JELIT *,1a,2023,2023
