branch,hospital-types,gender-code,gender-name,number-of-hospitalizations,percentage,duration-of-hospitalization-mediana,name,catalog,year,period
,,0,płeć nieokreślona,0,0.0,0,Q47 ZABIEGI ENDOWASKULARNE - 7. GRUPA *,1a,2017,2017
,,9,nieznana,0,0.0,0,Q47 ZABIEGI ENDOWASKULARNE - 7. GRUPA *,1a,2017,2017
,,2,kobieta,1348,36.19,3,Q47 ZABIEGI ENDOWASKULARNE - 7. GRUPA *,1a,2017,2017
,,1,mężczyzna,2377,63.81,3,Q47 ZABIEGI ENDOWASKULARNE - 7. GRUPA *,1a,2017,2017
,,0,płeć nieokreślona,0,0.0,0,Q48 RADIOLOGIA ZABIEGOWA - ZABIEGI DIAGNOSTYCZNE *,1a,2017,2017
,,9,nieznana,0,0.0,0,Q48 RADIOLOGIA ZABIEGOWA - ZABIEGI DIAGNOSTYCZNE *,1a,2017,2017
,,2,kobieta,1998,48.48,2,Q48 RADIOLOGIA ZABIEGOWA - ZABIEGI DIAGNOSTYCZNE *,1a,2017,2017
,,1,mężczyzna,2123,51.52,2,Q48 RADIOLOGIA ZABIEGOWA - ZABIEGI DIAGNOSTYCZNE *,1a,2017,2017
,,0,płeć nieokreślona,0,0.0,0,Q51 DOSTĘP NACZYNIOWY W LECZENIU NERKOZASTĘPCZYM Z WYKORZYSTANIEM PROTEZ NACZYNIOWYCH *,1a,2017,2017
,,9,nieznana,0,0.0,0,Q51 DOSTĘP NACZYNIOWY W LECZENIU NERKOZASTĘPCZYM Z WYKORZYSTANIEM PROTEZ NACZYNIOWYCH *,1a,2017,2017
,,2,kobieta,156,43.33,2,Q51 DOSTĘP NACZYNIOWY W LECZENIU NERKOZASTĘPCZYM Z WYKORZYSTANIEM PROTEZ NACZYNIOWYCH *,1a,2017,2017
,,1,mężczyzna,204,56.67,2,Q51 DOSTĘP NACZYNIOWY W LECZENIU NERKOZASTĘPCZYM Z WYKORZYSTANIEM PROTEZ NACZYNIOWYCH *,1a,2017,2017
,,0,płeć nieokreślona,0,0.0,0,Q52 DOSTĘP NACZYNIOWY W LECZENIU NERKOZASTĘPCZYM *,1a,2017,2017
,,9,nieznana,0,0.0,0,Q52 DOSTĘP NACZYNIOWY W LECZENIU NERKOZASTĘPCZYM *,1a,2017,2017
,,2,kobieta,4333,40.92,2,Q52 DOSTĘP NACZYNIOWY W LECZENIU NERKOZASTĘPCZYM *,1a,2017,2017
,,1,mężczyzna,6257,59.08,2,Q52 DOSTĘP NACZYNIOWY W LECZENIU NERKOZASTĘPCZYM *,1a,2017,2017
,,0,płeć nieokreślona,0,0.0,0,Q66 CHOROBY NACZYŃ,1a,2017,2017
,,9,nieznana,0,0.0,0,Q66 CHOROBY NACZYŃ,1a,2017,2017
,,2,kobieta,28523,52.4,5,Q66 CHOROBY NACZYŃ,1a,2017,2017
,,1,mężczyzna,25907,47.6,4,Q66 CHOROBY NACZYŃ,1a,2017,2017
,,0,płeć nieokreślona,0,0.0,0,S01 INTENSYWNE LECZENIE OSTRYCH BIAŁACZEK > 17 R.Ż,1a,2017,2017
,,9,nieznana,0,0.0,0,S01 INTENSYWNE LECZENIE OSTRYCH BIAŁACZEK > 17 R.Ż,1a,2017,2017
,,2,kobieta,557,46.89,31,S01 INTENSYWNE LECZENIE OSTRYCH BIAŁACZEK > 17 R.Ż,1a,2017,2017
,,1,mężczyzna,631,53.11,31,S01 INTENSYWNE LECZENIE OSTRYCH BIAŁACZEK > 17 R.Ż,1a,2017,2017
,,0,płeć nieokreślona,0,0.0,0,S02 CHOROBY UKŁADU KRWIOTWÓRCZEGO I ODPORNOŚCIOWEGO > 10 DNI,1a,2017,2017
,,9,nieznana,0,0.0,0,S02 CHOROBY UKŁADU KRWIOTWÓRCZEGO I ODPORNOŚCIOWEGO > 10 DNI,1a,2017,2017
,,2,kobieta,1888,44.97,17,S02 CHOROBY UKŁADU KRWIOTWÓRCZEGO I ODPORNOŚCIOWEGO > 10 DNI,1a,2017,2017
,,1,mężczyzna,2310,55.03,18,S02 CHOROBY UKŁADU KRWIOTWÓRCZEGO I ODPORNOŚCIOWEGO > 10 DNI,1a,2017,2017
,,0,płeć nieokreślona,0,0.0,0,S03 CHOROBY UKŁADU KRWIOTWÓRCZEGO I ODPORNOŚCIOWEGO > 1 DNIA,1a,2017,2017
,,9,nieznana,0,0.0,0,S03 CHOROBY UKŁADU KRWIOTWÓRCZEGO I ODPORNOŚCIOWEGO > 1 DNIA,1a,2017,2017
,,2,kobieta,11006,47.37,4,S03 CHOROBY UKŁADU KRWIOTWÓRCZEGO I ODPORNOŚCIOWEGO > 1 DNIA,1a,2017,2017
,,1,mężczyzna,12228,52.63,4,S03 CHOROBY UKŁADU KRWIOTWÓRCZEGO I ODPORNOŚCIOWEGO > 1 DNIA,1a,2017,2017
,,0,płeć nieokreślona,0,0.0,0,S04 CHOROBY UKŁADU KRWIOTWÓRCZEGO I ODPORNOŚCIOWEGO < 2 DNI,1a,2017,2017
,,9,nieznana,0,0.0,0,S04 CHOROBY UKŁADU KRWIOTWÓRCZEGO I ODPORNOŚCIOWEGO < 2 DNI,1a,2017,2017
,,2,kobieta,10588,48.04,0,S04 CHOROBY UKŁADU KRWIOTWÓRCZEGO I ODPORNOŚCIOWEGO < 2 DNI,1a,2017,2017
,,1,mężczyzna,11452,51.96,0,S04 CHOROBY UKŁADU KRWIOTWÓRCZEGO I ODPORNOŚCIOWEGO < 2 DNI,1a,2017,2017
,,0,płeć nieokreślona,0,0.0,0,"S05 ZABURZENIA KRZEPLIWOŚCI, INNE CHOROBY KRWI I ŚLEDZIONY > 10 DNI",1a,2017,2017
,,9,nieznana,0,0.0,0,"S05 ZABURZENIA KRZEPLIWOŚCI, INNE CHOROBY KRWI I ŚLEDZIONY > 10 DNI",1a,2017,2017
,,2,kobieta,7508,56.13,14,"S05 ZABURZENIA KRZEPLIWOŚCI, INNE CHOROBY KRWI I ŚLEDZIONY > 10 DNI",1a,2017,2017
,,1,mężczyzna,5869,43.87,14,"S05 ZABURZENIA KRZEPLIWOŚCI, INNE CHOROBY KRWI I ŚLEDZIONY > 10 DNI",1a,2017,2017
,,0,płeć nieokreślona,0,0.0,0,"S06 ZABURZENIA KRZEPLIWOŚCI, INNE CHOROBY KRWI I ŚLEDZIONY > 1 DNIA",1a,2017,2017
,,9,nieznana,0,0.0,0,"S06 ZABURZENIA KRZEPLIWOŚCI, INNE CHOROBY KRWI I ŚLEDZIONY > 1 DNIA",1a,2017,2017
,,2,kobieta,13852,55.07,4,"S06 ZABURZENIA KRZEPLIWOŚCI, INNE CHOROBY KRWI I ŚLEDZIONY > 1 DNIA",1a,2017,2017
,,1,mężczyzna,11303,44.93,3,"S06 ZABURZENIA KRZEPLIWOŚCI, INNE CHOROBY KRWI I ŚLEDZIONY > 1 DNIA",1a,2017,2017
,,0,płeć nieokreślona,0,0.0,0,"S07 ZABURZENIA KRZEPLIWOŚCI, INNE CHOROBY KRWI I ŚLEDZIONY < 2 DNI",1a,2017,2017
,,9,nieznana,0,0.0,0,"S07 ZABURZENIA KRZEPLIWOŚCI, INNE CHOROBY KRWI I ŚLEDZIONY < 2 DNI",1a,2017,2017
,,2,kobieta,10096,57.92,0,"S07 ZABURZENIA KRZEPLIWOŚCI, INNE CHOROBY KRWI I ŚLEDZIONY < 2 DNI",1a,2017,2017
,,1,mężczyzna,7334,42.08,0,"S07 ZABURZENIA KRZEPLIWOŚCI, INNE CHOROBY KRWI I ŚLEDZIONY < 2 DNI",1a,2017,2017
,,0,płeć nieokreślona,0,0.0,0,S08 INTENSYWNE LECZENIE OSTRYCH BIAŁACZEK < 18 R.Ż,1a,2017,2017
,,9,nieznana,0,0.0,0,S08 INTENSYWNE LECZENIE OSTRYCH BIAŁACZEK < 18 R.Ż,1a,2017,2017
,,2,kobieta,165,45.96,37,S08 INTENSYWNE LECZENIE OSTRYCH BIAŁACZEK < 18 R.Ż,1a,2017,2017
,,1,mężczyzna,194,54.04,36,S08 INTENSYWNE LECZENIE OSTRYCH BIAŁACZEK < 18 R.Ż,1a,2017,2017
,,0,płeć nieokreślona,0,0.0,0,S11 OKOŁOURAZOWE LUB OKOŁOZABIEGOWE LECZENIE SKAZ KRWOTOCZNYCH,1a,2017,2017
,,9,nieznana,0,0.0,0,S11 OKOŁOURAZOWE LUB OKOŁOZABIEGOWE LECZENIE SKAZ KRWOTOCZNYCH,1a,2017,2017
,,2,kobieta,11,36.67,16,S11 OKOŁOURAZOWE LUB OKOŁOZABIEGOWE LECZENIE SKAZ KRWOTOCZNYCH,1a,2017,2017
,,1,mężczyzna,19,63.33,14,S11 OKOŁOURAZOWE LUB OKOŁOZABIEGOWE LECZENIE SKAZ KRWOTOCZNYCH,1a,2017,2017
,,0,płeć nieokreślona,0,0.0,0,S21 PRZESZCZEPIENIE AUTOLOGICZNYCH KOMÓREK KRWIOTWÓRCZYCH *,1a,2017,2017
,,9,nieznana,0,0.0,0,S21 PRZESZCZEPIENIE AUTOLOGICZNYCH KOMÓREK KRWIOTWÓRCZYCH *,1a,2017,2017
,,2,kobieta,487,42.13,23,S21 PRZESZCZEPIENIE AUTOLOGICZNYCH KOMÓREK KRWIOTWÓRCZYCH *,1a,2017,2017
,,1,mężczyzna,669,57.87,23,S21 PRZESZCZEPIENIE AUTOLOGICZNYCH KOMÓREK KRWIOTWÓRCZYCH *,1a,2017,2017
,,0,płeć nieokreślona,0,0.0,0,S22 PRZESZCZEPIENIE ALLOGENICZNYCH KOMÓREK KRWIOTWÓRCZYCH OD RODZEŃSTWA IDENTYCZNEGO W HLA *,1a,2017,2017
,,9,nieznana,0,0.0,0,S22 PRZESZCZEPIENIE ALLOGENICZNYCH KOMÓREK KRWIOTWÓRCZYCH OD RODZEŃSTWA IDENTYCZNEGO W HLA *,1a,2017,2017
,,2,kobieta,70,43.48,39,S22 PRZESZCZEPIENIE ALLOGENICZNYCH KOMÓREK KRWIOTWÓRCZYCH OD RODZEŃSTWA IDENTYCZNEGO W HLA *,1a,2017,2017
,,1,mężczyzna,91,56.52,39,S22 PRZESZCZEPIENIE ALLOGENICZNYCH KOMÓREK KRWIOTWÓRCZYCH OD RODZEŃSTWA IDENTYCZNEGO W HLA *,1a,2017,2017
,,0,płeć nieokreślona,0,0.0,0,S23 PRZESZCZEPIENIE ALLOGENICZNYCH KOMÓREK KRWIOTWÓRCZYCH OD DAWCY ALTERNATYWNEGO *,1a,2017,2017
,,9,nieznana,0,0.0,0,S23 PRZESZCZEPIENIE ALLOGENICZNYCH KOMÓREK KRWIOTWÓRCZYCH OD DAWCY ALTERNATYWNEGO *,1a,2017,2017
,,2,kobieta,196,43.95,42,S23 PRZESZCZEPIENIE ALLOGENICZNYCH KOMÓREK KRWIOTWÓRCZYCH OD DAWCY ALTERNATYWNEGO *,1a,2017,2017
,,1,mężczyzna,250,56.05,43,S23 PRZESZCZEPIENIE ALLOGENICZNYCH KOMÓREK KRWIOTWÓRCZYCH OD DAWCY ALTERNATYWNEGO *,1a,2017,2017
,,0,płeć nieokreślona,0,0.0,0,S33 CHOROBY ALERGICZNE >17 R.Ż.,1a,2017,2017
,,9,nieznana,0,0.0,0,S33 CHOROBY ALERGICZNE >17 R.Ż.,1a,2017,2017
,,2,kobieta,14929,54.2,0,S33 CHOROBY ALERGICZNE >17 R.Ż.,1a,2017,2017
,,1,mężczyzna,12614,45.8,0,S33 CHOROBY ALERGICZNE >17 R.Ż.,1a,2017,2017
,,0,płeć nieokreślona,0,0.0,0,S40 INTENSYWNE LECZENIE ZATRUĆ,1a,2017,2017
,,9,nieznana,0,0.0,0,S40 INTENSYWNE LECZENIE ZATRUĆ,1a,2017,2017
,,2,kobieta,22,22.0,5,S40 INTENSYWNE LECZENIE ZATRUĆ,1a,2017,2017
,,1,mężczyzna,78,78.0,8,S40 INTENSYWNE LECZENIE ZATRUĆ,1a,2017,2017
,,0,płeć nieokreślona,0,0.0,0,S41E ZATRUCIE CIĘŻKIE > 65 R.Ż.,1a,2017,2017
,,9,nieznana,0,0.0,0,S41E ZATRUCIE CIĘŻKIE > 65 R.Ż.,1a,2017,2017
,,2,kobieta,199,58.02,5,S41E ZATRUCIE CIĘŻKIE > 65 R.Ż.,1a,2017,2017
,,1,mężczyzna,144,41.98,5,S41E ZATRUCIE CIĘŻKIE > 65 R.Ż.,1a,2017,2017
,,0,płeć nieokreślona,0,0.0,0,S41F ZATRUCIE CIĘŻKIE < 66 R.Ż.,1a,2017,2017
,,9,nieznana,0,0.0,0,S41F ZATRUCIE CIĘŻKIE < 66 R.Ż.,1a,2017,2017
,,2,kobieta,1282,46.35,3,S41F ZATRUCIE CIĘŻKIE < 66 R.Ż.,1a,2017,2017
,,1,mężczyzna,1484,53.65,3,S41F ZATRUCIE CIĘŻKIE < 66 R.Ż.,1a,2017,2017
,,0,płeć nieokreślona,0,0.0,0,S42E ZATRUCIE ŚREDNIE > 65 R.Ż.,1a,2017,2017
,,9,nieznana,0,0.0,0,S42E ZATRUCIE ŚREDNIE > 65 R.Ż.,1a,2017,2017
,,2,kobieta,525,61.33,7,S42E ZATRUCIE ŚREDNIE > 65 R.Ż.,1a,2017,2017
,,1,mężczyzna,331,38.67,7,S42E ZATRUCIE ŚREDNIE > 65 R.Ż.,1a,2017,2017
,,0,płeć nieokreślona,0,0.0,0,S42F ZATRUCIE ŚREDNIE < 66 R.Ż.,1a,2017,2017
,,9,nieznana,0,0.0,0,S42F ZATRUCIE ŚREDNIE < 66 R.Ż.,1a,2017,2017
,,2,kobieta,607,39.65,3,S42F ZATRUCIE ŚREDNIE < 66 R.Ż.,1a,2017,2017
,,1,mężczyzna,924,60.35,3,S42F ZATRUCIE ŚREDNIE < 66 R.Ż.,1a,2017,2017
,,0,płeć nieokreślona,0,0.0,0,S43 ZATRUCIE LEKKIE,1a,2017,2017
,,9,nieznana,0,0.0,0,S43 ZATRUCIE LEKKIE,1a,2017,2017
,,2,kobieta,13045,46.79,2,S43 ZATRUCIE LEKKIE,1a,2017,2017
,,1,mężczyzna,14832,53.21,1,S43 ZATRUCIE LEKKIE,1a,2017,2017
,,0,płeć nieokreślona,0,0.0,0,S44 INNE STANY W TOKSYKOLOGII,1a,2017,2017
,,9,nieznana,0,0.0,0,S44 INNE STANY W TOKSYKOLOGII,1a,2017,2017
,,2,kobieta,94,17.87,6,S44 INNE STANY W TOKSYKOLOGII,1a,2017,2017
,,1,mężczyzna,432,82.13,6,S44 INNE STANY W TOKSYKOLOGII,1a,2017,2017
,,0,płeć nieokreślona,0,0.0,0,S51 AIDS - LECZENIE CHOROBY PEŁNOOBJAWOWEJ,1a,2017,2017
,,9,nieznana,0,0.0,0,S51 AIDS - LECZENIE CHOROBY PEŁNOOBJAWOWEJ,1a,2017,2017
,,2,kobieta,830,21.59,2,S51 AIDS - LECZENIE CHOROBY PEŁNOOBJAWOWEJ,1a,2017,2017
,,1,mężczyzna,3015,78.41,3,S51 AIDS - LECZENIE CHOROBY PEŁNOOBJAWOWEJ,1a,2017,2017
,,0,płeć nieokreślona,0,0.0,0,S52 NIEDOBORY ODPORNOŚCI INNE NIŻ HIV/ AIDS,1a,2017,2017
,,9,nieznana,0,0.0,0,S52 NIEDOBORY ODPORNOŚCI INNE NIŻ HIV/ AIDS,1a,2017,2017
,,2,kobieta,3396,48.02,2,S52 NIEDOBORY ODPORNOŚCI INNE NIŻ HIV/ AIDS,1a,2017,2017
,,1,mężczyzna,3676,51.98,0,S52 NIEDOBORY ODPORNOŚCI INNE NIŻ HIV/ AIDS,1a,2017,2017
,,0,płeć nieokreślona,0,0.0,0,S55E GORĄCZKA NIEJASNEGO POCHODZENIA > 65 R.Ż.,1a,2017,2017
,,9,nieznana,0,0.0,0,S55E GORĄCZKA NIEJASNEGO POCHODZENIA > 65 R.Ż.,1a,2017,2017
,,2,kobieta,432,43.64,7,S55E GORĄCZKA NIEJASNEGO POCHODZENIA > 65 R.Ż.,1a,2017,2017
,,1,mężczyzna,558,56.36,7,S55E GORĄCZKA NIEJASNEGO POCHODZENIA > 65 R.Ż.,1a,2017,2017
,,0,płeć nieokreślona,0,0.0,0,S55F GORĄCZKA NIEJASNEGO POCHODZENIA < 66 R.Ż.,1a,2017,2017
,,9,nieznana,0,0.0,0,S55F GORĄCZKA NIEJASNEGO POCHODZENIA < 66 R.Ż.,1a,2017,2017
,,2,kobieta,1782,46.45,4,S55F GORĄCZKA NIEJASNEGO POCHODZENIA < 66 R.Ż.,1a,2017,2017
,,1,mężczyzna,2054,53.55,4,S55F GORĄCZKA NIEJASNEGO POCHODZENIA < 66 R.Ż.,1a,2017,2017
,,0,płeć nieokreślona,0,0.0,0,S56 POSOCZNICA O CIĘŻKIM PRZEBIEGU,1a,2017,2017
,,9,nieznana,0,0.0,0,S56 POSOCZNICA O CIĘŻKIM PRZEBIEGU,1a,2017,2017
,,2,kobieta,8398,48.88,12,S56 POSOCZNICA O CIĘŻKIM PRZEBIEGU,1a,2017,2017
,,1,mężczyzna,8782,51.12,13,S56 POSOCZNICA O CIĘŻKIM PRZEBIEGU,1a,2017,2017
,,0,płeć nieokreślona,0,0.0,0,S57 INNE CHOROBY WIRUSOWE,1a,2017,2017
,,9,nieznana,0,0.0,0,S57 INNE CHOROBY WIRUSOWE,1a,2017,2017
,,2,kobieta,1032,49.28,4,S57 INNE CHOROBY WIRUSOWE,1a,2017,2017
,,1,mężczyzna,1062,50.72,4,S57 INNE CHOROBY WIRUSOWE,1a,2017,2017
,,0,płeć nieokreślona,1,0.0,9,S60 CHOROBY ZAKAŹNE NIEWIRUSOWE,1a,2017,2017
,,9,nieznana,0,0.0,0,S60 CHOROBY ZAKAŹNE NIEWIRUSOWE,1a,2017,2017
,,2,kobieta,12411,52.91,7,S60 CHOROBY ZAKAŹNE NIEWIRUSOWE,1a,2017,2017
,,1,mężczyzna,11043,47.08,7,S60 CHOROBY ZAKAŹNE NIEWIRUSOWE,1a,2017,2017
,,0,płeć nieokreślona,0,0.0,0,T01 KRANIOTOMIA W OKREŚLONYCH OBRAŻENIACH MNOGICH Z PW *,1a,2017,2017
,,9,nieznana,0,0.0,0,T01 KRANIOTOMIA W OKREŚLONYCH OBRAŻENIACH MNOGICH Z PW *,1a,2017,2017
,,2,kobieta,5,29.41,10,T01 KRANIOTOMIA W OKREŚLONYCH OBRAŻENIACH MNOGICH Z PW *,1a,2017,2017
,,1,mężczyzna,12,70.59,2,T01 KRANIOTOMIA W OKREŚLONYCH OBRAŻENIACH MNOGICH Z PW *,1a,2017,2017
,,0,płeć nieokreślona,0,0.0,0,T02 KRANIOTOMIA W OKREŚLONYCH OBRAŻENIACH MNOGICH *,1a,2017,2017
,,9,nieznana,0,0.0,0,T02 KRANIOTOMIA W OKREŚLONYCH OBRAŻENIACH MNOGICH *,1a,2017,2017
,,2,kobieta,14,13.86,21,T02 KRANIOTOMIA W OKREŚLONYCH OBRAŻENIACH MNOGICH *,1a,2017,2017
,,1,mężczyzna,87,86.14,16,T02 KRANIOTOMIA W OKREŚLONYCH OBRAŻENIACH MNOGICH *,1a,2017,2017
,,0,płeć nieokreślona,0,0.0,0,T03 ZAOPATRZENIE MIEDNICY I UDA W OBRAŻENIACH MNOGICH Z PW *,1a,2017,2017
,,9,nieznana,0,0.0,0,T03 ZAOPATRZENIE MIEDNICY I UDA W OBRAŻENIACH MNOGICH Z PW *,1a,2017,2017
,,2,kobieta,19,45.24,25,T03 ZAOPATRZENIE MIEDNICY I UDA W OBRAŻENIACH MNOGICH Z PW *,1a,2017,2017
,,1,mężczyzna,23,54.76,33,T03 ZAOPATRZENIE MIEDNICY I UDA W OBRAŻENIACH MNOGICH Z PW *,1a,2017,2017
,,0,płeć nieokreślona,0,0.0,0,T04 ZAOPATRZENIE MIEDNICY I UDA W OBRAŻENIACH MNOGICH *,1a,2017,2017
,,9,nieznana,0,0.0,0,T04 ZAOPATRZENIE MIEDNICY I UDA W OBRAŻENIACH MNOGICH *,1a,2017,2017
,,2,kobieta,88,41.12,17,T04 ZAOPATRZENIE MIEDNICY I UDA W OBRAŻENIACH MNOGICH *,1a,2017,2017
,,1,mężczyzna,126,58.88,18,T04 ZAOPATRZENIE MIEDNICY I UDA W OBRAŻENIACH MNOGICH *,1a,2017,2017
,,0,płeć nieokreślona,0,0.0,0,T05 INNE ZABIEGI W OBRAŻENIACH MNOGICH Z PW *,1a,2017,2017
,,9,nieznana,0,0.0,0,T05 INNE ZABIEGI W OBRAŻENIACH MNOGICH Z PW *,1a,2017,2017
,,2,kobieta,21,33.33,20,T05 INNE ZABIEGI W OBRAŻENIACH MNOGICH Z PW *,1a,2017,2017
,,1,mężczyzna,42,66.67,30,T05 INNE ZABIEGI W OBRAŻENIACH MNOGICH Z PW *,1a,2017,2017
,,0,płeć nieokreślona,0,0.0,0,T06 INNE ZABIEGI W OBRAŻENIACH MNOGICH *,1a,2017,2017
,,9,nieznana,0,0.0,0,T06 INNE ZABIEGI W OBRAŻENIACH MNOGICH *,1a,2017,2017
,,2,kobieta,91,25.78,18,T06 INNE ZABIEGI W OBRAŻENIACH MNOGICH *,1a,2017,2017
,,1,mężczyzna,262,74.22,19,T06 INNE ZABIEGI W OBRAŻENIACH MNOGICH *,1a,2017,2017
,,0,płeć nieokreślona,3,0.0,12,T07 LECZENIE ZACHOWAWCZE URAZÓW,1a,2017,2017
,,9,nieznana,1,0.0,1,T07 LECZENIE ZACHOWAWCZE URAZÓW,1a,2017,2017
,,2,kobieta,28474,40.65,3,T07 LECZENIE ZACHOWAWCZE URAZÓW,1a,2017,2017
,,1,mężczyzna,41564,59.34,3,T07 LECZENIE ZACHOWAWCZE URAZÓW,1a,2017,2017
,,0,płeć nieokreślona,0,0.0,0,T08 LECZENIE ZACHOWAWCZE OBRAŻEŃ MNOGICH Z PW,1a,2017,2017
,,9,nieznana,0,0.0,0,T08 LECZENIE ZACHOWAWCZE OBRAŻEŃ MNOGICH Z PW,1a,2017,2017
,,2,kobieta,1,10.0,11,T08 LECZENIE ZACHOWAWCZE OBRAŻEŃ MNOGICH Z PW,1a,2017,2017
,,1,mężczyzna,9,90.0,9,T08 LECZENIE ZACHOWAWCZE OBRAŻEŃ MNOGICH Z PW,1a,2017,2017
,,0,płeć nieokreślona,0,0.0,0,T09 LECZENIE ZACHOWAWCZE OBRAŻEŃ MNOGICH,1a,2017,2017
,,9,nieznana,0,0.0,0,T09 LECZENIE ZACHOWAWCZE OBRAŻEŃ MNOGICH,1a,2017,2017
,,2,kobieta,62,37.58,12,T09 LECZENIE ZACHOWAWCZE OBRAŻEŃ MNOGICH,1a,2017,2017
,,1,mężczyzna,103,62.42,12,T09 LECZENIE ZACHOWAWCZE OBRAŻEŃ MNOGICH,1a,2017,2017
,,0,płeć nieokreślona,0,0.0,0,ABLACJA U CHORYCH Z ROZPOZNANIEM BURZY ELEKTRYCZNEJ,1b,2017,2017
,,9,nieznana,0,0.0,0,ABLACJA U CHORYCH Z ROZPOZNANIEM BURZY ELEKTRYCZNEJ,1b,2017,2017
,,2,kobieta,25,14.62,10,ABLACJA U CHORYCH Z ROZPOZNANIEM BURZY ELEKTRYCZNEJ,1b,2017,2017
,,1,mężczyzna,146,85.38,8,ABLACJA U CHORYCH Z ROZPOZNANIEM BURZY ELEKTRYCZNEJ,1b,2017,2017
,,0,płeć nieokreślona,0,0.0,0,BADANIE AUDIOLOGICZNE DZIECI (DO 4 R.Ż.),1b,2017,2017
,,9,nieznana,0,0.0,0,BADANIE AUDIOLOGICZNE DZIECI (DO 4 R.Ż.),1b,2017,2017
,,2,kobieta,1282,42.2,0,BADANIE AUDIOLOGICZNE DZIECI (DO 4 R.Ż.),1b,2017,2017
,,1,mężczyzna,1756,57.8,0,BADANIE AUDIOLOGICZNE DZIECI (DO 4 R.Ż.),1b,2017,2017
,,0,płeć nieokreślona,0,0.0,0,BADANIE PEDOAUDIOLOGICZNE W PODEJRZENIU GŁUCHOTY U DZIECKA,1b,2017,2017
,,9,nieznana,0,0.0,0,BADANIE PEDOAUDIOLOGICZNE W PODEJRZENIU GŁUCHOTY U DZIECKA,1b,2017,2017
,,2,kobieta,2403,40.3,0,BADANIE PEDOAUDIOLOGICZNE W PODEJRZENIU GŁUCHOTY U DZIECKA,1b,2017,2017
,,1,mężczyzna,3560,59.7,0,BADANIE PEDOAUDIOLOGICZNE W PODEJRZENIU GŁUCHOTY U DZIECKA,1b,2017,2017
,,0,płeć nieokreślona,0,0.0,0,CIĘŻKA NIEWYDOLNOŚĆ SERCA - KWALIFIKACJA DO PRZESZCZEPU SERCA/ PŁUCA/ SERCA I PŁUC,1b,2017,2017
,,9,nieznana,0,0.0,0,CIĘŻKA NIEWYDOLNOŚĆ SERCA - KWALIFIKACJA DO PRZESZCZEPU SERCA/ PŁUCA/ SERCA I PŁUC,1b,2017,2017
,,2,kobieta,71,16.63,5,CIĘŻKA NIEWYDOLNOŚĆ SERCA - KWALIFIKACJA DO PRZESZCZEPU SERCA/ PŁUCA/ SERCA I PŁUC,1b,2017,2017
,,1,mężczyzna,356,83.37,5,CIĘŻKA NIEWYDOLNOŚĆ SERCA - KWALIFIKACJA DO PRZESZCZEPU SERCA/ PŁUCA/ SERCA I PŁUC,1b,2017,2017
,,0,płeć nieokreślona,0,0.0,0,"CIĘŻKIE POWIKŁANIA INFEKCYJNE U CHOREGO PO PRZESZCZEPIENIU NARZĄDU LUB SZPIKU, WYMAGAJĄCE INTENSYWNEGO LECZENIA PRZECIWGRZYBICZEGO I/LUB PRZECIWWIRUSOWEGO - DIAGNOSTYKA, LECZENIE PACJENTA OD 31 DNIA PO WYKONANIU PRZESZCZEPU >3 DNI",1b,2017,2017
,,9,nieznana,0,0.0,0,"CIĘŻKIE POWIKŁANIA INFEKCYJNE U CHOREGO PO PRZESZCZEPIENIU NARZĄDU LUB SZPIKU, WYMAGAJĄCE INTENSYWNEGO LECZENIA PRZECIWGRZYBICZEGO I/LUB PRZECIWWIRUSOWEGO - DIAGNOSTYKA, LECZENIE PACJENTA OD 31 DNIA PO WYKONANIU PRZESZCZEPU >3 DNI",1b,2017,2017
,,2,kobieta,214,39.63,17,"CIĘŻKIE POWIKŁANIA INFEKCYJNE U CHOREGO PO PRZESZCZEPIENIU NARZĄDU LUB SZPIKU, WYMAGAJĄCE INTENSYWNEGO LECZENIA PRZECIWGRZYBICZEGO I/LUB PRZECIWWIRUSOWEGO - DIAGNOSTYKA, LECZENIE PACJENTA OD 31 DNIA PO WYKONANIU PRZESZCZEPU >3 DNI",1b,2017,2017
,,1,mężczyzna,326,60.37,19,"CIĘŻKIE POWIKŁANIA INFEKCYJNE U CHOREGO PO PRZESZCZEPIENIU NARZĄDU LUB SZPIKU, WYMAGAJĄCE INTENSYWNEGO LECZENIA PRZECIWGRZYBICZEGO I/LUB PRZECIWWIRUSOWEGO - DIAGNOSTYKA, LECZENIE PACJENTA OD 31 DNIA PO WYKONANIU PRZESZCZEPU >3 DNI",1b,2017,2017
,,0,płeć nieokreślona,0,0.0,0,DIAGNOSTYKA I LECZENIE CHOREGO Z NIEWYDOLNOŚCIĄ SERCA W OKRESIE KWALIFIKACJI DO PRZESZCZEPU SERCA,1b,2017,2017
,,9,nieznana,0,0.0,0,DIAGNOSTYKA I LECZENIE CHOREGO Z NIEWYDOLNOŚCIĄ SERCA W OKRESIE KWALIFIKACJI DO PRZESZCZEPU SERCA,1b,2017,2017
,,2,kobieta,3,11.11,5,DIAGNOSTYKA I LECZENIE CHOREGO Z NIEWYDOLNOŚCIĄ SERCA W OKRESIE KWALIFIKACJI DO PRZESZCZEPU SERCA,1b,2017,2017
