branch,hospital-types,contract-product-code,contract-product-name,number-of-hospitalizations,percentage,duration-of-hospitalization-mediana,name,catalog,year,period
,,9088,CHIRURGIA SZCZĘKOWO-TWARZOWA - HOSPITALIZACJA,41,80.39,4,"C25 ROZLEGŁE ZABIEGI KOREKCYJNE WAD WRODZONYCH TWARZOCZASZKI, JAMY USTNEJ I GARDŁA < 18 R.Ż *",1a,2017,2017
,,8983,CHIRURGIA DZIECIĘCA - HOSPITALIZACJA,8,15.69,5,"C25 ROZLEGŁE ZABIEGI KOREKCYJNE WAD WRODZONYCH TWARZOCZASZKI, JAMY USTNEJ I GARDŁA < 18 R.Ż *",1a,2017,2017
,,9010,CHIRURGIA PLASTYCZNA - HOSPITALIZACJA,1,1.96,3,"C25 ROZLEGŁE ZABIEGI KOREKCYJNE WAD WRODZONYCH TWARZOCZASZKI, JAMY USTNEJ I GARDŁA < 18 R.Ż *",1a,2017,2017
,,9093,CHIRURGIA SZCZĘKOWO-TWARZOWA DZIECIĘCA - HOSPITALIZACJA,1,1.96,6,"C25 ROZLEGŁE ZABIEGI KOREKCYJNE WAD WRODZONYCH TWARZOCZASZKI, JAMY USTNEJ I GARDŁA < 18 R.Ż *",1a,2017,2017
,,9088,CHIRURGIA SZCZĘKOWO-TWARZOWA - HOSPITALIZACJA,270,60.13,3,"C26 KOMPLEKSOWE ZABIEGI KOREKCYJNE WAD WRODZONYCH TWARZOCZASZKI, JAMY USTNEJ I GARDŁA < 18 R.Ż *",1a,2017,2017
,,8983,CHIRURGIA DZIECIĘCA - HOSPITALIZACJA,85,18.93,2,"C26 KOMPLEKSOWE ZABIEGI KOREKCYJNE WAD WRODZONYCH TWARZOCZASZKI, JAMY USTNEJ I GARDŁA < 18 R.Ż *",1a,2017,2017
,,9010,CHIRURGIA PLASTYCZNA - HOSPITALIZACJA,65,14.48,4,"C26 KOMPLEKSOWE ZABIEGI KOREKCYJNE WAD WRODZONYCH TWARZOCZASZKI, JAMY USTNEJ I GARDŁA < 18 R.Ż *",1a,2017,2017
,,9093,CHIRURGIA SZCZĘKOWO-TWARZOWA DZIECIĘCA - HOSPITALIZACJA,29,6.46,2,"C26 KOMPLEKSOWE ZABIEGI KOREKCYJNE WAD WRODZONYCH TWARZOCZASZKI, JAMY USTNEJ I GARDŁA < 18 R.Ż *",1a,2017,2017
,,9088,CHIRURGIA SZCZĘKOWO-TWARZOWA - HOSPITALIZACJA,325,53.99,3,"C27 DUŻE ZABIEGI KOREKCYJNE WAD WRODZONYCH TWARZOCZASZKI, JAMY USTNEJ I GARDŁA < 18 R.Ż *",1a,2017,2017
,,8983,CHIRURGIA DZIECIĘCA - HOSPITALIZACJA,144,23.92,4,"C27 DUŻE ZABIEGI KOREKCYJNE WAD WRODZONYCH TWARZOCZASZKI, JAMY USTNEJ I GARDŁA < 18 R.Ż *",1a,2017,2017
,,9010,CHIRURGIA PLASTYCZNA - HOSPITALIZACJA,97,16.11,5,"C27 DUŻE ZABIEGI KOREKCYJNE WAD WRODZONYCH TWARZOCZASZKI, JAMY USTNEJ I GARDŁA < 18 R.Ż *",1a,2017,2017
,,9093,CHIRURGIA SZCZĘKOWO-TWARZOWA DZIECIĘCA - HOSPITALIZACJA,35,5.81,2,"C27 DUŻE ZABIEGI KOREKCYJNE WAD WRODZONYCH TWARZOCZASZKI, JAMY USTNEJ I GARDŁA < 18 R.Ż *",1a,2017,2017
,,8983,CHIRURGIA DZIECIĘCA - HOSPITALIZACJA,90,44.55,2,"C28 ŚREDNIE ZABIEGI KOREKCYJNE WAD WRODZONYCH TWARZOCZASZKI, JAMY USTNEJ I GARDŁA < 18 R.Ż *",1a,2017,2017
,,9078,OTORYNOLARYNGOLOGIA DZIECIĘCA - HOSPITALIZACJA,62,30.69,4,"C28 ŚREDNIE ZABIEGI KOREKCYJNE WAD WRODZONYCH TWARZOCZASZKI, JAMY USTNEJ I GARDŁA < 18 R.Ż *",1a,2017,2017
,,9072,OTORYNOLARYNGOLOGIA - HOSPITALIZACJA,37,18.32,4,"C28 ŚREDNIE ZABIEGI KOREKCYJNE WAD WRODZONYCH TWARZOCZASZKI, JAMY USTNEJ I GARDŁA < 18 R.Ż *",1a,2017,2017
,,8985,CHIRURGIA DZIECIĘCA - ZESPÓŁ CHIRURGII JEDNEGO DNIA,9,4.46,0,"C28 ŚREDNIE ZABIEGI KOREKCYJNE WAD WRODZONYCH TWARZOCZASZKI, JAMY USTNEJ I GARDŁA < 18 R.Ż *",1a,2017,2017
,,9078,OTORYNOLARYNGOLOGIA DZIECIĘCA - HOSPITALIZACJA,735,27.06,0,"C29 MAŁE ZABIEGI KOREKCYJNE WAD WRODZONYCH TWARZOCZASZKI, JAMY USTNEJ I GARDŁA < 18 R.Ż *",1a,2017,2017
,,9072,OTORYNOLARYNGOLOGIA - HOSPITALIZACJA,565,20.8,0,"C29 MAŁE ZABIEGI KOREKCYJNE WAD WRODZONYCH TWARZOCZASZKI, JAMY USTNEJ I GARDŁA < 18 R.Ż *",1a,2017,2017
,,8983,CHIRURGIA DZIECIĘCA - HOSPITALIZACJA,544,20.03,1,"C29 MAŁE ZABIEGI KOREKCYJNE WAD WRODZONYCH TWARZOCZASZKI, JAMY USTNEJ I GARDŁA < 18 R.Ż *",1a,2017,2017
,,9074,OTORYNOLARYNGOLOGIA - ZESPÓŁ CHIRURGII JEDNEGO DNIA,249,9.17,0,"C29 MAŁE ZABIEGI KOREKCYJNE WAD WRODZONYCH TWARZOCZASZKI, JAMY USTNEJ I GARDŁA < 18 R.Ż *",1a,2017,2017
,,9079,OTORYNOLARYNGOLOGIA DZIECIĘCA- HOSPITALIZACJA PLANOWA,240,8.84,0,"C29 MAŁE ZABIEGI KOREKCYJNE WAD WRODZONYCH TWARZOCZASZKI, JAMY USTNEJ I GARDŁA < 18 R.Ż *",1a,2017,2017
,,8985,CHIRURGIA DZIECIĘCA - ZESPÓŁ CHIRURGII JEDNEGO DNIA,168,6.19,0,"C29 MAŁE ZABIEGI KOREKCYJNE WAD WRODZONYCH TWARZOCZASZKI, JAMY USTNEJ I GARDŁA < 18 R.Ż *",1a,2017,2017
,,9080,OTORYNOLARYNGOLOGIA DZIECIĘCA - ZESPÓŁ CHIRURGII JEDNEGO DNIA,111,4.09,0,"C29 MAŁE ZABIEGI KOREKCYJNE WAD WRODZONYCH TWARZOCZASZKI, JAMY USTNEJ I GARDŁA < 18 R.Ż *",1a,2017,2017
,,8984,CHIRURGIA DZIECIĘCA - HOSPITALIZACJA PLANOWA,47,1.73,0,"C29 MAŁE ZABIEGI KOREKCYJNE WAD WRODZONYCH TWARZOCZASZKI, JAMY USTNEJ I GARDŁA < 18 R.Ż *",1a,2017,2017
,,9073,OTORYNOLARYNGOLOGIA - HOSPITALIZACJA PLANOWA,34,1.25,0,"C29 MAŁE ZABIEGI KOREKCYJNE WAD WRODZONYCH TWARZOCZASZKI, JAMY USTNEJ I GARDŁA < 18 R.Ż *",1a,2017,2017
,,9072,OTORYNOLARYNGOLOGIA - HOSPITALIZACJA,6815,86.13,2,C31 KOMPLEKSOWE ZABIEGI USZU *,1a,2017,2017
,,9078,OTORYNOLARYNGOLOGIA DZIECIĘCA - HOSPITALIZACJA,611,7.72,3,C31 KOMPLEKSOWE ZABIEGI USZU *,1a,2017,2017
,,9010,CHIRURGIA PLASTYCZNA - HOSPITALIZACJA,140,1.77,2,C31 KOMPLEKSOWE ZABIEGI USZU *,1a,2017,2017
,,9002,CHIRURGIA ONKOLOGICZNA - HOSPITALIZACJA,123,1.55,2,C31 KOMPLEKSOWE ZABIEGI USZU *,1a,2017,2017
,,9073,OTORYNOLARYNGOLOGIA - HOSPITALIZACJA PLANOWA,109,1.38,1,C31 KOMPLEKSOWE ZABIEGI USZU *,1a,2017,2017
,,9072,OTORYNOLARYNGOLOGIA - HOSPITALIZACJA,3916,76.9,2,C32 DUŻE ZABIEGI USZU *,1a,2017,2017
,,9078,OTORYNOLARYNGOLOGIA DZIECIĘCA - HOSPITALIZACJA,862,16.93,2,C32 DUŻE ZABIEGI USZU *,1a,2017,2017
,,9002,CHIRURGIA ONKOLOGICZNA - HOSPITALIZACJA,96,1.89,1,C32 DUŻE ZABIEGI USZU *,1a,2017,2017
,,9079,OTORYNOLARYNGOLOGIA DZIECIĘCA- HOSPITALIZACJA PLANOWA,69,1.36,1,C32 DUŻE ZABIEGI USZU *,1a,2017,2017
,,9073,OTORYNOLARYNGOLOGIA - HOSPITALIZACJA PLANOWA,51,1.0,1,C32 DUŻE ZABIEGI USZU *,1a,2017,2017
,,9072,OTORYNOLARYNGOLOGIA - HOSPITALIZACJA,636,44.41,1,C33 ŚREDNIE ZABIEGI USZU *,1a,2017,2017
,,9078,OTORYNOLARYNGOLOGIA DZIECIĘCA - HOSPITALIZACJA,265,18.51,1,C33 ŚREDNIE ZABIEGI USZU *,1a,2017,2017
,,9079,OTORYNOLARYNGOLOGIA DZIECIĘCA- HOSPITALIZACJA PLANOWA,216,15.08,0,C33 ŚREDNIE ZABIEGI USZU *,1a,2017,2017
,,8983,CHIRURGIA DZIECIĘCA - HOSPITALIZACJA,127,8.87,1,C33 ŚREDNIE ZABIEGI USZU *,1a,2017,2017
,,9010,CHIRURGIA PLASTYCZNA - HOSPITALIZACJA,83,5.8,2,C33 ŚREDNIE ZABIEGI USZU *,1a,2017,2017
,,9073,OTORYNOLARYNGOLOGIA - HOSPITALIZACJA PLANOWA,35,2.44,0,C33 ŚREDNIE ZABIEGI USZU *,1a,2017,2017
,,8985,CHIRURGIA DZIECIĘCA - ZESPÓŁ CHIRURGII JEDNEGO DNIA,17,1.19,0,C33 ŚREDNIE ZABIEGI USZU *,1a,2017,2017
,,9072,OTORYNOLARYNGOLOGIA - HOSPITALIZACJA,2158,65.61,0,C34 MAŁE ZABIEGI USZU *,1a,2017,2017
,,9078,OTORYNOLARYNGOLOGIA DZIECIĘCA - HOSPITALIZACJA,773,23.5,0,C34 MAŁE ZABIEGI USZU *,1a,2017,2017
,,9074,OTORYNOLARYNGOLOGIA - ZESPÓŁ CHIRURGII JEDNEGO DNIA,109,3.31,0,C34 MAŁE ZABIEGI USZU *,1a,2017,2017
,,9079,OTORYNOLARYNGOLOGIA DZIECIĘCA- HOSPITALIZACJA PLANOWA,62,1.89,0,C34 MAŁE ZABIEGI USZU *,1a,2017,2017
,,9073,OTORYNOLARYNGOLOGIA - HOSPITALIZACJA PLANOWA,49,1.49,0,C34 MAŁE ZABIEGI USZU *,1a,2017,2017
,,9080,OTORYNOLARYNGOLOGIA DZIECIĘCA - ZESPÓŁ CHIRURGII JEDNEGO DNIA,45,1.37,0,C34 MAŁE ZABIEGI USZU *,1a,2017,2017
,,9072,OTORYNOLARYNGOLOGIA - HOSPITALIZACJA,13777,83.43,3,C41 KOMPLEKSOWE ZABIEGI NOSA *,1a,2017,2017
,,9073,OTORYNOLARYNGOLOGIA - HOSPITALIZACJA PLANOWA,1669,10.11,1,C41 KOMPLEKSOWE ZABIEGI NOSA *,1a,2017,2017
,,9078,OTORYNOLARYNGOLOGIA DZIECIĘCA - HOSPITALIZACJA,326,1.97,3,C41 KOMPLEKSOWE ZABIEGI NOSA *,1a,2017,2017
,,9002,CHIRURGIA ONKOLOGICZNA - HOSPITALIZACJA,218,1.32,7,C41 KOMPLEKSOWE ZABIEGI NOSA *,1a,2017,2017
,,9010,CHIRURGIA PLASTYCZNA - HOSPITALIZACJA,214,1.3,3,C41 KOMPLEKSOWE ZABIEGI NOSA *,1a,2017,2017
,,9072,OTORYNOLARYNGOLOGIA - HOSPITALIZACJA,24060,79.6,3,C42 DUŻE ZABIEGI NOSA *,1a,2017,2017
,,9074,OTORYNOLARYNGOLOGIA - ZESPÓŁ CHIRURGII JEDNEGO DNIA,2267,7.5,1,C42 DUŻE ZABIEGI NOSA *,1a,2017,2017
,,9073,OTORYNOLARYNGOLOGIA - HOSPITALIZACJA PLANOWA,1709,5.65,2,C42 DUŻE ZABIEGI NOSA *,1a,2017,2017
,,9088,CHIRURGIA SZCZĘKOWO-TWARZOWA - HOSPITALIZACJA,932,3.08,3,C42 DUŻE ZABIEGI NOSA *,1a,2017,2017
,,9078,OTORYNOLARYNGOLOGIA DZIECIĘCA - HOSPITALIZACJA,529,1.75,3,C42 DUŻE ZABIEGI NOSA *,1a,2017,2017
,,9072,OTORYNOLARYNGOLOGIA - HOSPITALIZACJA,5757,74.48,1,C43 ŚREDNIE ZABIEGI NOSA *,1a,2017,2017
,,9074,OTORYNOLARYNGOLOGIA - ZESPÓŁ CHIRURGII JEDNEGO DNIA,579,7.49,0,C43 ŚREDNIE ZABIEGI NOSA *,1a,2017,2017
,,9073,OTORYNOLARYNGOLOGIA - HOSPITALIZACJA PLANOWA,516,6.68,1,C43 ŚREDNIE ZABIEGI NOSA *,1a,2017,2017
,,9078,OTORYNOLARYNGOLOGIA DZIECIĘCA - HOSPITALIZACJA,402,5.2,1,C43 ŚREDNIE ZABIEGI NOSA *,1a,2017,2017
,,8979,CHIRURGIA OGÓLNA - ZESPÓŁ CHIRURGII JEDNEGO DNIA,141,1.82,0,C43 ŚREDNIE ZABIEGI NOSA *,1a,2017,2017
,,9010,CHIRURGIA PLASTYCZNA - HOSPITALIZACJA,78,1.01,2,C43 ŚREDNIE ZABIEGI NOSA *,1a,2017,2017
,,9072,OTORYNOLARYNGOLOGIA - HOSPITALIZACJA,5441,86.01,0,C44 MAŁE ZABIEGI NOSA *,1a,2017,2017
,,9078,OTORYNOLARYNGOLOGIA DZIECIĘCA - HOSPITALIZACJA,546,8.63,1,C44 MAŁE ZABIEGI NOSA *,1a,2017,2017
,,9073,OTORYNOLARYNGOLOGIA - HOSPITALIZACJA PLANOWA,128,2.02,0,C44 MAŁE ZABIEGI NOSA *,1a,2017,2017
,,9074,OTORYNOLARYNGOLOGIA - ZESPÓŁ CHIRURGII JEDNEGO DNIA,110,1.74,0,C44 MAŁE ZABIEGI NOSA *,1a,2017,2017
,,9078,OTORYNOLARYNGOLOGIA DZIECIĘCA - HOSPITALIZACJA,93,65.03,4,C45 DUŻE ZABIEGI ENDOSKOPOWE < 18 R.Ż.,1a,2017,2017
,,9072,OTORYNOLARYNGOLOGIA - HOSPITALIZACJA,45,31.47,3,C45 DUŻE ZABIEGI ENDOSKOPOWE < 18 R.Ż.,1a,2017,2017
,,9080,OTORYNOLARYNGOLOGIA DZIECIĘCA - ZESPÓŁ CHIRURGII JEDNEGO DNIA,2,1.4,2,C45 DUŻE ZABIEGI ENDOSKOPOWE < 18 R.Ż.,1a,2017,2017
,,9078,OTORYNOLARYNGOLOGIA DZIECIĘCA - HOSPITALIZACJA,818,72.07,0,C46 ŚREDNIE ZABIEGI ENDOSKOPOWE < 18 R.Ż.,1a,2017,2017
,,9072,OTORYNOLARYNGOLOGIA - HOSPITALIZACJA,119,10.48,0,C46 ŚREDNIE ZABIEGI ENDOSKOPOWE < 18 R.Ż.,1a,2017,2017
,,9079,OTORYNOLARYNGOLOGIA DZIECIĘCA- HOSPITALIZACJA PLANOWA,113,9.96,0,C46 ŚREDNIE ZABIEGI ENDOSKOPOWE < 18 R.Ż.,1a,2017,2017
,,8983,CHIRURGIA DZIECIĘCA - HOSPITALIZACJA,51,4.49,1,C46 ŚREDNIE ZABIEGI ENDOSKOPOWE < 18 R.Ż.,1a,2017,2017
,,9080,OTORYNOLARYNGOLOGIA DZIECIĘCA - ZESPÓŁ CHIRURGII JEDNEGO DNIA,18,1.59,0,C46 ŚREDNIE ZABIEGI ENDOSKOPOWE < 18 R.Ż.,1a,2017,2017
,,9078,OTORYNOLARYNGOLOGIA DZIECIĘCA - HOSPITALIZACJA,54,79.41,7,C48 OSTRE ZAPALENIE ZATOK PRZYNOSOWYCH < 18 R.Ż Z PW,1a,2017,2017
,,9072,OTORYNOLARYNGOLOGIA - HOSPITALIZACJA,14,20.59,5,C48 OSTRE ZAPALENIE ZATOK PRZYNOSOWYCH < 18 R.Ż Z PW,1a,2017,2017
,,9072,OTORYNOLARYNGOLOGIA - HOSPITALIZACJA,10735,72.48,4,"C56A POWAŻNE CHOROBY GARDŁA, USZU I NOSA >17 R.Ż.",1a,2017,2017
,,8925,ONKOLOGIA KLINICZNA - HOSPITALIZACJA,1699,11.47,1,"C56A POWAŻNE CHOROBY GARDŁA, USZU I NOSA >17 R.Ż.",1a,2017,2017
,,9084,AUDIOLOGIA I FONIATRIA - HOSPITALIZACJA,1025,6.92,2,"C56A POWAŻNE CHOROBY GARDŁA, USZU I NOSA >17 R.Ż.",1a,2017,2017
,,9428,ONKOLOGIA KLINICZNA - HOSPITALIZACJA - ŚWIADCZENIA POZA PAKIETEM ONKOLOGICZNYM,424,2.86,0,"C56A POWAŻNE CHOROBY GARDŁA, USZU I NOSA >17 R.Ż.",1a,2017,2017
,,9088,CHIRURGIA SZCZĘKOWO-TWARZOWA - HOSPITALIZACJA,320,2.16,3,"C56A POWAŻNE CHOROBY GARDŁA, USZU I NOSA >17 R.Ż.",1a,2017,2017
,,9443,OTORYNOLARYNGOLOGIA - HOSPITALIZACJA - ŚWIADCZENIA POZA PAKIETEM ONKOLOGICZNYM,297,2.01,3,"C56A POWAŻNE CHOROBY GARDŁA, USZU I NOSA >17 R.Ż.",1a,2017,2017
,,9073,OTORYNOLARYNGOLOGIA - HOSPITALIZACJA PLANOWA,257,1.74,3,"C56A POWAŻNE CHOROBY GARDŁA, USZU I NOSA >17 R.Ż.",1a,2017,2017
,,9072,OTORYNOLARYNGOLOGIA - HOSPITALIZACJA,529,25.88,0,"C56B POWAŻNE CHOROBY GARDŁA, USZU I NOSA < 18 R.Ż.",1a,2017,2017
,,8951,PEDIATRIA - HOSPITALIZACJA,464,22.7,3,"C56B POWAŻNE CHOROBY GARDŁA, USZU I NOSA < 18 R.Ż.",1a,2017,2017
,,9078,OTORYNOLARYNGOLOGIA DZIECIĘCA - HOSPITALIZACJA,422,20.65,2,"C56B POWAŻNE CHOROBY GARDŁA, USZU I NOSA < 18 R.Ż.",1a,2017,2017
,,9086,AUDIOLOGIA I FONIATRIA DLA DZIECI - HOSPITALIZACJA,387,18.93,0,"C56B POWAŻNE CHOROBY GARDŁA, USZU I NOSA < 18 R.Ż.",1a,2017,2017
,,9084,AUDIOLOGIA I FONIATRIA - HOSPITALIZACJA,193,9.44,6,"C56B POWAŻNE CHOROBY GARDŁA, USZU I NOSA < 18 R.Ż.",1a,2017,2017
,,8895,ONKOLOGIA I HEMATOLOGIA DZIECIĘCA - HOSPITALIZACJA,39,1.91,2,"C56B POWAŻNE CHOROBY GARDŁA, USZU I NOSA < 18 R.Ż.",1a,2017,2017
,,9072,OTORYNOLARYNGOLOGIA - HOSPITALIZACJA,34466,66.3,3,"C57 INNE CHOROBY GARDŁA, USZU I NOSA",1a,2017,2017
,,9078,OTORYNOLARYNGOLOGIA DZIECIĘCA - HOSPITALIZACJA,4315,8.3,3,"C57 INNE CHOROBY GARDŁA, USZU I NOSA",1a,2017,2017
,,8951,PEDIATRIA - HOSPITALIZACJA,3310,6.37,4,"C57 INNE CHOROBY GARDŁA, USZU I NOSA",1a,2017,2017
,,8861,CHOROBY WEWNĘTRZNE - HOSPITALIZACJA,2108,4.05,4,"C57 INNE CHOROBY GARDŁA, USZU I NOSA",1a,2017,2017
,,9088,CHIRURGIA SZCZĘKOWO-TWARZOWA - HOSPITALIZACJA,1162,2.24,2,"C57 INNE CHOROBY GARDŁA, USZU I NOSA",1a,2017,2017
,,9073,OTORYNOLARYNGOLOGIA - HOSPITALIZACJA PLANOWA,1007,1.94,4,"C57 INNE CHOROBY GARDŁA, USZU I NOSA",1a,2017,2017
,,9086,AUDIOLOGIA I FONIATRIA DLA DZIECI - HOSPITALIZACJA,960,1.85,0,"C57 INNE CHOROBY GARDŁA, USZU I NOSA",1a,2017,2017
,,8953,PEDIATRIA - ZESPÓŁ OPIEKI DZIENNEJ,815,1.57,0,"C57 INNE CHOROBY GARDŁA, USZU I NOSA",1a,2017,2017
,,9084,AUDIOLOGIA I FONIATRIA - HOSPITALIZACJA,791,1.52,4,"C57 INNE CHOROBY GARDŁA, USZU I NOSA",1a,2017,2017
,,9079,OTORYNOLARYNGOLOGIA DZIECIĘCA- HOSPITALIZACJA PLANOWA,729,1.4,2,"C57 INNE CHOROBY GARDŁA, USZU I NOSA",1a,2017,2017
,,9072,OTORYNOLARYNGOLOGIA - HOSPITALIZACJA,1582,84.69,1,"C64 INNE PROCEDURY JAMY USTNEJ, GARDŁA, KRTANI, NOSA I USZU *",1a,2017,2017
,,9078,OTORYNOLARYNGOLOGIA DZIECIĘCA - HOSPITALIZACJA,129,6.91,1,"C64 INNE PROCEDURY JAMY USTNEJ, GARDŁA, KRTANI, NOSA I USZU *",1a,2017,2017
,,9088,CHIRURGIA SZCZĘKOWO-TWARZOWA - HOSPITALIZACJA,98,5.25,2,"C64 INNE PROCEDURY JAMY USTNEJ, GARDŁA, KRTANI, NOSA I USZU *",1a,2017,2017
,,9443,OTORYNOLARYNGOLOGIA - HOSPITALIZACJA - ŚWIADCZENIA POZA PAKIETEM ONKOLOGICZNYM,20,1.07,0,"C64 INNE PROCEDURY JAMY USTNEJ, GARDŁA, KRTANI, NOSA I USZU *",1a,2017,2017
,,8992,CHIRURGIA KLATKI PIERSIOWEJ - HOSPITALIZACJA - PAKIET ONKOLOGICZNY,2145,57.6,9,D01 ZŁOŻONE ZABIEGI KLATKI PIERSIOWEJ *,1a,2017,2017
,,8991,"CHIRURGIA KLATKI PIERSIOWEJ - HOSPITALIZACJA - D01,D02",1430,38.4,10,D01 ZŁOŻONE ZABIEGI KLATKI PIERSIOWEJ *,1a,2017,2017
,,9437,CHIRURGIA KLATKI PIERSIOWEJ - HOSPITALIZACJA - ŚWIADCZENIA POZA PAKIETEM ONKOLOGICZNYM,147,3.95,10,D01 ZŁOŻONE ZABIEGI KLATKI PIERSIOWEJ *,1a,2017,2017
,,8991,"CHIRURGIA KLATKI PIERSIOWEJ - HOSPITALIZACJA - D01,D02",4755,72.26,8,D02 KOMPLEKSOWE ZABIEGI KLATKI PIERSIOWEJ *,1a,2017,2017
,,8992,CHIRURGIA KLATKI PIERSIOWEJ - HOSPITALIZACJA - PAKIET ONKOLOGICZNY,1307,19.86,8,D02 KOMPLEKSOWE ZABIEGI KLATKI PIERSIOWEJ *,1a,2017,2017
,,9437,CHIRURGIA KLATKI PIERSIOWEJ - HOSPITALIZACJA - ŚWIADCZENIA POZA PAKIETEM ONKOLOGICZNYM,199,3.02,8,D02 KOMPLEKSOWE ZABIEGI KLATKI PIERSIOWEJ *,1a,2017,2017
,,8983,CHIRURGIA DZIECIĘCA - HOSPITALIZACJA,130,1.98,9,D02 KOMPLEKSOWE ZABIEGI KLATKI PIERSIOWEJ *,1a,2017,2017
,,8977,CHIRURGIA OGÓLNA - HOSPITALIZACJA,112,1.7,6,D02 KOMPLEKSOWE ZABIEGI KLATKI PIERSIOWEJ *,1a,2017,2017
,,8989,CHIRURGIA KLATKI PIERSIOWEJ - HOSPITALIZACJA,4751,71.91,6,D03 DUŻE ZABIEGI KLATKI PIERSIOWEJ *,1a,2017,2017
,,8992,CHIRURGIA KLATKI PIERSIOWEJ - HOSPITALIZACJA - PAKIET ONKOLOGICZNY,613,9.28,7,D03 DUŻE ZABIEGI KLATKI PIERSIOWEJ *,1a,2017,2017
,,8977,CHIRURGIA OGÓLNA - HOSPITALIZACJA,358,5.42,8,D03 DUŻE ZABIEGI KLATKI PIERSIOWEJ *,1a,2017,2017
,,9018,KARDIOCHIRURGIA - HOSPITALIZACJA,331,5.01,12,D03 DUŻE ZABIEGI KLATKI PIERSIOWEJ *,1a,2017,2017
,,8983,CHIRURGIA DZIECIĘCA - HOSPITALIZACJA,275,4.16,6,D03 DUŻE ZABIEGI KLATKI PIERSIOWEJ *,1a,2017,2017
,,9437,CHIRURGIA KLATKI PIERSIOWEJ - HOSPITALIZACJA - ŚWIADCZENIA POZA PAKIETEM ONKOLOGICZNYM,162,2.45,7,D03 DUŻE ZABIEGI KLATKI PIERSIOWEJ *,1a,2017,2017
,,8937,CHOROBY PŁUC - HOSPITALIZACJA,3143,58.93,0,D05 BRONCHOSKOPIA *,1a,2017,2017
,,8989,CHIRURGIA KLATKI PIERSIOWEJ - HOSPITALIZACJA,1394,26.14,1,D05 BRONCHOSKOPIA *,1a,2017,2017
,,8861,CHOROBY WEWNĘTRZNE - HOSPITALIZACJA,236,4.43,0,D05 BRONCHOSKOPIA *,1a,2017,2017
,,9078,OTORYNOLARYNGOLOGIA DZIECIĘCA - HOSPITALIZACJA,125,2.34,2,D05 BRONCHOSKOPIA *,1a,2017,2017
,,9002,CHIRURGIA ONKOLOGICZNA - HOSPITALIZACJA,94,1.76,0,D05 BRONCHOSKOPIA *,1a,2017,2017
,,9430,CHOROBY PŁUC - HOSPITALIZACJA - ŚWIADCZENIA POZA PAKIETEM ONKOLOGICZNYM,73,1.37,0,D05 BRONCHOSKOPIA *,1a,2017,2017
,,9072,OTORYNOLARYNGOLOGIA - HOSPITALIZACJA,57,1.07,1,D05 BRONCHOSKOPIA *,1a,2017,2017
,,8942,CHOROBY PŁUC DZIECIĘCE - HOSPITALIZACJA,54,1.01,0,D05 BRONCHOSKOPIA *,1a,2017,2017
,,8989,CHIRURGIA KLATKI PIERSIOWEJ - HOSPITALIZACJA,6207,42.41,2,D06 ŚREDNIE ZABIEGI KLATKI PIERSIOWEJ *,1a,2017,2017
,,8937,CHOROBY PŁUC - HOSPITALIZACJA,6059,41.4,6,D06 ŚREDNIE ZABIEGI KLATKI PIERSIOWEJ *,1a,2017,2017
,,8992,CHIRURGIA KLATKI PIERSIOWEJ - HOSPITALIZACJA - PAKIET ONKOLOGICZNY,831,5.68,3,D06 ŚREDNIE ZABIEGI KLATKI PIERSIOWEJ *,1a,2017,2017
,,8940,CHOROBY PŁUC - HOSPITALIZACJA - PAKIET ONKOLOGICZNY,691,4.72,9,D06 ŚREDNIE ZABIEGI KLATKI PIERSIOWEJ *,1a,2017,2017
,,9430,CHOROBY PŁUC - HOSPITALIZACJA - ŚWIADCZENIA POZA PAKIETEM ONKOLOGICZNYM,320,2.19,7,D06 ŚREDNIE ZABIEGI KLATKI PIERSIOWEJ *,1a,2017,2017
,,9437,CHIRURGIA KLATKI PIERSIOWEJ - HOSPITALIZACJA - ŚWIADCZENIA POZA PAKIETEM ONKOLOGICZNYM,305,2.08,2,D06 ŚREDNIE ZABIEGI KLATKI PIERSIOWEJ *,1a,2017,2017
,,8989,CHIRURGIA KLATKI PIERSIOWEJ - HOSPITALIZACJA,4720,33.39,3,D07 MAŁE ZABIEGI KLATKI PIERSIOWEJ *,1a,2017,2017
,,8977,CHIRURGIA OGÓLNA - HOSPITALIZACJA,3507,24.81,7,D07 MAŁE ZABIEGI KLATKI PIERSIOWEJ *,1a,2017,2017
,,8937,CHOROBY PŁUC - HOSPITALIZACJA,3128,22.12,8,D07 MAŁE ZABIEGI KLATKI PIERSIOWEJ *,1a,2017,2017
,,8861,CHOROBY WEWNĘTRZNE - HOSPITALIZACJA,545,3.85,12,D07 MAŁE ZABIEGI KLATKI PIERSIOWEJ *,1a,2017,2017
,,8992,CHIRURGIA KLATKI PIERSIOWEJ - HOSPITALIZACJA - PAKIET ONKOLOGICZNY,431,3.05,3,D07 MAŁE ZABIEGI KLATKI PIERSIOWEJ *,1a,2017,2017
,,9018,KARDIOCHIRURGIA - HOSPITALIZACJA,425,3.01,3,D07 MAŁE ZABIEGI KLATKI PIERSIOWEJ *,1a,2017,2017
,,8983,CHIRURGIA DZIECIĘCA - HOSPITALIZACJA,340,2.4,2,D07 MAŁE ZABIEGI KLATKI PIERSIOWEJ *,1a,2017,2017
