branch,hospital-types,number-of-patients,number-of-hospitalizations,ratio-of-rehospitalizations,percentage,percentage-of-sections,duration-of-hospitalization-mediana,duration-of-hospitalization-mode,average-value-of-hospitalization,average-value-of-hospitalization-points,average-value-of-drg,average-value-of-drg-points,name,catalog,year,period
,,7399,10433,1.41,5.43,,2,2,,,,,HOSPITALIZACJA DO BRACHYTERAPII I TERAPII IZOTOPOWEJ - W ODDZIALE RADIOTERAPII/ONKOLOGII KLINICZNEJ,1b,2017,2017
,,3282,3991,1.22,2.08,,31,1,,,,,HOSPITALIZACJA DO CHEMIORADIOTERAPII > 18 R.Ż.,1b,2017,2017
,,20,26,1.3,0.01,,6,0,,,,,HOSPITALIZACJA DO DIALIZY WĄTROBOWEJ,1b,2017,2017
,,179,473,2.64,0.25,,5,5,,,,,HOSPITALIZACJA DO TELERADIOTERAPII /TERAPII PROTONOWEJ NOWOTWORÓW ZLOKALIZOWANYCH POZA NARZĄDEM WZROKU <18 R.Ż. W ODDZIALE ONKOLOGII I HEMATOLOGII DZIECIĘCEJ,1b,2017,2017
,,20958,24150,1.15,12.58,,10,4,,,,,HOSPITALIZACJA DO TELERADIOTERAPII /TERAPII PROTONOWEJ NOWOTWORÓW ZLOKALIZOWANYCH POZA NARZĄDEM WZROKU>17 R.Ż.,1b,2017,2017
,,4380,4427,1.01,2.31,,0,0,,,,,HOSPITALIZACJA PRZED PRZEKAZANIEM DO OŚRODKA O WYŻSZYM POZIOMIE REFERENCYJNYM,1b,2017,2017
,,17848,18888,1.06,9.84,,6,1,,,,,HOSPITALIZACJA WYŁĄCZNIE W ODDZIALE ANESTEZJOLOGII I INTENSYWNEJ TERAPII,1b,2017,2017
,,70433,75289,1.07,39.21,,1,0,,,,,HOSPITALIZACJA Z PRZYCZYN NIE UJĘTYCH GDZIE INDZIEJ,1b,2017,2017
,,44,49,1.11,0.03,,1,0,,,,,"HOSPITALIZACJA ZWIAZANA Z WYTWORZENIEM STAŁEGO DOSTĘPU NACZYNIOWEGO Z UŻYCIEM CEWNIKA TYPU BROVIAC, HICKMAN LUB GROSHONG",1b,2017,2017
,,74,74,1.0,0.04,,7,4,,,,,"HOSPITALIZACJA ZWIĄZANA Z GRAFTEKTOMIĄ - DIAGNOSTYKA, LECZENIE PACJENTA OD 31 DNIA PO WYKONANIU PRZESZCZEPU",1b,2017,2017
,,885,1250,1.41,0.65,,3,1,,,,,"HOSPITALIZACJA ZWIĄZANA Z KWALIFIKACJĄ DO PRZESZCZEPU WĄTROBY, TRZUSTKI, SERCA, PŁUCA, SERCA I PŁUCA",1b,2017,2017
,,25,314,12.56,0.16,,0,0,,,,,HOSPITALIZACJA ZWIĄZANA Z LDL-AFEREZĄ,1b,2017,2017
,,4247,11065,2.61,5.76,,0,0,,,,,"HOSPITALIZACJA ZWIĄZANA Z PRZETOCZENIEM KRWI, PRODUKTÓW KRWIOPOCHODNYCH W TYM IMMUNOGLOBULIN",1b,2017,2017
,,283,597,2.11,0.31,,0,0,,,,,HOSPITALIZACJA ZWIĄZANA Z WYKONANIEM AFEREZY LECZNICZEJ POZA PLAZMAFEREZĄ I LDL-AFEREZĄ,1b,2017,2017
,,10,10,1.0,0.01,,10,1,,,,,HOSPITALIZACJA ŚWIADCZENIOBIORCY KOC II/III W ODDZIALE ANESTEZJOLOGII I INTENSYWNEJ TERAPII,1b,2017,2017
,,5290,5336,1.01,2.78,,0,0,,,,,IMPLANTACJA PORTU NACZYNIOWEGO Z HOSPITALIZACJĄ,1b,2017,2017
,,446,449,1.01,0.23,,3,2,,,,,KWALIFIKACJA DO PRZESZCZEPU NERKI - BADANIE WSTĘPNE,1b,2017,2017
,,49,50,1.02,0.03,,3,3,,,,,KWALIFIKACJA DO PRZESZCZEPU NERKI I TRZUSTKI,1b,2017,2017
,,59,61,1.03,0.03,,1,0,,,,,KWALIFIKACJA DO PRZESZCZEPU NERKI I/LUB TRZUSTKI - BADANIE KONTROLNE,1b,2017,2017
,,22,47,2.14,0.02,,2,2,,,,,LECZENIE MELFALANEM SIATKÓWCZAKA OKA,1b,2017,2017
,,35,37,1.06,0.02,,25,20,,,,,MYKOBAKTERIOZY - LECZENIE  DŁUGOTERMINOWE,1b,2017,2017
,,298,611,2.05,0.32,,3,1,,,,,"OSTRE ODRZUCANIE PRZESZCZEPU LUB OSTRA CHOROBA PRZESZCZEP PRZECIW GOSPODARZOWI - DIAGNOSTYKA, LECZENIE PACJENTA OD 31 DNIA OD WYKONANIA PRZESZCZEPU",1b,2017,2017
,,79,167,2.11,0.09,,4,4,,,,,"OSTRE STERYDOOPORNE ODRZUCANIE  PRZESZCZEPU LUB OSTRA CHOROBA PRZESZCZEP PRZECIW GOSPODARZOWI - DIAGNOSTYKA, LECZENIE PACJENTA OD 31 DNIA OD WYKONANIA PRZESZCZEPU",1b,2017,2017
,,411,436,1.06,0.23,,4,2,,,,,"PADACZKA LEKOOPORNA - DIAGNOSTYKA (NMR/ TK, VIDEO EEG, HOLTER EEG), LECZENIE (MIN 2 BADANIA Z WYMIENIONYCH), LECZENIE",1b,2017,2017
,,12,14,1.17,0.01,,0,0,,,,,PLAZMAFEREZA LECZNICZA Z HOSPITALIZACJĄ,1b,2017,2017
,,44,44,1.0,0.02,,6,5,,,,,POBRANIE NERKI OD DAWCY ŻYWEGO,1b,2017,2017
,,8,8,1.0,0.0,,6,4,,,,,POBRANIE NERKI OD DAWCY ŻYWEGO LAPAROSKOPOWO,1b,2017,2017
,,305,428,1.4,0.22,,3,1,,,,,"POGORSZENIE CZYNNOŚCI PRZESZCZEPIONEGO NARZĄDU - DIAGNOSTYKA, LECZENIE  OD 31 DNIA PO WYKONANIU PRZESZCZEPU",1b,2017,2017
,,372,465,1.25,0.24,,1,0,,,,,"POWIKŁANIA INFEKCYJNE U CHOREGO PO PRZESZCZEPIENIU NARZĄDU LUB SZPIKU - DIAGNOSTYKA, LECZENIE ( DIAGNOSTYKA, LECZENIE PACJENTA OD 31 DNIA PO WYKONANIU PRZESZCZEPU) <4 DNI",1b,2017,2017
,,1736,2236,1.29,1.16,,10,7,,,,,"POWIKŁANIA INFEKCYJNE U CHOREGO PO PRZESZCZEPIENIU NARZĄDU LUB SZPIKU - DIAGNOSTYKA, LECZENIE (DIAGNOSTYKA, LECZENIE PACJENTA OD 31 DNIA PO WYKONANIU PRZESZCZEPU) >3 DNI",1b,2017,2017
,,2027,3417,1.69,1.78,,0,0,,,,,"POWIKŁANIA NIEINFEKCYJNE U CHOREGO PO PRZESZCZEPIENIU NARZĄDU LUB SZPIKU - DIAGNOSTYKA, LECZENIE ( DIAGNOSTYKA, LECZENIE PACJENTA OD 31 DNIA PO WYKONANIU PRZESZCZEPU) <4 DNI",1b,2017,2017
,,2105,2617,1.24,1.36,,6,4,,,,,"POWIKŁANIA NIEINFEKCYJNE U CHOREGO PO PRZESZCZEPIENIU NARZĄDU LUB SZPIKU - DIAGNOSTYKA, LECZENIE (DIAGNOSTYKA, LECZENIE PACJENTA OD 31 DNIA PO WYKONANIU PRZESZCZEPU) >3 DNI",1b,2017,2017
,,74,76,1.03,0.04,,23,17,,,,,PRZEWLEKŁA WENTYLACJA PACJENTA W ODDZIALE,1b,2017,2017
,,500,952,1.9,0.5,,1,1,,,,,"PRZEWLEKŁE ODRZUCANIE PRZESZCZEPU LUB PRZEWLEKŁA CHOROBA PRZESZCZEP PRZECIW GOSPODARZOWI  - DIAGNOSTYKA, LECZENIE (DIAGNOSTYKA, LECZENIE PACJENTA OD 31 DNIA PO WYKONANIU PRZESZCZEPU)",1b,2017,2017
,,229,229,1.0,0.12,,6,3,,,,,PRZYMUSOWA HOSPITALIZACJA ZGODNIE Z ART. 34 USTAWY Z DNIA 5 GRUDNIA 2008 R. O ZAPOBIEGANIU ORAZ ZWALCZANIU ZAKAŻEŃ I CHORÓB ZAKAŹNYCH U LUDZI,1b,2017,2017
,,2794,2966,1.06,1.54,,27,14,,,,,ROZLICZENIE ZA ZGODĄ PŁATNIKA,1b,2017,2017
,,1580,1612,1.02,0.84,,0,0,,,,,WIELOSPECJALISTYCZNA DIAGNOSTYKA W KIERUNKU WSZCZEPIENIA IMPLANTU W CAŁKOWITEJ GŁUCHOCIE,1b,2017,2017
,,223,359,1.61,0.19,,0,0,,,,,WSTĘPNA DIAGNOSTYKA POTENCJALNEGO DAWCY ŻYWEGO NERKI LUB WĄTROBY,1b,2017,2017
,,27,28,1.04,0.01,,0,0,,,,,WYTWORZENIE STAŁEGO DOSTĘPU NACZYNIOWEGO Z WYTWORZENIEM TUNELU PODSKÓRNEGO PRZEZNACZONEGO DO UŻYTKU DŁUGOTERMINOWEGO Z HOSPITALIZACJĄ,1b,2017,2017
,,79,81,1.03,0.04,,12,9,,,,,"ZAPALENIE PŁUC U CHOREGO W IMMUNOSUPRESJI - DIAGNOSTYKA (HRCT, BRONCHOSKOPIA, BAKTERIOLOGIA, SEROLOGIA, BIOPSJA), LECZENIE BEZ IMMUNOGLOBULINOTERAPII",1b,2017,2017
,,48,48,1.0,0.02,,6,7,,,,,ZGORZEL GAZOWA - KOMPLEKSOWE LECZENIE ZACHOWAWCZE I ZABIEGOWE SKOJARZONE Z TERAPIĄ HIPERBARYCZNĄ,1b,2017,2017
,,943,1110,1.18,0.18,,14,0,,,,,AFEREZA LECZNICZA POZA PLAZMAFEREZĄ I LDL-AFEREZĄ,1c,2017,2017
,,11708,11730,1.0,1.95,,7,7,,,,,CAŁOŚCIOWA OCENA GERIATRYCZNA,1c,2017,2017
,,67,69,1.03,0.01,,8,8,,,,,CHLOROWODOREK KWASU 5-AMINOLEWULINOWEGO (5-ALA HCI) DO WIZUALIZACJI TKANEK ZŁOŚLIWYCH GLEJAKA MÓZGU,1c,2017,2017
,,181,181,1.0,0.03,,15,10,,,,,CIĄGŁA PERFUZJA PULSACYJNA NERKI W HIPOTERMII,1c,2017,2017
,,7825,7973,1.02,1.33,,21,2,,,,,CIĄGŁE LECZENIE NERKOZASTĘPCZE,1c,2017,2017
,,16401,18000,1.1,2.99,,15,8,,,,,CZĘŚCIOWE (NIEKOMPLETNE) ŻYWIENIE POZAJELITOWE,1c,2017,2017
,,665,698,1.05,0.12,,4,1,,,,,DIAGNOSTYCZNE CEWNIKOWANIE SERCA/BIOPSJA MIĘŚNIA SERCOWEGO < 18 R.Ż.,1c,2017,2017
,,235,235,1.0,0.04,,4,2,,,,,"DIAGNOSTYKA POTENCJALNEGO DAWCY I POBRANIE  OBU NEREK W PRZYPADKU POBRANIA WIELONARZĄDOWEGO (NERKI I INNY NARZĄD, POZA TRZUSTKĄ)",1c,2017,2017
,,83,83,1.0,0.01,,5,3,,,,,"DIAGNOSTYKA POTENCJALNEGO DAWCY I POBRANIE OBU NEREK  W PRZYPADKU POBRANIA WIELONARZĄDOWEGO (NERKI I  DWA INNE NARZĄDY, POZA TRZUSTKĄ)",1c,2017,2017
,,10,10,1.0,0.0,,3,4,,,,,"DIAGNOSTYKA POTENCJALNEGO DAWCY I POBRANIE OBU NEREK I TRZUSTKI  W PRZYPADKU POBRANIA WIELONARZĄDOWEGO (NERKI, TRZUSTKA I TRZY LUB WIĘCEJ INNYCH NARZĄDÓW)",1c,2017,2017
,,18,18,1.0,0.0,,3,2,,,,,DIAGNOSTYKA POTENCJALNEGO DAWCY I POBRANIE OBU NEREK I TRZUSTKI W PRZYPADKU POBRANIA WIELONARZĄDOWEGO (NERKI TRZUSTKA I DWA  INNE NARZĄDY),1c,2017,2017
,,11,11,1.0,0.0,,3,2,,,,,"DIAGNOSTYKA POTENCJALNEGO DAWCY I POBRANIE OBU NEREK I TRZUSTKI W PRZYPADKU POBRANIA WIELONARZĄDOWEGO (NERKI, TRZUSTKA I INNY NARZĄD)",1c,2017,2017
,,16,16,1.0,0.0,,4,3,,,,,"DIAGNOSTYKA POTENCJALNEGO DAWCY I POBRANIE OBU NEREK W PRZYPADKU POBRANIA WIELONARZĄDOWEGO (NERKI I TRZY LUB WIĘCEJ INNYCH NARZĄDÓW,  POZA TRZUSTKĄ)",1c,2017,2017
,,137,137,1.0,0.02,,4,2,,,,,DIAGNOSTYKA POTENCJALNEGO DAWCY I POBRANIE WYŁĄCZNIE OBU  NEREK,1c,2017,2017
,,162,162,1.0,0.03,,5,3,,,,,DIAGNOSTYKA POTENCJALNEGO DAWCY NARZĄDÓW BEZ  POBRANIA - KATEGORIA I,1c,2017,2017
,,128,137,1.07,0.02,,15,0,,,,,DIALIZA WĄTROBOWA,1c,2017,2017
,,11576,11896,1.03,1.98,,2,1,,,,,FFR/IVUS TĘTNIC WIEŃCOWYCH,1c,2017,2017
,,19,31,1.63,0.01,,2,2,,,,,HIPERTERMIA W CZASIE RADIOTERAPII,1c,2017,2017
,,268,268,1.0,0.04,,17,3,,,,,HIPOTERMIA LECZNICZA,1c,2017,2017
,,6317,6451,1.02,1.07,,3,1,,,,,IMPLANTACJA PORTU NACZYNIOWEGO,1c,2017,2017
,,24,24,1.0,0.0,,6,4,,,,,INFEKCYJNE ZAPALENIE WSIERDZIA U CHORYCH OPEROWANYCH KARDIOCHIRURGICZNIE,1c,2017,2017
,,5996,7659,1.28,1.27,,10,2,,,,,INTENSYWNA HEMODIALIZA,1c,2017,2017
,,25450,28714,1.13,4.78,,17,10,,,,,KOMPLETNE ŻYWIENIE POZAJELITOWE,1c,2017,2017
,,20056,20057,1.0,3.34,,4,3,,,,,KOSZTY DODATKOWE ZNIECZULENIA ZEWNĄTRZOPONOWEGO CIĄGŁEGO DO PORODU NIE ZAWARTE W WARTOŚCI JGP,1c,2017,2017
,,9,48,5.33,0.01,,0,0,,,,,LDL-AFEREZA,1c,2017,2017
,,9393,17189,1.83,2.86,,3,0,,,,,LECZENIE PRZETOCZENIAMI IMMUNOGLOBULIN,1c,2017,2017
,,940,955,1.02,0.16,,21,10,,,,,LECZENIE W OAIIT DLA DOROSŁYCH - OCENA WG SKALI TISS - 28 - 19 PKT,1c,2017,2017
,,1785,1801,1.01,0.3,,22,10,,,,,LECZENIE W OAIIT DLA DOROSŁYCH - OCENA WG SKALI TISS - 28 - 20 PKT,1c,2017,2017
,,1842,1865,1.01,0.31,,23,10,,,,,LECZENIE W OAIIT DLA DOROSŁYCH - OCENA WG SKALI TISS - 28 - 21 PKT,1c,2017,2017
,,2220,2245,1.01,0.37,,22,7,,,,,LECZENIE W OAIIT DLA DOROSŁYCH - OCENA WG SKALI TISS - 28 - 22 PKT,1c,2017,2017
,,3837,3881,1.01,0.65,,21,9,,,,,LECZENIE W OAIIT DLA DOROSŁYCH - OCENA WG SKALI TISS - 28 - 23 PKT,1c,2017,2017
,,3576,3633,1.02,0.6,,23,10,,,,,LECZENIE W OAIIT DLA DOROSŁYCH - OCENA WG SKALI TISS - 28 - 24 PKT,1c,2017,2017
,,4573,4621,1.01,0.77,,21,10,,,,,LECZENIE W OAIIT DLA DOROSŁYCH - OCENA WG SKALI TISS - 28 - 25 PKT,1c,2017,2017
,,5395,5465,1.01,0.91,,24,9,,,,,LECZENIE W OAIIT DLA DOROSŁYCH - OCENA WG SKALI TISS - 28 - 26 PKT,1c,2017,2017
,,5775,5852,1.01,0.97,,21,7,,,,,LECZENIE W OAIIT DLA DOROSŁYCH - OCENA WG SKALI TISS - 28 - 27 PKT,1c,2017,2017
,,7481,7568,1.01,1.26,,22,7,,,,,LECZENIE W OAIIT DLA DOROSŁYCH - OCENA WG SKALI TISS - 28 - 28 PKT,1c,2017,2017
,,8957,9093,1.02,1.51,,21,7,,,,,LECZENIE W OAIIT DLA DOROSŁYCH - OCENA WG SKALI TISS - 28 - 29 PKT,1c,2017,2017
,,6780,6872,1.01,1.14,,21,9,,,,,LECZENIE W OAIIT DLA DOROSŁYCH - OCENA WG SKALI TISS - 28 - 30 PKT,1c,2017,2017
,,9657,9833,1.02,1.64,,24,7,,,,,LECZENIE W OAIIT DLA DOROSŁYCH - OCENA WG SKALI TISS - 28 - 31 PKT,1c,2017,2017
,,11302,11495,1.02,1.91,,21,7,,,,,LECZENIE W OAIIT DLA DOROSŁYCH - OCENA WG SKALI TISS - 28 - 32 PKT,1c,2017,2017
,,8421,8524,1.01,1.42,,19,8,,,,,LECZENIE W OAIIT DLA DOROSŁYCH - OCENA WG SKALI TISS - 28 - 33 PKT,1c,2017,2017
,,10374,10574,1.02,1.76,,23,9,,,,,LECZENIE W OAIIT DLA DOROSŁYCH - OCENA WG SKALI TISS - 28 - 34 PKT,1c,2017,2017
,,11092,11285,1.02,1.88,,22,11,,,,,LECZENIE W OAIIT DLA DOROSŁYCH - OCENA WG SKALI TISS - 28 - 35 PKT,1c,2017,2017
,,9056,9166,1.01,1.52,,22,8,,,,,LECZENIE W OAIIT DLA DOROSŁYCH - OCENA WG SKALI TISS - 28 - 36 PKT,1c,2017,2017
,,9028,9147,1.01,1.52,,23,7,,,,,LECZENIE W OAIIT DLA DOROSŁYCH - OCENA WG SKALI TISS - 28 - 37 PKT,1c,2017,2017
,,8398,8531,1.02,1.42,,23,14,,,,,LECZENIE W OAIIT DLA DOROSŁYCH - OCENA WG SKALI TISS - 28 - 38 PKT,1c,2017,2017
,,8147,8256,1.01,1.37,,24,14,,,,,LECZENIE W OAIIT DLA DOROSŁYCH - OCENA WG SKALI TISS - 28 - 39 PKT,1c,2017,2017
,,7192,7264,1.01,1.21,,23,10,,,,,LECZENIE W OAIIT DLA DOROSŁYCH - OCENA WG SKALI TISS - 28 - 40 PKT,1c,2017,2017
,,5554,5621,1.01,0.93,,24,8,,,,,LECZENIE W OAIIT DLA DOROSŁYCH - OCENA WG SKALI TISS - 28 - 41 PKT,1c,2017,2017
,,6096,6175,1.01,1.03,,25,14,,,,,LECZENIE W OAIIT DLA DOROSŁYCH - OCENA WG SKALI TISS - 28 - 42 PKT,1c,2017,2017
,,5196,5244,1.01,0.87,,24,14,,,,,LECZENIE W OAIIT DLA DOROSŁYCH - OCENA WG SKALI TISS - 28 - 43 PKT,1c,2017,2017
,,3778,3810,1.01,0.63,,24,15,,,,,LECZENIE W OAIIT DLA DOROSŁYCH - OCENA WG SKALI TISS - 28 - 44 PKT,1c,2017,2017
,,3930,3970,1.01,0.66,,25,14,,,,,LECZENIE W OAIIT DLA DOROSŁYCH - OCENA WG SKALI TISS - 28 - 45 PKT,1c,2017,2017
,,3278,3305,1.01,0.55,,25,14,,,,,LECZENIE W OAIIT DLA DOROSŁYCH - OCENA WG SKALI TISS - 28 - 46 PKT,1c,2017,2017
,,2518,2548,1.01,0.42,,25,14,,,,,LECZENIE W OAIIT DLA DOROSŁYCH - OCENA WG SKALI TISS - 28 - 47 PKT,1c,2017,2017
,,2150,2168,1.01,0.36,,26,22,,,,,LECZENIE W OAIIT DLA DOROSŁYCH - OCENA WG SKALI TISS - 28 - 48 PKT,1c,2017,2017
,,1635,1654,1.01,0.28,,26,14,,,,,LECZENIE W OAIIT DLA DOROSŁYCH - OCENA WG SKALI TISS - 28 - 49 PKT,1c,2017,2017
,,1366,1373,1.01,0.23,,27,25,,,,,LECZENIE W OAIIT DLA DOROSŁYCH - OCENA WG SKALI TISS - 28 - 50 PKT,1c,2017,2017
,,1035,1038,1.0,0.17,,25,18,,,,,LECZENIE W OAIIT DLA DOROSŁYCH - OCENA WG SKALI TISS - 28 - 51 PKT,1c,2017,2017
,,682,686,1.01,0.11,,27,2,,,,,LECZENIE W OAIIT DLA DOROSŁYCH - OCENA WG SKALI TISS - 28 - 52 PKT,1c,2017,2017
,,513,515,1.0,0.09,,28,8,,,,,LECZENIE W OAIIT DLA DOROSŁYCH - OCENA WG SKALI TISS - 28 - 53 PKT,1c,2017,2017
,,344,344,1.0,0.06,,26,18,,,,,LECZENIE W OAIIT DLA DOROSŁYCH - OCENA WG SKALI TISS - 28 - 54 PKT,1c,2017,2017
,,253,254,1.0,0.04,,22,7,,,,,LECZENIE W OAIIT DLA DOROSŁYCH - OCENA WG SKALI TISS - 28 - 55 PKT,1c,2017,2017
,,182,182,1.0,0.03,,23,23,,,,,LECZENIE W OAIIT DLA DOROSŁYCH - OCENA WG SKALI TISS - 28 - 56 PKT,1c,2017,2017
,,112,112,1.0,0.02,,27,13,,,,,LECZENIE W OAIIT DLA DOROSŁYCH - OCENA WG SKALI TISS - 28 - 57 PKT,1c,2017,2017
,,91,91,1.0,0.02,,30,7,,,,,LECZENIE W OAIIT DLA DOROSŁYCH - OCENA WG SKALI TISS - 28 - 58 PKT,1c,2017,2017
,,42,42,1.0,0.01,,22,11,,,,,LECZENIE W OAIIT DLA DOROSŁYCH - OCENA WG SKALI TISS - 28 - 59 PKT,1c,2017,2017
,,28,28,1.0,0.0,,16,19,,,,,LECZENIE W OAIIT DLA DOROSŁYCH - OCENA WG SKALI TISS - 28 - 60 PKT,1c,2017,2017
,,22,22,1.0,0.0,,21,10,,,,,LECZENIE W OAIIT DLA DOROSŁYCH - OCENA WG SKALI TISS - 28 - 61 PKT,1c,2017,2017
,,10,10,1.0,0.0,,25,0,,,,,LECZENIE W OAIIT DLA DOROSŁYCH - OCENA WG SKALI TISS - 28 - 62 PKT,1c,2017,2017
,,6,6,1.0,0.0,,21,6,,,,,LECZENIE W OAIIT DLA DOROSŁYCH - OCENA WG SKALI TISS - 28 - 63 PKT,1c,2017,2017
,,11,11,1.0,0.0,,26,0,,,,,LECZENIE W OAIIT DLA DOROSŁYCH - OCENA WG SKALI TISS - 28 - 64 PKT,1c,2017,2017
,,9,9,1.0,0.0,,7,7,,,,,LECZENIE W OAIIT DLA DOROSŁYCH - OCENA WG SKALI TISS - 28 - 65 PKT,1c,2017,2017
,,5,5,1.0,0.0,,10,7,,,,,LECZENIE W OAIIT DLA DOROSŁYCH - OCENA WG SKALI TISS - 28 - 67 PKT,1c,2017,2017
,,214,215,1.0,0.04,,15,5,,,,,LECZENIE W OAIIT DLA DZIECI - OCENA WG SKALI TISS-28 DLA DZIECI - 16 PKT,1c,2017,2017
,,334,340,1.02,0.06,,16,4,,,,,LECZENIE W OAIIT DLA DZIECI - OCENA WG SKALI TISS-28 DLA DZIECI - 17 PKT,1c,2017,2017
,,398,401,1.01,0.07,,15,3,,,,,LECZENIE W OAIIT DLA DZIECI - OCENA WG SKALI TISS-28 DLA DZIECI - 18 PKT,1c,2017,2017
,,1341,1360,1.01,0.23,,16,11,,,,,LECZENIE W OAIIT DLA DZIECI/ OAIIT DLA DOROSŁYCH II POZIOMU - OCENA WG SKALI TISS-28 ALBO TISS-28 DLA DZIECI - 19 PKT,1c,2017,2017
,,1654,1680,1.02,0.28,,22,11,,,,,LECZENIE W OAIIT DLA DZIECI/ OAIIT DLA DOROSŁYCH II POZIOMU - OCENA WG SKALI TISS-28 ALBO TISS-28 DLA DZIECI - 20 PKT,1c,2017,2017
,,1640,1674,1.02,0.28,,24,10,,,,,LECZENIE W OAIIT DLA DZIECI/ OAIIT DLA DOROSŁYCH II POZIOMU - OCENA WG SKALI TISS-28 ALBO TISS-28 DLA DZIECI - 21 PKT,1c,2017,2017
,,2127,2171,1.02,0.36,,23,8,,,,,LECZENIE W OAIIT DLA DZIECI/ OAIIT DLA DOROSŁYCH II POZIOMU - OCENA WG SKALI TISS-28 ALBO TISS-28 DLA DZIECI - 22 PKT,1c,2017,2017
,,2789,2828,1.01,0.47,,25,14,,,,,LECZENIE W OAIIT DLA DZIECI/ OAIIT DLA DOROSŁYCH II POZIOMU - OCENA WG SKALI TISS-28 ALBO TISS-28 DLA DZIECI - 23 PKT,1c,2017,2017
,,2746,2802,1.02,0.47,,26,10,,,,,LECZENIE W OAIIT DLA DZIECI/ OAIIT DLA DOROSŁYCH II POZIOMU - OCENA WG SKALI TISS-28 ALBO TISS-28 DLA DZIECI - 24 PKT,1c,2017,2017
,,3632,3721,1.02,0.62,,22,8,,,,,LECZENIE W OAIIT DLA DZIECI/ OAIIT DLA DOROSŁYCH II POZIOMU - OCENA WG SKALI TISS-28 ALBO TISS-28 DLA DZIECI - 25 PKT,1c,2017,2017
,,4115,4185,1.02,0.7,,26,8,,,,,LECZENIE W OAIIT DLA DZIECI/ OAIIT DLA DOROSŁYCH II POZIOMU - OCENA WG SKALI TISS-28 ALBO TISS-28 DLA DZIECI - 26 PKT,1c,2017,2017
,,3908,4011,1.03,0.67,,25,12,,,,,LECZENIE W OAIIT DLA DZIECI/ OAIIT DLA DOROSŁYCH II POZIOMU - OCENA WG SKALI TISS-28 ALBO TISS-28 DLA DZIECI - 27 PKT,1c,2017,2017
,,5201,5287,1.02,0.88,,26,9,,,,,LECZENIE W OAIIT DLA DZIECI/ OAIIT DLA DOROSŁYCH II POZIOMU - OCENA WG SKALI TISS-28 ALBO TISS-28 DLA DZIECI - 28 PKT,1c,2017,2017
,,6040,6146,1.02,1.02,,24,8,,,,,LECZENIE W OAIIT DLA DZIECI/ OAIIT DLA DOROSŁYCH II POZIOMU - OCENA WG SKALI TISS-28 ALBO TISS-28 DLA DZIECI - 29 PKT,1c,2017,2017
,,4599,4685,1.02,0.78,,25,10,,,,,LECZENIE W OAIIT DLA DZIECI/ OAIIT DLA DOROSŁYCH II POZIOMU - OCENA WG SKALI TISS-28 ALBO TISS-28 DLA DZIECI - 30 PKT,1c,2017,2017
,,6427,6519,1.01,1.08,,27,12,,,,,LECZENIE W OAIIT DLA DZIECI/ OAIIT DLA DOROSŁYCH II POZIOMU - OCENA WG SKALI TISS-28 ALBO TISS-28 DLA DZIECI - 31 PKT,1c,2017,2017
,,7595,7724,1.02,1.28,,24,11,,,,,LECZENIE W OAIIT DLA DZIECI/ OAIIT DLA DOROSŁYCH II POZIOMU - OCENA WG SKALI TISS-28 ALBO TISS-28 DLA DZIECI - 32 PKT,1c,2017,2017
,,5298,5361,1.01,0.89,,24,14,,,,,LECZENIE W OAIIT DLA DZIECI/ OAIIT DLA DOROSŁYCH II POZIOMU - OCENA WG SKALI TISS-28 ALBO TISS-28 DLA DZIECI - 33 PKT,1c,2017,2017
,,6571,6657,1.01,1.11,,28,14,,,,,LECZENIE W OAIIT DLA DZIECI/ OAIIT DLA DOROSŁYCH II POZIOMU - OCENA WG SKALI TISS-28 ALBO TISS-28 DLA DZIECI - 34 PKT,1c,2017,2017
,,7513,7619,1.01,1.27,,24,12,,,,,LECZENIE W OAIIT DLA DZIECI/ OAIIT DLA DOROSŁYCH II POZIOMU - OCENA WG SKALI TISS-28 ALBO TISS-28 DLA DZIECI - 35 PKT,1c,2017,2017
,,6108,6164,1.01,1.03,,24,11,,,,,LECZENIE W OAIIT DLA DZIECI/ OAIIT DLA DOROSŁYCH II POZIOMU - OCENA WG SKALI TISS-28 ALBO TISS-28 DLA DZIECI - 36 PKT,1c,2017,2017
,,6036,6098,1.01,1.01,,27,14,,,,,LECZENIE W OAIIT DLA DZIECI/ OAIIT DLA DOROSŁYCH II POZIOMU - OCENA WG SKALI TISS-28 ALBO TISS-28 DLA DZIECI - 37 PKT,1c,2017,2017
,,5848,5900,1.01,0.98,,26,11,,,,,LECZENIE W OAIIT DLA DZIECI/ OAIIT DLA DOROSŁYCH II POZIOMU - OCENA WG SKALI TISS-28 ALBO TISS-28 DLA DZIECI - 38 PKT,1c,2017,2017
,,5630,5670,1.01,0.94,,26,14,,,,,LECZENIE W OAIIT DLA DZIECI/ OAIIT DLA DOROSŁYCH II POZIOMU - OCENA WG SKALI TISS-28 ALBO TISS-28 DLA DZIECI - 39 PKT,1c,2017,2017
,,5090,5138,1.01,0.85,,25,15,,,,,LECZENIE W OAIIT DLA DZIECI/ OAIIT DLA DOROSŁYCH II POZIOMU - OCENA WG SKALI TISS-28 ALBO TISS-28 DLA DZIECI - 40 PKT,1c,2017,2017
